pmid,type,source,full_text_path,in_included_set
18925717,unavailable,pubget,,True
19047074,unavailable,pubget,,True
19101126,unavailable,pubget,,True
19142768,unavailable,pubget,,True
19188539,unavailable,pubget,,True
19218873,unavailable,pubget,,True
19230621,unavailable,pubget,,True
19246323,unavailable,pubget,,True
19398537,unavailable,pubget,,True
19426817,unavailable,pubget,,True
19429172,unavailable,pubget,,True
19478067,unavailable,pubget,,True
19486944,unavailable,pubget,,True
19545612,unavailable,pubget,,True
19555702,unavailable,pubget,,True
19564769,unavailable,pubget,,True
19589501,unavailable,pubget,,True
19589502,unavailable,pubget,,True
19596037,unavailable,pubget,,True
19624389,unavailable,pubget,,True
19656642,unavailable,pubget,,True
19735480,unavailable,pubget,,True
19739909,unavailable,pubget,,True
19755202,unavailable,pubget,,True
19758762,unavailable,pubget,,True
19766164,unavailable,pubget,,True
19783103,unavailable,pubget,,True
19899828,unavailable,pubget,,True
19945471,unavailable,pubget,,True
19959343,unavailable,pubget,,True
19969089,unavailable,pubget,,True
19995843,unavailable,pubget,,True
20007241,unavailable,pubget,,True
20019072,unavailable,pubget,,True
20038441,unavailable,pubget,,True
20045475,unavailable,pubget,,True
20112261,unavailable,pubget,,True
20121862,unavailable,pubget,,True
20122699,unavailable,pubget,,True
20123031,unavailable,pubget,,True
20123913,unavailable,pubget,,True
20127871,unavailable,pubget,,True
20141305,unavailable,pubget,,True
20141309,unavailable,pubget,,True
20303069,unavailable,pubget,,True
20390600,unavailable,pubget,,True
20419567,unavailable,pubget,,True
20537612,unavailable,pubget,,True
20569645,unavailable,pubget,,True
20652311,unavailable,pubget,,True
20667170,unavailable,pubget,,True
20674090,unavailable,pubget,,True
20677866,unavailable,pubget,,True
20726753,unavailable,pubget,,True
20819990,unavailable,pubget,,True
20820793,unavailable,pubget,,True
20832448,unavailable,pubget,,True
20869375,unavailable,pubget,,True
20869847,unavailable,pubget,,True
20923694,unavailable,pubget,,True
20934190,unavailable,pubget,,True
20950283,unavailable,pubget,,True
21071182,unavailable,pubget,,True
21073970,unavailable,pubget,,True
21106812,unavailable,pubget,,True
21134897,unavailable,pubget,,True
21138751,unavailable,pubget,,True
21145535,unavailable,pubget,,True
21196949,unavailable,pubget,,True
21246665,unavailable,pubget,,True
21287156,unavailable,pubget,,True
21296865,unavailable,pubget,,True
21315749,unavailable,pubget,,True
21353194,unavailable,pubget,,True
21354262,unavailable,pubget,,True
21373973,unavailable,pubget,,True
21432689,unavailable,pubget,,True
21447417,unavailable,pubget,,True
21464361,unavailable,pubget,,True
21510979,unavailable,pubget,,True
21516545,unavailable,pubget,,True
21540080,unavailable,pubget,,True
21546094,unavailable,pubget,,True
21557888,unavailable,pubget,,True
21577214,unavailable,pubget,,True
21590316,unavailable,pubget,,True
21609969,unavailable,pubget,,True
21646526,unavailable,pubget,,True
21666130,unavailable,pubget,,True
21704173,unavailable,pubget,,True
21712804,unavailable,pubget,,True
21752141,unavailable,pubget,,True
21782901,unavailable,pubget,,True
21799066,unavailable,pubget,,True
21861676,unavailable,pubget,,True
21867991,unavailable,pubget,,True
21896496,unavailable,pubget,,True
21897354,unavailable,pubget,,True
21907809,unavailable,pubget,,True
21934411,unavailable,pubget,,True
21939610,unavailable,pubget,,True
21940093,unavailable,pubget,,True
21983057,unavailable,pubget,,True
21998031,unavailable,pubget,,True
22015853,unavailable,pubget,,True
22016480,unavailable,pubget,,True
22027088,unavailable,pubget,,True
22056201,unavailable,pubget,,True
22099606,unavailable,pubget,,True
22115148,unavailable,pubget,,True
22147775,unavailable,pubget,,True
22156722,unavailable,pubget,,True
22172658,unavailable,pubget,,True
22189289,unavailable,pubget,,True
22200654,unavailable,pubget,,True
22210673,unavailable,pubget,,True
22217960,unavailable,pubget,,True
22250442,unavailable,pubget,,True
22262538,unavailable,pubget,,True
22313617,unavailable,pubget,,True
22359374,unavailable,pubget,,True
22369232,unavailable,pubget,,True
22396079,unavailable,pubget,,True
22401827,unavailable,pubget,,True
22422803,unavailable,pubget,,True
22483075,unavailable,pubget,,True
22500698,unavailable,pubget,,True
22517323,unavailable,pubget,,True
22519864,unavailable,pubget,,True
22579718,unavailable,pubget,,True
22586252,unavailable,pubget,,True
22592057,unavailable,pubget,,True
22617448,unavailable,pubget,,True
22617632,unavailable,pubget,,True
22634856,unavailable,pubget,,True
22659393,unavailable,pubget,,True
22705168,unavailable,pubget,,True
22717469,unavailable,pubget,,True
22781311,unavailable,pubget,,True
22842815,unavailable,pubget,,True
22858151,unavailable,pubget,,True
22858265,unavailable,pubget,,True
22867951,unavailable,pubget,,True
22880630,unavailable,pubget,,True
22901627,unavailable,pubget,,True
22902147,unavailable,pubget,,True
22905826,unavailable,pubget,,True
22910460,unavailable,pubget,,True
22945621,unavailable,pubget,,True
22956671,unavailable,pubget,,True
22978709,unavailable,pubget,,True
22980587,unavailable,pubget,,True
23020994,unavailable,pubget,,True
23035965,unavailable,pubget,,True
23046115,unavailable,pubget,,True
23046830,unavailable,pubget,,True
23070746,unavailable,pubget,,True
23074972,unavailable,pubget,,True
23118193,unavailable,pubget,,True
23146247,unavailable,pubget,,True
23223803,unavailable,pubget,,True
23270876,unavailable,pubget,,True
23313419,unavailable,pubget,,True
23317795,unavailable,pubget,,True
23318128,unavailable,pubget,,True
23319314,unavailable,pubget,,True
23347587,unavailable,pubget,,True
23348009,unavailable,pubget,,True
23364872,unavailable,pubget,,True
23381548,unavailable,pubget,,True
23385487,unavailable,pubget,,True
23398586,unavailable,pubget,,True
23473554,unavailable,pubget,,True
23473846,unavailable,pubget,,True
23473935,unavailable,pubget,,True
23482626,unavailable,pubget,,True
23501053,unavailable,pubget,,True
23510795,unavailable,pubget,,True
23516294,unavailable,pubget,,True
23552182,unavailable,pubget,,True
23553468,unavailable,pubget,,True
23563850,unavailable,pubget,,True
23570916,unavailable,pubget,,True
23590840,unavailable,pubget,,True
23615766,unavailable,pubget,,True
23624495,unavailable,pubget,,True
23644585,unavailable,pubget,,True
23664945,unavailable,pubget,,True
23689018,unavailable,pubget,,True
23732841,unavailable,pubget,,True
23747981,unavailable,pubget,,True
23768841,unavailable,pubget,,True
23768862,unavailable,pubget,,True
23770414,unavailable,pubget,,True
23777332,unavailable,pubget,,True
23790741,unavailable,pubget,,True
23800487,unavailable,pubget,,True
23827226,unavailable,pubget,,True
23827769,unavailable,pubget,,True
23880959,unavailable,pubget,,True
23887812,unavailable,pubget,,True
23887820,unavailable,pubget,,True
23921096,unavailable,pubget,,True
23943190,unavailable,pubget,,True
23945981,unavailable,pubget,,True
23946000,unavailable,pubget,,True
23959199,unavailable,pubget,,True
23960247,unavailable,pubget,,True
23968960,unavailable,pubget,,True
23975275,unavailable,pubget,,True
23981357,unavailable,pubget,,True
23988760,unavailable,pubget,,True
24019460,unavailable,pubget,,True
24033579,unavailable,pubget,,True
24038518,unavailable,pubget,,True
24039023,unavailable,pubget,,True
24052803,unavailable,pubget,,True
24064198,unavailable,pubget,,True
24096027,unavailable,pubget,,True
24119861,unavailable,pubget,,True
24135432,unavailable,pubget,,True
24145410,unavailable,pubget,,True
24163827,unavailable,pubget,,True
24173657,unavailable,pubget,,True
24229474,unavailable,pubget,,True
24234836,unavailable,pubget,,True
24241476,unavailable,pubget,,True
24270731,unavailable,pubget,,True
24275797,unavailable,pubget,,True
24290886,unavailable,pubget,,True
24336349,unavailable,pubget,,True
24361542,unavailable,pubget,,True
24365676,unavailable,pubget,,True
24388670,unavailable,pubget,,True
24440597,unavailable,pubget,,True
24468022,unavailable,pubget,,True
24493837,unavailable,pubget,,True
24514569,unavailable,pubget,,True
24526181,unavailable,pubget,,True
24532549,unavailable,pubget,,True
24532701,unavailable,pubget,,True
24565362,unavailable,pubget,,True
24589068,unavailable,pubget,,True
24594871,unavailable,pubget,,True
24603021,unavailable,pubget,,True
24603024,unavailable,pubget,,True
24615897,unavailable,pubget,,True
24623788,unavailable,pubget,,True
24658081,unavailable,pubget,,True
24661162,unavailable,pubget,,True
24713451,unavailable,pubget,,True
24737710,unavailable,pubget,,True
24745476,unavailable,pubget,,True
24753211,unavailable,pubget,,True
24796655,unavailable,pubget,,True
24797333,unavailable,pubget,,True
24853295,unavailable,pubget,,True
24938878,unavailable,pubget,,True
24973815,unavailable,pubget,,True
24976454,unavailable,pubget,,True
24976515,unavailable,pubget,,True
24976633,unavailable,pubget,,True
24996397,unavailable,pubget,,True
25006969,unavailable,pubget,,True
25038629,unavailable,pubget,,True
25044747,unavailable,pubget,,True
25046244,unavailable,pubget,,True
25062597,unavailable,pubget,,True
25062841,unavailable,pubget,,True
25091404,unavailable,pubget,,True
25111474,unavailable,pubget,,True
25128588,unavailable,pubget,,True
25132653,unavailable,pubget,,True
25151338,unavailable,pubget,,True
25156399,unavailable,pubget,,True
25193002,unavailable,pubget,,True
25204866,unavailable,pubget,,True
25223844,unavailable,pubget,,True
25241803,unavailable,pubget,,True
25280904,unavailable,pubget,,True
25329241,unavailable,pubget,,True
25352166,unavailable,pubget,,True
25357006,unavailable,pubget,,True
25359589,unavailable,pubget,,True
25376429,unavailable,pubget,,True
25380765,unavailable,pubget,,True
25394948,unavailable,pubget,,True
25413183,unavailable,pubget,,True
25422962,unavailable,pubget,,True
25422963,unavailable,pubget,,True
25425031,unavailable,pubget,,True
25447334,unavailable,pubget,,True
25457931,unavailable,pubget,,True
25462895,unavailable,pubget,,True
25482858,unavailable,pubget,,True
25485181,unavailable,pubget,,True
25486718,unavailable,pubget,,True
25533974,unavailable,pubget,,True
25550068,unavailable,pubget,,True
25571419,unavailable,pubget,,True
25618212,unavailable,pubget,,True
25630572,unavailable,pubget,,True
25704752,unavailable,pubget,,True
25715271,unavailable,pubget,,True
25747011,unavailable,pubget,,True
25748884,unavailable,pubget,,True
25750687,unavailable,pubget,,True
25790021,unavailable,pubget,,True
25827959,unavailable,pubget,,True
25829106,unavailable,pubget,,True
25855888,unavailable,pubget,,True
25856740,unavailable,pubget,,True
25858294,unavailable,pubget,,True
25860658,unavailable,pubget,,True
25868002,unavailable,pubget,,True
25869157,unavailable,pubget,,True
25878275,unavailable,pubget,,True
25903500,unavailable,pubget,,True
25906795,unavailable,pubget,,True
25939653,unavailable,pubget,,True
25945779,unavailable,pubget,,True
25959039,unavailable,pubget,,True
25959594,unavailable,pubget,,True
25964502,unavailable,pubget,,True
25971599,unavailable,pubget,,True
25979311,unavailable,pubget,,True
25979609,unavailable,pubget,,True
25983400,unavailable,pubget,,True
25997918,unavailable,pubget,,True
26001666,unavailable,pubget,,True
26010458,unavailable,pubget,,True
26011391,unavailable,pubget,,True
26027740,unavailable,pubget,,True
26028547,unavailable,pubget,,True
26073417,unavailable,pubget,,True
26078386,unavailable,pubget,,True
26111649,unavailable,pubget,,True
26112339,unavailable,pubget,,True
26124129,unavailable,pubget,,True
26149610,unavailable,pubget,,True
26160154,unavailable,pubget,,True
26166623,unavailable,pubget,,True
26168376,unavailable,pubget,,True
26180190,unavailable,pubget,,True
26205176,unavailable,pubget,,True
26231122,unavailable,pubget,,True
26294367,unavailable,pubget,,True
26299297,unavailable,pubget,,True
26299299,unavailable,pubget,,True
26315399,unavailable,pubget,,True
26336869,unavailable,pubget,,True
26346640,unavailable,pubget,,True
26365712,unavailable,pubget,,True
26384960,unavailable,pubget,,True
26409018,unavailable,pubget,,True
26430731,unavailable,pubget,,True
26434802,unavailable,pubget,,True
26435254,unavailable,pubget,,True
26455808,unavailable,pubget,,True
26481674,unavailable,pubget,,True
26485059,unavailable,pubget,,True
26523791,unavailable,pubget,,True
26535947,unavailable,pubget,,True
26541373,unavailable,pubget,,True
26589772,unavailable,pubget,,True
26595470,unavailable,pubget,,True
26639452,unavailable,pubget,,True
26679192,unavailable,pubget,,True
26692636,unavailable,pubget,,True
26711488,unavailable,pubget,,True
26727534,unavailable,pubget,,True
26755768,unavailable,pubget,,True
26769550,unavailable,pubget,,True
26773671,unavailable,pubget,,True
26784537,unavailable,pubget,,True
26804333,unavailable,pubget,,True
26821063,unavailable,pubget,,True
26833918,unavailable,pubget,,True
26846195,unavailable,pubget,,True
26872344,unavailable,pubget,,True
26880595,unavailable,pubget,,True
26886102,unavailable,pubget,,True
26889898,unavailable,pubget,,True
26899786,unavailable,pubget,,True
26908926,unavailable,pubget,,True
26922247,unavailable,pubget,,True
26936075,unavailable,pubget,,True
26945530,unavailable,pubget,,True
26989966,unavailable,pubget,,True
26996315,unavailable,pubget,,True
26996601,unavailable,pubget,,True
27001211,unavailable,pubget,,True
27033686,unavailable,pubget,,True
27037525,unavailable,pubget,,True
27075439,unavailable,pubget,,True
27086251,unavailable,pubget,,True
27109356,unavailable,pubget,,True
27122030,unavailable,pubget,,True
27129440,unavailable,pubget,,True
27155070,unavailable,pubget,,True
27177109,unavailable,pubget,,True
27177299,unavailable,pubget,,True
27188219,unavailable,pubget,,True
27200505,unavailable,pubget,,True
27208859,unavailable,pubget,,True
27217106,unavailable,pubget,,True
27217113,unavailable,pubget,,True
27217119,unavailable,pubget,,True
27261160,unavailable,pubget,,True
27317928,unavailable,pubget,,True
27318594,unavailable,pubget,,True
27362389,unavailable,pubget,,True
27377788,unavailable,pubget,,True
27379614,unavailable,pubget,,True
27392071,unavailable,pubget,,True
27444935,unavailable,pubget,,True
27445208,unavailable,pubget,,True
27447790,unavailable,pubget,,True
27524285,unavailable,pubget,,True
27526666,unavailable,pubget,,True
27534862,unavailable,pubget,,True
27551094,unavailable,pubget,,True
27552717,unavailable,pubget,,True
27570951,unavailable,pubget,,True
27611586,unavailable,pubget,,True
27622993,unavailable,pubget,,True
27647695,unavailable,pubget,,True
27713804,unavailable,pubget,,True
27715496,unavailable,pubget,,True
27716544,unavailable,pubget,,True
27725214,unavailable,pubget,,True
27742889,unavailable,pubget,,True
27756046,unavailable,pubget,,True
27770743,unavailable,pubget,,True
27814960,unavailable,pubget,,True
27819447,unavailable,pubget,,True
27822488,unavailable,pubget,,True
27836708,unavailable,pubget,,True
27838143,unavailable,pubget,,True
27870505,unavailable,pubget,,True
27870942,unavailable,pubget,,True
27893013,unavailable,pubget,,True
27991185,unavailable,pubget,,True
27997290,unavailable,pubget,,True
28045309,unavailable,pubget,,True
28049082,unavailable,pubget,,True
28052779,unavailable,pubget,,True
28057531,unavailable,pubget,,True
28086128,unavailable,pubget,,True
28104573,unavailable,pubget,,True
28126372,unavailable,pubget,,True
28129555,unavailable,pubget,,True
28130745,unavailable,pubget,,True
28135845,unavailable,pubget,,True
28148724,unavailable,pubget,,True
28161309,unavailable,pubget,,True
28177183,unavailable,pubget,,True
28188856,unavailable,pubget,,True
28205606,unavailable,pubget,,True
28232170,unavailable,pubget,,True
28234596,unavailable,pubget,,True
28235692,unavailable,pubget,,True
28236738,unavailable,pubget,,True
28238701,unavailable,pubget,,True
28262184,unavailable,pubget,,True
28264983,unavailable,pubget,,True
28285207,unavailable,pubget,,True
28290265,unavailable,pubget,,True
28294462,unavailable,pubget,,True
28315125,unavailable,pubget,,True
28319687,unavailable,pubget,,True
28347360,unavailable,pubget,,True
28371657,unavailable,pubget,,True
28388995,unavailable,pubget,,True
28401835,unavailable,pubget,,True
28412510,unavailable,pubget,,True
28412558,unavailable,pubget,,True
28415008,unavailable,pubget,,True
28457805,unavailable,pubget,,True
28476213,unavailable,pubget,,True
28478685,unavailable,pubget,,True
28483719,unavailable,pubget,,True
28506079,unavailable,pubget,,True
28541079,unavailable,pubget,,True
28579154,unavailable,pubget,,True
28583387,unavailable,pubget,,True
28589968,unavailable,pubget,,True
28613974,unavailable,pubget,,True
28644924,unavailable,pubget,,True
28688264,unavailable,pubget,,True
28701109,unavailable,pubget,,True
28715908,unavailable,pubget,,True
28737296,unavailable,pubget,,True
28755988,unavailable,pubget,,True
28803557,unavailable,pubget,,True
28825953,unavailable,pubget,,True
28837828,unavailable,pubget,,True
28843088,unavailable,pubget,,True
28858660,unavailable,pubget,,True
28866781,unavailable,pubget,,True
28888770,unavailable,pubget,,True
28901577,unavailable,pubget,,True
28905640,unavailable,pubget,,True
28913886,unavailable,pubget,,True
28916500,unavailable,pubget,,True
28925716,unavailable,pubget,,True
28938222,unavailable,pubget,,True
28960669,unavailable,pubget,,True
28975416,unavailable,pubget,,True
28981646,unavailable,pubget,,True
28983519,unavailable,pubget,,True
28992395,unavailable,pubget,,True
29019036,unavailable,pubget,,True
29054435,unavailable,pubget,,True
29079320,unavailable,pubget,,True
29128142,unavailable,pubget,,True
29129791,unavailable,pubget,,True
29130061,unavailable,pubget,,True
29145910,unavailable,pubget,,True
29154365,unavailable,pubget,,True
29154589,unavailable,pubget,,True
29162186,unavailable,pubget,,True
29166323,unavailable,pubget,,True
29174743,unavailable,pubget,,True
29214483,unavailable,pubget,,True
29226482,unavailable,pubget,,True
29252164,unavailable,pubget,,True
29294627,unavailable,pubget,,True
29309499,unavailable,pubget,,True
29309854,unavailable,pubget,,True
29309953,unavailable,pubget,,True
29339309,unavailable,pubget,,True
29358097,unavailable,pubget,,True
29368421,unavailable,pubget,,True
29378280,unavailable,pubget,,True
29380360,unavailable,pubget,,True
29397562,unavailable,pubget,,True
29413143,unavailable,pubget,,True
29414563,unavailable,pubget,,True
29454977,unavailable,pubget,,True
29462339,unavailable,pubget,,True
29496127,unavailable,pubget,,True
29524099,unavailable,pubget,,True
29524918,unavailable,pubget,,True
29529407,unavailable,pubget,,True
29555429,unavailable,pubget,,True
29562053,unavailable,pubget,,True
29569801,unavailable,pubget,,True
29602255,unavailable,pubget,,True
29607288,unavailable,pubget,,True
29614348,unavailable,pubget,,True
29618853,unavailable,pubget,,True
29622050,unavailable,pubget,,True
29627273,unavailable,pubget,,True
29667267,unavailable,pubget,,True
29688873,unavailable,pubget,,True
29689500,unavailable,pubget,,True
29723776,unavailable,pubget,,True
29741803,unavailable,pubget,,True
29778804,unavailable,pubget,,True
29781643,unavailable,pubget,,True
29803001,unavailable,pubget,,True
29803529,unavailable,pubget,,True
29807152,unavailable,pubget,,True
29859220,unavailable,pubget,,True
29882728,unavailable,pubget,,True
29909301,unavailable,pubget,,True
29913130,unavailable,pubget,,True
29934780,unavailable,pubget,,True
29935207,unavailable,pubget,,True
29935441,unavailable,pubget,,True
29954697,unavailable,pubget,,True
29969580,unavailable,pubget,,True
29981785,unavailable,pubget,,True
29990584,unavailable,pubget,,True
30005995,unavailable,pubget,,True
30008118,unavailable,pubget,,True
30025312,unavailable,pubget,,True
30056197,unavailable,pubget,,True
30058519,unavailable,pubget,,True
30058761,unavailable,pubget,,True
30062613,unavailable,pubget,,True
30071419,unavailable,pubget,,True
30073554,unavailable,pubget,,True
30095582,unavailable,pubget,,True
30111185,unavailable,pubget,,True
30116768,unavailable,pubget,,True
30119840,unavailable,pubget,,True
30119874,unavailable,pubget,,True
30125247,unavailable,pubget,,True
30145207,unavailable,pubget,,True
30145507,unavailable,pubget,,True
30167865,unavailable,pubget,,True
30169711,unavailable,pubget,,True
30172004,unavailable,pubget,,True
30193355,unavailable,pubget,,True
30207258,unavailable,pubget,,True
30237106,unavailable,pubget,,True
30243957,unavailable,pubget,,True
30245249,unavailable,pubget,,True
30253000,unavailable,pubget,,True
30266022,unavailable,pubget,,True
30268936,unavailable,pubget,,True
30274684,unavailable,pubget,,True
30287300,unavailable,pubget,,True
30291441,unavailable,pubget,,True
30306886,unavailable,pubget,,True
30321093,unavailable,pubget,,True
30359065,unavailable,pubget,,True
30384144,unavailable,pubget,,True
30391563,unavailable,pubget,,True
30394252,unavailable,pubget,,True
30530040,unavailable,pubget,,True
30537564,unavailable,pubget,,True
30565822,unavailable,pubget,,True
30570314,unavailable,pubget,,True
30594682,unavailable,pubget,,True
30617213,unavailable,pubget,,True
30628810,unavailable,pubget,,True
30699438,unavailable,pubget,,True
30704974,unavailable,pubget,,True
30711854,unavailable,pubget,,True
30739618,unavailable,pubget,,True
30744720,unavailable,pubget,,True
30780118,unavailable,pubget,,True
30802854,unavailable,pubget,,True
30813750,unavailable,pubget,,True
30848160,unavailable,pubget,,True
30880661,unavailable,pubget,,True
30897955,unavailable,pubget,,True
30898336,unavailable,pubget,,True
30952600,unavailable,pubget,,True
30964611,unavailable,pubget,,True
30979647,unavailable,pubget,,True
31022627,unavailable,pubget,,True
31054766,unavailable,pubget,,True
31056820,unavailable,pubget,,True
31060042,unavailable,pubget,,True
31073964,unavailable,pubget,,True
31088209,unavailable,pubget,,True
31129312,unavailable,pubget,,True
31146576,unavailable,pubget,,True
31156078,unavailable,pubget,,True
31250445,unavailable,pubget,,True
31254647,unavailable,pubget,,True
31292066,unavailable,pubget,,True
31303261,unavailable,pubget,,True
31328716,unavailable,pubget,,True
31394491,unavailable,pubget,,True
31400532,unavailable,pubget,,True
31441517,unavailable,pubget,,True
31455572,unavailable,pubget,,True
31464495,unavailable,pubget,,True
31465844,unavailable,pubget,,True
31476764,unavailable,pubget,,True
31491521,unavailable,pubget,,True
31509248,unavailable,pubget,,True
31557545,unavailable,pubget,,True
31591898,unavailable,pubget,,True
31627112,unavailable,pubget,,True
31673773,unavailable,pubget,,True
31679906,unavailable,pubget,,True
31702089,unavailable,pubget,,True
31728624,unavailable,pubget,,True
31769368,unavailable,pubget,,True
31877433,unavailable,pubget,,True
31888419,unavailable,pubget,,True
31891860,unavailable,pubget,,True
31911320,unavailable,pubget,,True
31926904,unavailable,pubget,,True
32111579,unavailable,pubget,,True
