pmid,type,source,full_text_path,in_included_set
22978709,unavailable,pubget,,True
23020994,unavailable,pubget,,True
23074972,unavailable,pubget,,True
23398586,unavailable,pubget,,True
23570916,unavailable,pubget,,True
23664945,unavailable,pubget,,True
23689018,unavailable,pubget,,True
23747981,unavailable,pubget,,True
23887820,unavailable,pubget,,True
23943190,unavailable,pubget,,True
23945981,unavailable,pubget,,True
23946000,unavailable,pubget,,True
23988760,unavailable,pubget,,True
24038518,unavailable,pubget,,True
24052803,unavailable,pubget,,True
24135432,unavailable,pubget,,True
24270731,unavailable,pubget,,True
24440597,unavailable,pubget,,True
24493837,unavailable,pubget,,True
24532701,unavailable,pubget,,True
24603024,unavailable,pubget,,True
24615897,unavailable,pubget,,True
24623788,unavailable,pubget,,True
24661162,unavailable,pubget,,True
24713451,unavailable,pubget,,True
24996397,unavailable,pubget,,True
25044747,unavailable,pubget,,True
25046244,unavailable,pubget,,True
25091404,unavailable,pubget,,True
25156399,unavailable,pubget,,True
25193002,unavailable,pubget,,True
25380765,unavailable,pubget,,True
25447334,unavailable,pubget,,True
25455569,unavailable,pubget,,True
25533974,unavailable,pubget,,True
25618212,unavailable,pubget,,True
25827959,unavailable,pubget,,True
25878275,unavailable,pubget,,True
25964502,unavailable,pubget,,True
26001666,unavailable,pubget,,True
26073417,unavailable,pubget,,True
26168376,unavailable,pubget,,True
26299297,unavailable,pubget,,True
26299299,unavailable,pubget,,True
26409018,unavailable,pubget,,True
26435254,unavailable,pubget,,True
26692636,unavailable,pubget,,True
26886102,unavailable,pubget,,True
26989966,unavailable,pubget,,True
27075439,unavailable,pubget,,True
27086251,unavailable,pubget,,True
27177109,unavailable,pubget,,True
27188219,unavailable,pubget,,True
27217113,unavailable,pubget,,True
27444935,unavailable,pubget,,True
27447790,unavailable,pubget,,True
27455992,unavailable,pubget,,True
27524285,unavailable,pubget,,True
27742889,unavailable,pubget,,True
27819447,unavailable,pubget,,True
27997290,unavailable,pubget,,True
28045309,unavailable,pubget,,True
28126372,unavailable,pubget,,True
28177183,unavailable,pubget,,True
28269815,unavailable,pubget,,True
28324197,unavailable,pubget,,True
28579154,unavailable,pubget,,True
28644924,unavailable,pubget,,True
28715908,unavailable,pubget,,True
28825953,unavailable,pubget,,True
28866781,unavailable,pubget,,True
28901577,unavailable,pubget,,True
28916500,unavailable,pubget,,True
28960669,unavailable,pubget,,True
28975416,unavailable,pubget,,True
29079320,unavailable,pubget,,True
29414563,unavailable,pubget,,True
29529407,unavailable,pubget,,True
29631964,unavailable,pubget,,True
29689500,unavailable,pubget,,True
29752488,unavailable,pubget,,True
29781643,unavailable,pubget,,True
29859220,unavailable,pubget,,True
29934780,unavailable,pubget,,True
30008118,unavailable,pubget,,True
30071419,unavailable,pubget,,True
30095582,unavailable,pubget,,True
30169702,unavailable,pubget,,True
30169711,unavailable,pubget,,True
30237106,unavailable,pubget,,True
30253000,unavailable,pubget,,True
30274684,unavailable,pubget,,True
30321093,unavailable,pubget,,True
30391563,unavailable,pubget,,True
30711854,unavailable,pubget,,True
31076864,unavailable,pubget,,True
31129312,unavailable,pubget,,True
31254647,unavailable,pubget,,True
31292066,unavailable,pubget,,True
31394491,unavailable,pubget,,True
31400532,unavailable,pubget,,True
31464495,unavailable,pubget,,True
31491521,unavailable,pubget,,True
31525530,unavailable,pubget,,True
31557545,unavailable,pubget,,True
31888419,unavailable,pubget,,True
32111579,unavailable,pubget,,True
