pmid,type,source,full_text_path,in_included_set
17719745,unavailable,pubget,,False
17720459,unavailable,pubget,,True
17784808,unavailable,pubget,,False
17884391,unavailable,pubget,,False
17899021,unavailable,pubget,,False
17902004,unavailable,pubget,,False
17936725,unavailable,pubget,,True
17949516,unavailable,pubget,,False
17984396,unavailable,pubget,,False
18031994,unavailable,pubget,,False
18054834,unavailable,pubget,,True
18055926,unavailable,pubget,,True
18055927,unavailable,pubget,,True
18055928,unavailable,pubget,,True
18056163,unavailable,pubget,,True
18090701,unavailable,pubget,,False
18155880,unavailable,pubget,,False
18164594,unavailable,pubget,,True
18180918,unavailable,pubget,,False
18198268,unavailable,pubget,,False
18201908,unavailable,pubget,,False
18255317,unavailable,pubget,,False
18261714,unavailable,pubget,,False
18262770,unavailable,pubget,,False
18266214,unavailable,pubget,,True
18299790,unavailable,pubget,,False
18378428,unavailable,pubget,,True
18381902,unavailable,pubget,,False
18390196,unavailable,pubget,,False
18434103,unavailable,pubget,,True
18436404,unavailable,pubget,,False
18439804,unavailable,pubget,,False
18445872,unavailable,pubget,,True
18486104,unavailable,pubget,,False
18515047,unavailable,pubget,,True
18519527,unavailable,pubget,,False
18541416,unavailable,pubget,,True
18578894,unavailable,pubget,,True
18585932,unavailable,pubget,,False
18590476,unavailable,pubget,,False
18603414,unavailable,pubget,,False
18604544,unavailable,pubget,,False
18657587,unavailable,pubget,,False
18669483,unavailable,pubget,,True
18692578,unavailable,pubget,,False
18703313,unavailable,pubget,,True
18707678,unavailable,pubget,,False
18722007,unavailable,pubget,,False
18769307,unavailable,pubget,,False
18774263,unavailable,pubget,,True
18789654,unavailable,pubget,,False
18793730,unavailable,pubget,,True
18797308,unavailable,pubget,,True
18814861,unavailable,pubget,,False
18822407,unavailable,pubget,,False
18827723,unavailable,pubget,,True
18849149,unavailable,pubget,,False
18852461,unavailable,pubget,,False
18922517,unavailable,pubget,,False
18981063,unavailable,pubget,,True
18987627,unavailable,pubget,,False
18997157,unavailable,pubget,,True
19000732,unavailable,pubget,,False
19008082,unavailable,pubget,,True
19016669,unavailable,pubget,,True
19019637,unavailable,pubget,,True
19028423,unavailable,pubget,,False
19071221,unavailable,pubget,,False
19077676,unavailable,pubget,,False
19097861,unavailable,pubget,,True
19125210,unavailable,pubget,,True
19128945,unavailable,pubget,,False
19133962,unavailable,pubget,,False
19157788,unavailable,pubget,,False
19159690,unavailable,pubget,,False
19168334,unavailable,pubget,,True
19182174,unavailable,pubget,,True
19217757,unavailable,pubget,,False
19217758,unavailable,pubget,,False
19261444,unavailable,pubget,,False
19267696,unavailable,pubget,,False
19336392,unavailable,pubget,,False
19349913,unavailable,pubget,,True
19361957,unavailable,pubget,,True
19375170,unavailable,pubget,,False
19395244,unavailable,pubget,,True
19418510,unavailable,pubget,,False
19419772,unavailable,pubget,,False
19449328,unavailable,pubget,,False
19449332,unavailable,pubget,,False
19452191,unavailable,pubget,,False
19478293,unavailable,pubget,,False
19521637,unavailable,pubget,,True
19530219,unavailable,pubget,,False
19616415,unavailable,pubget,,True
19619660,unavailable,pubget,,True
19625009,unavailable,pubget,,True
19631276,unavailable,pubget,,False
19632816,unavailable,pubget,,True
19633214,unavailable,pubget,,False
19643580,unavailable,pubget,,False
19647777,unavailable,pubget,,False
19666833,unavailable,pubget,,True
19683418,unavailable,pubget,,True
19717283,unavailable,pubget,,True
19721111,unavailable,pubget,,True
19721112,unavailable,pubget,,True
19744536,unavailable,pubget,,False
19759093,unavailable,pubget,,False
19770046,unavailable,pubget,,True
19770054,unavailable,pubget,,False
19775870,unavailable,pubget,,True
19777553,unavailable,pubget,,True
19783411,unavailable,pubget,,False
19794403,unavailable,pubget,,True
19806565,unavailable,pubget,,True
19833216,unavailable,pubget,,True
19833484,unavailable,pubget,,False
19853414,unavailable,pubget,,False
19854618,unavailable,pubget,,True
19891807,unavailable,pubget,,True
19917146,unavailable,pubget,,False
19920062,unavailable,pubget,,False
19949718,unavailable,pubget,,False
19949723,unavailable,pubget,,True
19963069,unavailable,pubget,,False
20027592,unavailable,pubget,,True
20056394,unavailable,pubget,,False
20071149,unavailable,pubget,,False
20097045,unavailable,pubget,,False
20113358,unavailable,pubget,,False
20138739,unavailable,pubget,,True
20153145,unavailable,pubget,,True
20153952,unavailable,pubget,,False
20160006,unavailable,pubget,,False
20184807,unavailable,pubget,,True
20227250,unavailable,pubget,,False
20369460,unavailable,pubget,,True
20399275,unavailable,pubget,,False
20406530,unavailable,pubget,,True
20418073,unavailable,pubget,,True
20426142,unavailable,pubget,,False
20435970,unavailable,pubget,,False
20439824,unavailable,pubget,,True
20452187,unavailable,pubget,,True
20452334,unavailable,pubget,,False
20478385,unavailable,pubget,,True
20479759,unavailable,pubget,,False
20495793,unavailable,pubget,,False
20505069,unavailable,pubget,,False
20547448,unavailable,pubget,,True
20555138,unavailable,pubget,,False
20572905,unavailable,pubget,,True
20600460,unavailable,pubget,,False
20615670,unavailable,pubget,,False
20620024,unavailable,pubget,,False
20647266,unavailable,pubget,,True
20679268,unavailable,pubget,,True
20701823,unavailable,pubget,,True
20731962,unavailable,pubget,,False
20809999,unavailable,pubget,,False
20817203,unavailable,pubget,,False
20817487,unavailable,pubget,,True
20826078,unavailable,pubget,,False
20832256,unavailable,pubget,,True
20850276,unavailable,pubget,,False
20871159,unavailable,pubget,,False
20872228,unavailable,pubget,,False
20872913,unavailable,pubget,,False
20929968,unavailable,pubget,,True
20934520,unavailable,pubget,,True
21048126,unavailable,pubget,,False
21054282,unavailable,pubget,,True
21059482,unavailable,pubget,,True
21092987,unavailable,pubget,,False
21095105,unavailable,pubget,,True
21119155,unavailable,pubget,,False
21138657,unavailable,pubget,,False
21138755,unavailable,pubget,,True
21138758,unavailable,pubget,,True
21159728,unavailable,pubget,,False
21168439,unavailable,pubget,,False
21177239,unavailable,pubget,,True
21184831,unavailable,pubget,,False
21188405,unavailable,pubget,,True
21191610,unavailable,pubget,,True
21205362,unavailable,pubget,,False
21205677,unavailable,pubget,,True
21219267,unavailable,pubget,,True
21277725,unavailable,pubget,,False
21296169,unavailable,pubget,,False
21296908,unavailable,pubget,,True
21299920,unavailable,pubget,,False
21300113,unavailable,pubget,,True
21300524,unavailable,pubget,,False
21316203,unavailable,pubget,,True
21320249,unavailable,pubget,,False
21320250,unavailable,pubget,,True
21334420,unavailable,pubget,,True
21349690,unavailable,pubget,,False
21362743,unavailable,pubget,,True
21421061,unavailable,pubget,,False
21484952,unavailable,pubget,,True
21498055,unavailable,pubget,,False
21507613,unavailable,pubget,,True
21518145,unavailable,pubget,,False
21518921,unavailable,pubget,,False
21536978,unavailable,pubget,,False
21546220,unavailable,pubget,,False
21599563,unavailable,pubget,,True
21605615,unavailable,pubget,,False
21639861,unavailable,pubget,,False
21684124,unavailable,pubget,,False
21684722,unavailable,pubget,,False
21727234,unavailable,pubget,,True
21733286,unavailable,pubget,,False
21807414,unavailable,pubget,,False
21820874,unavailable,pubget,,True
21831606,unavailable,pubget,,False
21835091,unavailable,pubget,,False
21900576,unavailable,pubget,,False
21909731,unavailable,pubget,,False
21917239,unavailable,pubget,,True
21924364,unavailable,pubget,,True
21924872,unavailable,pubget,,True
21943127,unavailable,pubget,,True
21976249,unavailable,pubget,,False
21976373,unavailable,pubget,,False
21993193,unavailable,pubget,,False
22017223,unavailable,pubget,,True
22018942,unavailable,pubget,,True
22019858,unavailable,pubget,,False
22022844,unavailable,pubget,,False
22030695,unavailable,pubget,,False
22036008,unavailable,pubget,,True
22056751,unavailable,pubget,,True
22079662,unavailable,pubget,,False
22080494,unavailable,pubget,,False
22085473,unavailable,pubget,,False
22094035,unavailable,pubget,,False
22131119,unavailable,pubget,,True
22146150,unavailable,pubget,,False
22150750,unavailable,pubget,,False
22173749,unavailable,pubget,,False
22173754,unavailable,pubget,,False
22180852,unavailable,pubget,,False
22213454,unavailable,pubget,,True
22227049,unavailable,pubget,,True
22227051,unavailable,pubget,,False
22241649,unavailable,pubget,,True
22244184,unavailable,pubget,,False
22244985,unavailable,pubget,,False
22283467,unavailable,pubget,,False
22285715,unavailable,pubget,,False
22327232,unavailable,pubget,,False
22340281,unavailable,pubget,,True
22341902,unavailable,pubget,,False
22349577,unavailable,pubget,,False
22361253,unavailable,pubget,,True
22370252,unavailable,pubget,,False
22370913,unavailable,pubget,,False
22405729,unavailable,pubget,,True
22416266,unavailable,pubget,,True
22445249,unavailable,pubget,,False
22445668,unavailable,pubget,,True
22464726,unavailable,pubget,,True
22480957,unavailable,pubget,,False
22499780,unavailable,pubget,,False
22507227,unavailable,pubget,,True
22512952,unavailable,pubget,,True
22533735,unavailable,pubget,,False
22539856,unavailable,pubget,,False
22578721,unavailable,pubget,,False
22584233,unavailable,pubget,,False
22608155,unavailable,pubget,,False
22664168,unavailable,pubget,,True
22673182,unavailable,pubget,,False
22673767,unavailable,pubget,,False
22687247,unavailable,pubget,,True
22698762,unavailable,pubget,,False
22748698,unavailable,pubget,,True
22789740,unavailable,pubget,,False
22790253,unavailable,pubget,,False
22817874,unavailable,pubget,,False
22819228,unavailable,pubget,,False
22856365,unavailable,pubget,,False
22856368,unavailable,pubget,,True
22874625,unavailable,pubget,,False
22887825,unavailable,pubget,,False
22897027,unavailable,pubget,,False
22910405,unavailable,pubget,,True
22927668,unavailable,pubget,,False
22944337,unavailable,pubget,,True
22945617,unavailable,pubget,,False
22969150,unavailable,pubget,,True
23008170,unavailable,pubget,,True
23010256,unavailable,pubget,,False
23017809,unavailable,pubget,,True
23022507,unavailable,pubget,,False
23040316,unavailable,pubget,,True
23041620,unavailable,pubget,,True
23057977,unavailable,pubget,,False
23135906,unavailable,pubget,,False
23140672,unavailable,pubget,,True
23146248,unavailable,pubget,,False
23148898,unavailable,pubget,,True
23158777,unavailable,pubget,,True
23158779,unavailable,pubget,,False
23177922,unavailable,pubget,,True
23178105,unavailable,pubget,,True
23190458,unavailable,pubget,,False
23216145,unavailable,pubget,,True
23222039,unavailable,pubget,,True
23225124,unavailable,pubget,,True
23228712,unavailable,pubget,,False
23252922,unavailable,pubget,,False
23252928,unavailable,pubget,,True
23283688,unavailable,pubget,,False
23290268,unavailable,pubget,,False
23311613,unavailable,pubget,,False
23313563,unavailable,pubget,,False
23331283,unavailable,pubget,,True
23332356,unavailable,pubget,,False
23343453,unavailable,pubget,,True
23360727,unavailable,pubget,,True
23389420,unavailable,pubget,,False
23391130,unavailable,pubget,,True
23522907,unavailable,pubget,,True
23523694,unavailable,pubget,,False
23588475,unavailable,pubget,,False
23603064,unavailable,pubget,,False
23604786,unavailable,pubget,,False
23631985,unavailable,pubget,,True
23727217,unavailable,pubget,,True
23727467,unavailable,pubget,,False
23727532,unavailable,pubget,,False
23744689,unavailable,pubget,,True
23747517,unavailable,pubget,,False
23791615,unavailable,pubget,,False
23830545,unavailable,pubget,,True
23839771,unavailable,pubget,,False
23866983,unavailable,pubget,,True
23892770,unavailable,pubget,,False
23904101,unavailable,pubget,,False
23916187,unavailable,pubget,,False
23968938,unavailable,pubget,,False
24005188,unavailable,pubget,,False
24011847,unavailable,pubget,,False
24016415,unavailable,pubget,,True
24047258,unavailable,pubget,,True
24097339,unavailable,pubget,,False
24100864,unavailable,pubget,,False
24115527,unavailable,pubget,,False
24120443,unavailable,pubget,,False
24140928,unavailable,pubget,,True
24144510,unavailable,pubget,,False
24192500,unavailable,pubget,,True
24200366,unavailable,pubget,,False
24239093,unavailable,pubget,,False
24246490,unavailable,pubget,,False
24258969,unavailable,pubget,,False
24268468,unavailable,pubget,,False
24311551,unavailable,pubget,,True
24313632,unavailable,pubget,,True
24321225,unavailable,pubget,,True
24373690,unavailable,pubget,,False
24380649,unavailable,pubget,,False
24423214,unavailable,pubget,,True
24439000,unavailable,pubget,,True
24443827,unavailable,pubget,,True
24457222,unavailable,pubget,,True
24462264,unavailable,pubget,,False
24562867,unavailable,pubget,,True
24619536,unavailable,pubget,,False
24622944,unavailable,pubget,,False
24636489,unavailable,pubget,,False
24650453,unavailable,pubget,,False
24686000,unavailable,pubget,,False
24700789,unavailable,pubget,,False
24799682,unavailable,pubget,,False
24819575,unavailable,pubget,,False
24853647,unavailable,pubget,,True
24894884,unavailable,pubget,,False
24909300,unavailable,pubget,,True
24951680,unavailable,pubget,,False
24972603,unavailable,pubget,,False
24993979,unavailable,pubget,,True
25012683,unavailable,pubget,,True
25012780,unavailable,pubget,,False
25028155,unavailable,pubget,,True
25036426,unavailable,pubget,,False
25042954,unavailable,pubget,,True
25044277,unavailable,pubget,,True
25065377,unavailable,pubget,,True
25080851,unavailable,pubget,,True
25156295,unavailable,pubget,,True
25170032,unavailable,pubget,,True
25180801,unavailable,pubget,,True
25199983,unavailable,pubget,,False
25240248,unavailable,pubget,,True
25261565,unavailable,pubget,,True
25277095,unavailable,pubget,,False
25308834,unavailable,pubget,,False
25318995,unavailable,pubget,,False
25338016,unavailable,pubget,,True
25342578,unavailable,pubget,,False
25358262,unavailable,pubget,,True
25443177,unavailable,pubget,,False
25453991,unavailable,pubget,,True
25458859,unavailable,pubget,,True
25471704,unavailable,pubget,,False
25497439,unavailable,pubget,,False
25497442,unavailable,pubget,,True
25498920,unavailable,pubget,,True
25520163,unavailable,pubget,,False
25524754,unavailable,pubget,,False
25533973,unavailable,pubget,,False
25541139,unavailable,pubget,,False
25548384,unavailable,pubget,,True
25588194,unavailable,pubget,,True
25595222,unavailable,pubget,,True
25623601,unavailable,pubget,,True
25640318,unavailable,pubget,,False
25649975,unavailable,pubget,,False
25651064,unavailable,pubget,,True
25655909,unavailable,pubget,,False
25687531,unavailable,pubget,,True
25708455,unavailable,pubget,,False
25745033,unavailable,pubget,,False
25746945,unavailable,pubget,,True
25768029,unavailable,pubget,,False
25778615,unavailable,pubget,,False
25781268,unavailable,pubget,,False
25791180,unavailable,pubget,,True
25801500,unavailable,pubget,,False
25821062,unavailable,pubget,,False
25904725,unavailable,pubget,,False
25920541,unavailable,pubget,,False
25923856,unavailable,pubget,,True
25935815,unavailable,pubget,,True
25937503,unavailable,pubget,,True
25944410,unavailable,pubget,,False
25963262,unavailable,pubget,,True
25972117,unavailable,pubget,,False
26012519,unavailable,pubget,,False
26015391,unavailable,pubget,,False
26025014,unavailable,pubget,,True
26025199,unavailable,pubget,,False
26032566,unavailable,pubget,,False
26038817,unavailable,pubget,,True
26088723,unavailable,pubget,,True
26106217,unavailable,pubget,,False
26123450,unavailable,pubget,,False
26163386,unavailable,pubget,,False
26164819,unavailable,pubget,,False
26184459,unavailable,pubget,,False
26198176,unavailable,pubget,,False
26200928,unavailable,pubget,,False
26210337,unavailable,pubget,,False
26220786,unavailable,pubget,,False
26232869,unavailable,pubget,,False
26248537,unavailable,pubget,,False
26252640,unavailable,pubget,,False
26281967,unavailable,pubget,,True
26315390,unavailable,pubget,,False
26382955,unavailable,pubget,,False
26409573,unavailable,pubget,,True
26433899,unavailable,pubget,,False
26454335,unavailable,pubget,,True
26481978,unavailable,pubget,,False
26485094,unavailable,pubget,,False
26517767,unavailable,pubget,,False
26541691,unavailable,pubget,,True
26585221,unavailable,pubget,,False
26599135,unavailable,pubget,,False
26635326,unavailable,pubget,,False
26639978,unavailable,pubget,,False
26690808,unavailable,pubget,,False
26738529,unavailable,pubget,,False
26755544,unavailable,pubget,,False
26756527,unavailable,pubget,,False
26761708,unavailable,pubget,,False
26822489,unavailable,pubget,,False
26833265,unavailable,pubget,,False
26845282,unavailable,pubget,,False
26873807,unavailable,pubget,,False
26900738,unavailable,pubget,,False
26917273,unavailable,pubget,,False
26941174,unavailable,pubget,,False
26952899,unavailable,pubget,,True
26982085,unavailable,pubget,,False
27000096,unavailable,pubget,,False
27000303,unavailable,pubget,,False
27000306,unavailable,pubget,,False
27028168,unavailable,pubget,,False
27038858,unavailable,pubget,,True
27060129,unavailable,pubget,,False
27061375,unavailable,pubget,,True
27067126,unavailable,pubget,,False
27095442,unavailable,pubget,,False
27105136,unavailable,pubget,,True
27177764,unavailable,pubget,,True
27190281,unavailable,pubget,,False
27208815,unavailable,pubget,,False
27289116,unavailable,pubget,,False
27369472,unavailable,pubget,,False
27403591,unavailable,pubget,,True
27412866,unavailable,pubget,,False
27449252,unavailable,pubget,,False
27495358,unavailable,pubget,,False
27499362,unavailable,pubget,,False
27511297,unavailable,pubget,,False
27515791,unavailable,pubget,,False
27535082,unavailable,pubget,,False
27535345,unavailable,pubget,,False
27593255,unavailable,pubget,,False
27725655,unavailable,pubget,,False
27729190,unavailable,pubget,,True
27744190,unavailable,pubget,,False
27760700,unavailable,pubget,,False
27776571,unavailable,pubget,,False
27817844,unavailable,pubget,,True
27917569,unavailable,pubget,,False
27936454,unavailable,pubget,,False
27942861,unavailable,pubget,,False
28009070,unavailable,pubget,,False
28078547,unavailable,pubget,,False
28082140,unavailable,pubget,,False
28139359,unavailable,pubget,,False
28162976,unavailable,pubget,,False
28171781,unavailable,pubget,,False
28177089,unavailable,pubget,,False
28208070,unavailable,pubget,,False
28210783,unavailable,pubget,,True
28290743,unavailable,pubget,,True
28304149,unavailable,pubget,,False
28338943,unavailable,pubget,,False
28339164,unavailable,pubget,,False
28385492,unavailable,pubget,,False
28390850,unavailable,pubget,,False
28393745,unavailable,pubget,,True
28410561,unavailable,pubget,,True
28436341,unavailable,pubget,,True
28441663,unavailable,pubget,,True
28458083,unavailable,pubget,,False
28459416,unavailable,pubget,,False
28479528,unavailable,pubget,,False
28623450,unavailable,pubget,,False
28628780,unavailable,pubget,,True
28707138,unavailable,pubget,,True
28710677,unavailable,pubget,,True
28755401,unavailable,pubget,,False
28805504,unavailable,pubget,,True
28826419,unavailable,pubget,,False
28829051,unavailable,pubget,,False
28834102,unavailable,pubget,,False
28837952,unavailable,pubget,,False
28841461,unavailable,pubget,,False
28870884,unavailable,pubget,,True
28899759,unavailable,pubget,,False
28958479,unavailable,pubget,,False
28988022,unavailable,pubget,,False
29079398,unavailable,pubget,,True
29111383,unavailable,pubget,,True
29113642,unavailable,pubget,,True
29153447,unavailable,pubget,,False
29180231,unavailable,pubget,,False
29186619,unavailable,pubget,,True
29198207,unavailable,pubget,,False
29223329,unavailable,pubget,,False
29226284,unavailable,pubget,,False
29230507,unavailable,pubget,,True
29247760,unavailable,pubget,,True
29274735,unavailable,pubget,,True
29274736,unavailable,pubget,,True
29292241,unavailable,pubget,,True
29338891,unavailable,pubget,,True
29349864,unavailable,pubget,,True
29385625,unavailable,pubget,,False
29485348,unavailable,pubget,,True
29499963,unavailable,pubget,,False
29529413,unavailable,pubget,,False
29559372,unavailable,pubget,,False
29628269,unavailable,pubget,,True
29653095,unavailable,pubget,,False
29660513,unavailable,pubget,,False
29702462,unavailable,pubget,,True
29704324,unavailable,pubget,,False
29728906,unavailable,pubget,,True
29736883,unavailable,pubget,,False
29761976,unavailable,pubget,,False
29807550,unavailable,pubget,,False
29894827,unavailable,pubget,,False
29935119,unavailable,pubget,,False
29940193,unavailable,pubget,,False
29994624,unavailable,pubget,,False
30005217,unavailable,pubget,,True
30049600,unavailable,pubget,,True
30079586,unavailable,pubget,,False
30096212,unavailable,pubget,,False
30149746,unavailable,pubget,,True
30171994,unavailable,pubget,,False
30248379,unavailable,pubget,,True
30285056,unavailable,pubget,,False
30293050,unavailable,pubget,,False
30300826,unavailable,pubget,,False
30304337,unavailable,pubget,,True
30384145,unavailable,pubget,,True
30460891,unavailable,pubget,,False
30473477,unavailable,pubget,,True
30500474,unavailable,pubget,,False
30503703,unavailable,pubget,,False
30508134,unavailable,pubget,,False
30515993,unavailable,pubget,,False
30530989,unavailable,pubget,,False
30536829,unavailable,pubget,,False
30576563,unavailable,pubget,,False
30576851,unavailable,pubget,,False
30632385,unavailable,pubget,,False
30668668,unavailable,pubget,,False
30678541,unavailable,pubget,,True
30738913,unavailable,pubget,,False
30796187,unavailable,pubget,,False
30811773,unavailable,pubget,,False
30850129,unavailable,pubget,,False
30852126,unavailable,pubget,,False
30883275,unavailable,pubget,,True
30884018,unavailable,pubget,,False
30897449,unavailable,pubget,,True
30907608,unavailable,pubget,,True
30952359,unavailable,pubget,,False
30981598,unavailable,pubget,,False
30987925,unavailable,pubget,,False
31059954,unavailable,pubget,,True
31104914,unavailable,pubget,,False
31113747,unavailable,pubget,,True
31134583,unavailable,pubget,,False
31135051,unavailable,pubget,,False
31153156,unavailable,pubget,,False
31157363,unavailable,pubget,,False
31197432,unavailable,pubget,,False
31233895,unavailable,pubget,,True
31241756,unavailable,pubget,,False
31274952,unavailable,pubget,,False
31288150,unavailable,pubget,,False
31299220,unavailable,pubget,,False
31349177,unavailable,pubget,,False
31368183,unavailable,pubget,,False
31377989,unavailable,pubget,,True
31395486,unavailable,pubget,,False
31399394,unavailable,pubget,,False
31499256,unavailable,pubget,,True
31521731,unavailable,pubget,,False
31594274,unavailable,pubget,,False
31629132,unavailable,pubget,,True
31688422,unavailable,pubget,,False
31705495,unavailable,pubget,,False
31706785,unavailable,pubget,,False
31755957,unavailable,pubget,,False
31794972,unavailable,pubget,,True
31801675,unavailable,pubget,,False
31810761,unavailable,pubget,,False
31837746,unavailable,pubget,,True
31882276,unavailable,pubget,,False
31910929,unavailable,pubget,,False
