pmid,type,source,full_text_path,in_included_set
19552302,unavailable,pubget,,True
19552309,unavailable,pubget,,True
19587274,unavailable,pubget,,True
19679384,unavailable,pubget,,True
19709644,unavailable,pubget,,True
19726660,unavailable,pubget,,True
19741594,unavailable,pubget,,True
19770058,unavailable,pubget,,True
19781652,unavailable,pubget,,True
19783412,unavailable,pubget,,True
19812332,unavailable,pubget,,True
19864559,unavailable,pubget,,True
19897796,unavailable,pubget,,True
20016088,unavailable,pubget,,True
20032238,unavailable,pubget,,True
20032247,unavailable,pubget,,True
20045470,unavailable,pubget,,True
20152908,unavailable,pubget,,True
20188198,unavailable,pubget,,True
20302946,unavailable,pubget,,True
20304035,unavailable,pubget,,True
20391186,unavailable,pubget,,True
20472072,unavailable,pubget,,True
20505110,unavailable,pubget,,True
20510371,unavailable,pubget,,True
20510862,unavailable,pubget,,True
20600178,unavailable,pubget,,True
20615471,unavailable,pubget,,True
20617884,unavailable,pubget,,True
20805539,unavailable,pubget,,True
20805540,unavailable,pubget,,True
20807055,unavailable,pubget,,True
20810685,unavailable,pubget,,True
20933020,unavailable,pubget,,True
20980586,unavailable,pubget,,True
20980595,unavailable,pubget,,True
21040288,unavailable,pubget,,True
21106817,unavailable,pubget,,True
21118983,unavailable,pubget,,True
21123578,unavailable,pubget,,True
21126586,unavailable,pubget,,True
21229615,unavailable,pubget,,True
21254801,unavailable,pubget,,True
21272861,unavailable,pubget,,True
21281720,unavailable,pubget,,True
21325535,unavailable,pubget,,True
21334351,unavailable,pubget,,True
21354189,unavailable,pubget,,True
21357881,unavailable,pubget,,True
21419229,unavailable,pubget,,True
21425243,unavailable,pubget,,True
21451019,unavailable,pubget,,True
21498405,unavailable,pubget,,True
21546221,unavailable,pubget,,True
21554966,unavailable,pubget,,True
21596771,unavailable,pubget,,True
21596772,unavailable,pubget,,True
21609968,unavailable,pubget,,True
21616154,unavailable,pubget,,True
21621145,unavailable,pubget,,True
21664279,unavailable,pubget,,True
21671045,unavailable,pubget,,True
21766170,unavailable,pubget,,True
21831362,unavailable,pubget,,True
21849612,unavailable,pubget,,True
21864197,unavailable,pubget,,True
21896760,unavailable,pubget,,True
21933719,unavailable,pubget,,True
21982930,unavailable,pubget,,True
21992873,unavailable,pubget,,True
21995446,unavailable,pubget,,True
22037936,unavailable,pubget,,True
22101380,unavailable,pubget,,True
22197790,unavailable,pubget,,True
22238090,unavailable,pubget,,True
22245014,unavailable,pubget,,True
22250647,unavailable,pubget,,True
22267184,unavailable,pubget,,True
22293039,unavailable,pubget,,True
22309791,unavailable,pubget,,True
22310505,unavailable,pubget,,True
22325209,unavailable,pubget,,True
22339229,unavailable,pubget,,True
22387471,unavailable,pubget,,True
22396408,unavailable,pubget,,True
22419392,unavailable,pubget,,True
22447729,unavailable,pubget,,True
22461182,unavailable,pubget,,True
22486330,unavailable,pubget,,True
22487032,unavailable,pubget,,True
22552189,unavailable,pubget,,True
22553018,unavailable,pubget,,True
22563008,unavailable,pubget,,True
22593062,unavailable,pubget,,True
22593069,unavailable,pubget,,True
22632812,unavailable,pubget,,True
22707378,unavailable,pubget,,True
22746951,unavailable,pubget,,True
22747189,unavailable,pubget,,True
22771785,unavailable,pubget,,True
22855817,unavailable,pubget,,True
22922368,unavailable,pubget,,True
22958830,unavailable,pubget,,True
22959813,unavailable,pubget,,True
23021534,unavailable,pubget,,True
23022992,unavailable,pubget,,True
23033853,unavailable,pubget,,True
23051938,unavailable,pubget,,True
23142276,unavailable,pubget,,True
23148798,unavailable,pubget,,True
23158778,unavailable,pubget,,True
23163412,unavailable,pubget,,True
23245222,unavailable,pubget,,True
23313780,unavailable,pubget,,True
23318087,unavailable,pubget,,True
23355606,unavailable,pubget,,True
23365248,unavailable,pubget,,True
23392532,unavailable,pubget,,True
23428623,unavailable,pubget,,True
23467364,unavailable,pubget,,True
23548839,unavailable,pubget,,True
23644912,unavailable,pubget,,True
23666554,unavailable,pubget,,True
23705655,unavailable,pubget,,True
23707590,unavailable,pubget,,True
23723089,unavailable,pubget,,True
23746630,unavailable,pubget,,True
23773952,unavailable,pubget,,True
23800488,unavailable,pubget,,True
23849203,unavailable,pubget,,True
23866315,unavailable,pubget,,True
23872156,unavailable,pubget,,True
23897123,unavailable,pubget,,True
23925710,unavailable,pubget,,True
23966584,unavailable,pubget,,True
23973408,unavailable,pubget,,True
24005284,unavailable,pubget,,True
24033715,unavailable,pubget,,True
24097059,unavailable,pubget,,True
24107959,unavailable,pubget,,True
24139048,unavailable,pubget,,True
24142534,unavailable,pubget,,True
24259585,unavailable,pubget,,True
24317375,unavailable,pubget,,True
24325976,unavailable,pubget,,True
24337077,unavailable,pubget,,True
24355752,unavailable,pubget,,True
24361661,unavailable,pubget,,True
24473098,unavailable,pubget,,True
24523519,unavailable,pubget,,True
24523561,unavailable,pubget,,True
24550270,unavailable,pubget,,True
24607394,unavailable,pubget,,True
24639493,unavailable,pubget,,True
24648217,unavailable,pubget,,True
24708369,unavailable,pubget,,True
24754451,unavailable,pubget,,True
24781521,unavailable,pubget,,True
24831391,unavailable,pubget,,True
24839083,unavailable,pubget,,True
24850532,unavailable,pubget,,True
24857827,unavailable,pubget,,True
24862076,unavailable,pubget,,True
24862388,unavailable,pubget,,True
24867804,unavailable,pubget,,True
24936680,unavailable,pubget,,True
24960048,unavailable,pubget,,True
24993186,unavailable,pubget,,True
25060095,unavailable,pubget,,True
25067816,unavailable,pubget,,True
25092308,unavailable,pubget,,True
25100220,unavailable,pubget,,True
25142296,unavailable,pubget,,True
25158242,unavailable,pubget,,True
25205006,unavailable,pubget,,True
25218095,unavailable,pubget,,True
25258246,unavailable,pubget,,True
25277841,unavailable,pubget,,True
25280778,unavailable,pubget,,True
25281799,unavailable,pubget,,True
25313658,unavailable,pubget,,True
25319564,unavailable,pubget,,True
25411489,unavailable,pubget,,True
25446969,unavailable,pubget,,True
25459409,unavailable,pubget,,True
25467302,unavailable,pubget,,True
25481622,unavailable,pubget,,True
25546072,unavailable,pubget,,True
25562821,unavailable,pubget,,True
25578366,unavailable,pubget,,True
25582407,unavailable,pubget,,True
25595129,unavailable,pubget,,True
25614974,unavailable,pubget,,True
25622039,unavailable,pubget,,True
25632152,unavailable,pubget,,True
25670029,unavailable,pubget,,True
25698745,unavailable,pubget,,True
25736619,unavailable,pubget,,True
25769397,unavailable,pubget,,True
25781641,unavailable,pubget,,True
25840742,unavailable,pubget,,True
25879953,unavailable,pubget,,True
25923684,unavailable,pubget,,True
26045346,unavailable,pubget,,True
26049083,unavailable,pubget,,True
26057359,unavailable,pubget,,True
26063914,unavailable,pubget,,True
26071624,unavailable,pubget,,True
26093237,unavailable,pubget,,True
26095426,unavailable,pubget,,True
26119471,unavailable,pubget,,True
26123297,unavailable,pubget,,True
26203143,unavailable,pubget,,True
26245498,unavailable,pubget,,True
26287509,unavailable,pubget,,True
26291663,unavailable,pubget,,True
26350626,unavailable,pubget,,True
26359751,unavailable,pubget,,True
26373895,unavailable,pubget,,True
26395812,unavailable,pubget,,True
26446224,unavailable,pubget,,True
26453582,unavailable,pubget,,True
26471712,unavailable,pubget,,True
26483212,unavailable,pubget,,True
26564532,unavailable,pubget,,True
26633264,unavailable,pubget,,True
26656573,unavailable,pubget,,True
26690805,unavailable,pubget,,True
26694702,unavailable,pubget,,True
26780575,unavailable,pubget,,True
26786151,unavailable,pubget,,True
26806862,unavailable,pubget,,True
26818937,unavailable,pubget,,True
26826511,unavailable,pubget,,True
26858433,unavailable,pubget,,True
26867073,unavailable,pubget,,True
26884545,unavailable,pubget,,True
26928344,unavailable,pubget,,True
27001826,unavailable,pubget,,True
27004598,unavailable,pubget,,True
27004729,unavailable,pubget,,True
27058280,unavailable,pubget,,True
27083529,unavailable,pubget,,True
27092470,unavailable,pubget,,True
27095712,unavailable,pubget,,True
27102420,unavailable,pubget,,True
27105903,unavailable,pubget,,True
27114179,unavailable,pubget,,True
27153979,unavailable,pubget,,True
27162349,unavailable,pubget,,True
27170137,unavailable,pubget,,True
27177981,unavailable,pubget,,True
27243614,unavailable,pubget,,True
27261161,unavailable,pubget,,True
27263508,unavailable,pubget,,True
27277797,unavailable,pubget,,True
27301429,unavailable,pubget,,True
27318214,unavailable,pubget,,True
27343698,unavailable,pubget,,True
27345167,unavailable,pubget,,True
27355435,unavailable,pubget,,True
27401337,unavailable,pubget,,True
27406084,unavailable,pubget,,True
27416610,unavailable,pubget,,True
27466328,unavailable,pubget,,True
27477623,unavailable,pubget,,True
27591399,unavailable,pubget,,True
27620345,unavailable,pubget,,True
27623361,unavailable,pubget,,True
27639352,unavailable,pubget,,True
27649775,unavailable,pubget,,True
27687019,unavailable,pubget,,True
27707969,unavailable,pubget,,True
27710793,unavailable,pubget,,True
27767240,unavailable,pubget,,True
27771973,unavailable,pubget,,True
27816780,unavailable,pubget,,True
27917451,unavailable,pubget,,True
27927964,unavailable,pubget,,True
27975159,unavailable,pubget,,True
27986636,unavailable,pubget,,True
27989774,unavailable,pubget,,True
28057723,unavailable,pubget,,True
28065182,unavailable,pubget,,True
28126429,unavailable,pubget,,True
28129057,unavailable,pubget,,True
28131862,unavailable,pubget,,True
28131889,unavailable,pubget,,True
28182902,unavailable,pubget,,True
28182906,unavailable,pubget,,True
28250149,unavailable,pubget,,True
28263416,unavailable,pubget,,True
28264981,unavailable,pubget,,True
28279917,unavailable,pubget,,True
28387975,unavailable,pubget,,True
28403383,unavailable,pubget,,True
28429160,unavailable,pubget,,True
28439014,unavailable,pubget,,True
28531252,unavailable,pubget,,True
28536046,unavailable,pubget,,True
28587695,unavailable,pubget,,True
28603901,unavailable,pubget,,True
28606805,unavailable,pubget,,True
28626019,unavailable,pubget,,True
28641131,unavailable,pubget,,True
28645841,unavailable,pubget,,True
28660667,unavailable,pubget,,True
28660701,unavailable,pubget,,True
28673442,unavailable,pubget,,True
28676252,unavailable,pubget,,True
28682013,unavailable,pubget,,True
28694338,unavailable,pubget,,True
28847492,unavailable,pubget,,True
28882633,unavailable,pubget,,True
28968851,unavailable,pubget,,True
29025688,unavailable,pubget,,True
29044872,unavailable,pubget,,True
29078084,unavailable,pubget,,True
29162176,unavailable,pubget,,True
29164280,unavailable,pubget,,True
29282834,unavailable,pubget,,True
29299641,unavailable,pubget,,True
29314426,unavailable,pubget,,True
29378862,unavailable,pubget,,True
29383709,unavailable,pubget,,True
29408323,unavailable,pubget,,True
29408524,unavailable,pubget,,True
29437930,unavailable,pubget,,True
29439166,unavailable,pubget,,True
29439750,unavailable,pubget,,True
29460363,unavailable,pubget,,True
29471098,unavailable,pubget,,True
29486865,unavailable,pubget,,True
29590478,unavailable,pubget,,True
29681519,unavailable,pubget,,True
29684133,unavailable,pubget,,True
29698695,unavailable,pubget,,True
29712780,unavailable,pubget,,True
29789576,unavailable,pubget,,True
29800729,unavailable,pubget,,True
29909176,unavailable,pubget,,True
29940284,unavailable,pubget,,True
29995608,unavailable,pubget,,True
30028645,unavailable,pubget,,True
30066136,unavailable,pubget,,True
30142396,unavailable,pubget,,True
30143866,unavailable,pubget,,True
30229711,unavailable,pubget,,True
30242054,unavailable,pubget,,True
30276616,unavailable,pubget,,True
30296559,unavailable,pubget,,True
30297162,unavailable,pubget,,True
30347281,unavailable,pubget,,True
30361926,unavailable,pubget,,True
30390065,unavailable,pubget,,True
30523066,unavailable,pubget,,True
30559151,unavailable,pubget,,True
30579902,unavailable,pubget,,True
30634107,unavailable,pubget,,True
30798012,unavailable,pubget,,True
30809804,unavailable,pubget,,True
30870798,unavailable,pubget,,True
30883287,unavailable,pubget,,True
30889545,unavailable,pubget,,True
30897449,unavailable,pubget,,True
