pmid,type,source,full_text_path,in_included_set
30634107,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/30634107.html,True
30870798,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/30870798.html,True
30897449,incomplete,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs,/home/zorro/repos/autonima-results/projects/decision_making/ace_outputs/html/Manual/30897449.html,True
10215087,unavailable,pubget,,True
11133312,unavailable,pubget,,True
11595100,unavailable,pubget,,True
11906224,unavailable,pubget,,True
12948701,unavailable,pubget,,True
15014103,unavailable,pubget,,True
15130588,unavailable,pubget,,True
15327927,unavailable,pubget,,True
15486494,unavailable,pubget,,True
15588617,unavailable,pubget,,True
15795134,unavailable,pubget,,True
16180619,unavailable,pubget,,True
16216687,unavailable,pubget,,True
16321546,unavailable,pubget,,True
16487726,unavailable,pubget,,True
16574168,unavailable,pubget,,True
16682235,unavailable,pubget,,True
16839292,unavailable,pubget,,True
16973382,unavailable,pubget,,True
17007234,unavailable,pubget,,True
17059812,unavailable,pubget,,True
17632014,unavailable,pubget,,True
17698371,unavailable,pubget,,True
17719566,unavailable,pubget,,True
18206189,unavailable,pubget,,True
18621033,unavailable,pubget,,True
19048446,unavailable,pubget,,True
19176813,unavailable,pubget,,True
19184997,unavailable,pubget,,True
19306854,unavailable,pubget,,True
19442744,unavailable,pubget,,True
19457397,unavailable,pubget,,True
19679384,unavailable,pubget,,True
19770058,unavailable,pubget,,True
19783412,unavailable,pubget,,True
19897796,unavailable,pubget,,True
20152908,unavailable,pubget,,True
20188198,unavailable,pubget,,True
20302946,unavailable,pubget,,True
20304035,unavailable,pubget,,True
20472072,unavailable,pubget,,True
20510371,unavailable,pubget,,True
20600178,unavailable,pubget,,True
20615471,unavailable,pubget,,True
20805539,unavailable,pubget,,True
21126586,unavailable,pubget,,True
21272861,unavailable,pubget,,True
21334351,unavailable,pubget,,True
21357881,unavailable,pubget,,True
21554966,unavailable,pubget,,True
21616154,unavailable,pubget,,True
21664279,unavailable,pubget,,True
21831362,unavailable,pubget,,True
21933719,unavailable,pubget,,True
22197790,unavailable,pubget,,True
22387471,unavailable,pubget,,True
22486330,unavailable,pubget,,True
22632812,unavailable,pubget,,True
22771785,unavailable,pubget,,True
22922368,unavailable,pubget,,True
22959813,unavailable,pubget,,True
23313780,unavailable,pubget,,True
23318087,unavailable,pubget,,True
23428623,unavailable,pubget,,True
23548839,unavailable,pubget,,True
23705655,unavailable,pubget,,True
23973408,unavailable,pubget,,True
24325976,unavailable,pubget,,True
24355752,unavailable,pubget,,True
24361661,unavailable,pubget,,True
24473098,unavailable,pubget,,True
24607394,unavailable,pubget,,True
24831391,unavailable,pubget,,True
24857827,unavailable,pubget,,True
24862076,unavailable,pubget,,True
24936680,unavailable,pubget,,True
25067816,unavailable,pubget,,True
25205006,unavailable,pubget,,True
25218095,unavailable,pubget,,True
25258246,unavailable,pubget,,True
25281799,unavailable,pubget,,True
25446969,unavailable,pubget,,True
25578366,unavailable,pubget,,True
25670029,unavailable,pubget,,True
25840742,unavailable,pubget,,True
26057359,unavailable,pubget,,True
26093237,unavailable,pubget,,True
26123297,unavailable,pubget,,True
26359751,unavailable,pubget,,True
26471712,unavailable,pubget,,True
26483212,unavailable,pubget,,True
26633264,unavailable,pubget,,True
26656573,unavailable,pubget,,True
26694702,unavailable,pubget,,True
26786151,unavailable,pubget,,True
26806862,unavailable,pubget,,True
26928344,unavailable,pubget,,True
27058280,unavailable,pubget,,True
27095712,unavailable,pubget,,True
27102420,unavailable,pubget,,True
27153979,unavailable,pubget,,True
27177981,unavailable,pubget,,True
27623361,unavailable,pubget,,True
27986636,unavailable,pubget,,True
28182902,unavailable,pubget,,True
28673442,unavailable,pubget,,True
29025688,unavailable,pubget,,True
29460363,unavailable,pubget,,True
