pmid,type,source,full_text_path,in_included_set
26315399,unavailable,pubget,,True
26336869,unavailable,pubget,,True
26346640,unavailable,pubget,,True
26365712,unavailable,pubget,,True
26384960,unavailable,pubget,,True
26409018,unavailable,pubget,,True
26430731,unavailable,pubget,,True
26434802,unavailable,pubget,,True
26435254,unavailable,pubget,,True
26455808,unavailable,pubget,,True
26481674,unavailable,pubget,,True
26523791,unavailable,pubget,,True
26541373,unavailable,pubget,,True
26589772,unavailable,pubget,,True
26595470,unavailable,pubget,,True
26679192,unavailable,pubget,,True
26692636,unavailable,pubget,,True
26727534,unavailable,pubget,,True
26755768,unavailable,pubget,,True
26769550,unavailable,pubget,,True
26773671,unavailable,pubget,,True
26804333,unavailable,pubget,,True
26821063,unavailable,pubget,,True
26833918,unavailable,pubget,,True
26872344,unavailable,pubget,,True
26899786,unavailable,pubget,,True
26922247,unavailable,pubget,,True
26936075,unavailable,pubget,,True
26945530,unavailable,pubget,,True
26996315,unavailable,pubget,,True
27033686,unavailable,pubget,,True
27177299,unavailable,pubget,,True
27200505,unavailable,pubget,,True
27208859,unavailable,pubget,,True
27217113,unavailable,pubget,,True
27317928,unavailable,pubget,,True
27318594,unavailable,pubget,,True
27362389,unavailable,pubget,,True
27377788,unavailable,pubget,,True
27444935,unavailable,pubget,,True
27445208,unavailable,pubget,,True
27447790,unavailable,pubget,,True
27455992,unavailable,pubget,,True
27534862,unavailable,pubget,,True
27570951,unavailable,pubget,,True
27622993,unavailable,pubget,,True
27647695,unavailable,pubget,,True
27713804,unavailable,pubget,,True
27725214,unavailable,pubget,,True
27770743,unavailable,pubget,,True
27814960,unavailable,pubget,,True
27819447,unavailable,pubget,,True
27836708,unavailable,pubget,,True
27838143,unavailable,pubget,,True
28052779,unavailable,pubget,,True
28057531,unavailable,pubget,,True
28086128,unavailable,pubget,,True
28104573,unavailable,pubget,,True
28129555,unavailable,pubget,,True
28161309,unavailable,pubget,,True
28177183,unavailable,pubget,,True
28205606,unavailable,pubget,,True
28232170,unavailable,pubget,,True
28236738,unavailable,pubget,,True
28262184,unavailable,pubget,,True
28264983,unavailable,pubget,,True
28290265,unavailable,pubget,,True
28315125,unavailable,pubget,,True
28347360,unavailable,pubget,,True
28412510,unavailable,pubget,,True
28412558,unavailable,pubget,,True
28415008,unavailable,pubget,,True
28457805,unavailable,pubget,,True
28476213,unavailable,pubget,,True
28579154,unavailable,pubget,,True
28583387,unavailable,pubget,,True
28613974,unavailable,pubget,,True
28644924,unavailable,pubget,,True
28701109,unavailable,pubget,,True
28737296,unavailable,pubget,,True
28803557,unavailable,pubget,,True
28905640,unavailable,pubget,,True
28916500,unavailable,pubget,,True
28925716,unavailable,pubget,,True
28938222,unavailable,pubget,,True
28960669,unavailable,pubget,,True
28975416,unavailable,pubget,,True
28981646,unavailable,pubget,,True
28983519,unavailable,pubget,,True
28992395,unavailable,pubget,,True
29019036,unavailable,pubget,,True
29128142,unavailable,pubget,,True
29154589,unavailable,pubget,,True
29162186,unavailable,pubget,,True
29174743,unavailable,pubget,,True
29252164,unavailable,pubget,,True
29294627,unavailable,pubget,,True
29309499,unavailable,pubget,,True
29309953,unavailable,pubget,,True
29339309,unavailable,pubget,,True
29413143,unavailable,pubget,,True
29454977,unavailable,pubget,,True
29462339,unavailable,pubget,,True
29524099,unavailable,pubget,,True
29524918,unavailable,pubget,,True
29529407,unavailable,pubget,,True
29555429,unavailable,pubget,,True
29569801,unavailable,pubget,,True
29627273,unavailable,pubget,,True
29667267,unavailable,pubget,,True
29688873,unavailable,pubget,,True
29689500,unavailable,pubget,,True
29723776,unavailable,pubget,,True
29741803,unavailable,pubget,,True
29778804,unavailable,pubget,,True
29803001,unavailable,pubget,,True
29859220,unavailable,pubget,,True
29913130,unavailable,pubget,,True
29934780,unavailable,pubget,,True
29935441,unavailable,pubget,,True
29981785,unavailable,pubget,,True
29990584,unavailable,pubget,,True
30008118,unavailable,pubget,,True
30025312,unavailable,pubget,,True
30058519,unavailable,pubget,,True
30095582,unavailable,pubget,,True
30116768,unavailable,pubget,,True
30145207,unavailable,pubget,,True
30172004,unavailable,pubget,,True
30193355,unavailable,pubget,,True
30243957,unavailable,pubget,,True
30245249,unavailable,pubget,,True
30266022,unavailable,pubget,,True
30274684,unavailable,pubget,,True
30287300,unavailable,pubget,,True
30291441,unavailable,pubget,,True
30306886,unavailable,pubget,,True
30321093,unavailable,pubget,,True
30359065,unavailable,pubget,,True
30594682,unavailable,pubget,,True
30617213,unavailable,pubget,,True
30628810,unavailable,pubget,,True
30699438,unavailable,pubget,,True
30739618,unavailable,pubget,,True
30744720,unavailable,pubget,,True
30780118,unavailable,pubget,,True
30813750,unavailable,pubget,,True
30897955,unavailable,pubget,,True
30952600,unavailable,pubget,,True
30979647,unavailable,pubget,,True
31073964,unavailable,pubget,,True
31076864,unavailable,pubget,,True
31156078,unavailable,pubget,,True
31303261,unavailable,pubget,,True
31400532,unavailable,pubget,,True
31441517,unavailable,pubget,,True
31464495,unavailable,pubget,,True
31491521,unavailable,pubget,,True
31509248,unavailable,pubget,,True
31591898,unavailable,pubget,,True
31728624,unavailable,pubget,,True
31888419,unavailable,pubget,,True
31911320,unavailable,pubget,,True
31926904,unavailable,pubget,,True
32111579,unavailable,pubget,,True
