scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),723,342,426,1789,0.678873,0.629243,0.653117,0.765854,5,1,280,830
project,vbm_of_ptsd,accepted,study,study,Study (Strict),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_substance_use,accepted,study,study,Study (Strict),88,4,6,184,0.956522,0.936170,0.946237,0.964539,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),92,4,6,192,0.958333,0.938776,0.948454,0.965986,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),87,3,10,194,0.966667,0.896907,0.930481,0.955782,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),91,3,10,202,0.968085,0.900990,0.933333,0.957516,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),87,67,10,784,0.564935,0.896907,0.693227,0.918776,6,1,210,654
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),91,67,10,792,0.575949,0.900990,0.702703,0.919792,6,1,210,654
overall,__all__,accepted,study,study,Study (Strict),703,121,105,724,0.853155,0.870050,0.861520,0.863279,27,7,0,0
overall,__all__,combined,study,study,Study (Combined),725,132,107,744,0.845974,0.871394,0.858496,0.860070,27,7,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1358,182,454,1776,0.881818,0.749448,0.810263,0.831300,27,7,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1414,193,480,1835,0.879900,0.746568,0.807769,0.828404,27,7,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1358,1169,454,4208,0.537396,0.749448,0.625951,0.774238,27,7,987,3419
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1414,1180,480,4267,0.545104,0.746568,0.630125,0.773873,27,7,987,3419
