scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,executive_function,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),129,101,30,764,0.560870,0.811321,0.663239,0.872070,4,1,172,680
project,executive_function,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),139,101,30,774,0.579167,0.822485,0.679707,0.874521,4,1,172,680
project,problem_solving,accepted,study,study,Study (Strict),152,21,3,174,0.878613,0.980645,0.926829,0.931429,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),154,22,3,176,0.875000,0.980892,0.924925,0.929577,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),280,15,12,368,0.949153,0.958904,0.954003,0.960000,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),296,17,12,385,0.945687,0.961039,0.953301,0.959155,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),280,238,12,1085,0.540541,0.958904,0.691358,0.845201,5,1,240,940
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),296,240,12,1102,0.552239,0.961039,0.701422,0.847273,5,1,240,940
project,social,accepted,study,study,Study (Strict),289,111,57,253,0.722500,0.835260,0.774799,0.763380,5,1,0,0
project,social,combined,study,study,Study (Combined),294,114,57,255,0.720588,0.837607,0.774704,0.762500,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),798,260,328,1019,0.754253,0.708703,0.730769,0.755509,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),821,271,338,1045,0.751832,0.708369,0.729454,0.753939,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),798,497,328,1667,0.616216,0.708703,0.659232,0.749240,5,1,280,885
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),821,508,338,1693,0.617758,0.708369,0.659968,0.748214,5,1,280,885
project,vbm_of_ptsd,accepted,study,study,Study (Strict),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_substance_use,accepted,study,study,Study (Strict),88,4,6,184,0.956522,0.936170,0.946237,0.964539,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),92,4,6,192,0.958333,0.938776,0.948454,0.965986,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),87,3,10,194,0.966667,0.896907,0.930481,0.955782,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),91,3,10,202,0.968085,0.900990,0.933333,0.957516,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),87,67,10,784,0.564935,0.896907,0.693227,0.918776,6,1,210,654
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),91,67,10,792,0.575949,0.900990,0.702703,0.919792,6,1,210,654
overall,__all__,accepted,study,study,Study (Strict),1006,173,119,989,0.853265,0.894222,0.873264,0.872322,35,9,0,0
overall,__all__,combined,study,study,Study (Combined),1033,186,119,1011,0.847416,0.896701,0.871362,0.870158,35,9,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1821,296,450,2294,0.860179,0.801849,0.829991,0.846534,35,9,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1913,310,466,2394,0.860549,0.804119,0.831378,0.847334,35,9,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1821,1572,450,6299,0.536693,0.801849,0.643008,0.800631,35,9,1413,5281
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1913,1586,466,6399,0.546728,0.804119,0.650902,0.802007,35,9,1413,5281
