scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),184,251,26,644,0.422989,0.876190,0.570543,0.749321,5,1,155,630
project,social,accepted,study,study,Study (Strict),261,70,80,289,0.788520,0.765396,0.776786,0.785714,5,1,0,0
project,social,combined,study,study,Study (Combined),267,71,82,295,0.789941,0.765043,0.777293,0.786014,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),704,162,408,1101,0.812933,0.633094,0.711830,0.760000,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),723,169,426,1132,0.810538,0.629243,0.708476,0.757143,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),704,335,408,1758,0.677575,0.633094,0.654579,0.768175,5,1,280,830
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),723,342,426,1789,0.678873,0.629243,0.653117,0.765854,5,1,280,830
project,vbm_of_ptsd,accepted,study,study,Study (Strict),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),7,0,2,0,1.000000,0.777778,0.875000,0.777778,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),8,0,2,0,1.000000,0.800000,0.888889,0.800000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),8,0,2,30,1.000000,0.800000,0.888889,0.950000,1,1,7,30
project,vbm_of_substance_use,accepted,study,study,Study (Strict),88,4,6,184,0.956522,0.936170,0.946237,0.964539,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),92,4,6,192,0.958333,0.938776,0.948454,0.965986,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),87,3,10,194,0.966667,0.896907,0.930481,0.955782,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),91,3,10,202,0.968085,0.900990,0.933333,0.957516,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),87,67,10,784,0.564935,0.896907,0.693227,0.918776,6,1,210,654
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),91,67,10,792,0.575949,0.900990,0.702703,0.919792,6,1,210,654
overall,__all__,accepted,study,study,Study (Strict),796,122,126,845,0.867102,0.863341,0.865217,0.868714,31,8,0,0
overall,__all__,combined,study,study,Study (Combined),822,133,128,869,0.860733,0.865263,0.862992,0.866291,31,8,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1487,188,484,1955,0.887761,0.754439,0.815688,0.836655,31,8,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1553,199,510,2024,0.886416,0.752787,0.814155,0.834578,31,8,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1487,1270,484,4972,0.539354,0.754439,0.629019,0.786436,31,8,1159,4099
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1553,1281,510,5041,0.547989,0.752787,0.634266,0.786404,31,8,1159,4099
