scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
project,dementia,combined,analysis,matched_only,Analysis Matched-Only (Combined),17,0,2,5,1.000000,0.894737,0.944444,0.916667,4,1,0,0
project,dementia,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),11,13,0,28,0.458333,1.000000,0.628571,0.750000,4,1,12,36
project,dementia,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),17,13,2,28,0.566667,0.894737,0.693878,0.750000,4,1,12,36
project,problem_solving,accepted,study,study,Study (Strict),120,36,17,137,0.769231,0.875912,0.819113,0.829032,5,1,0,0
project,problem_solving,combined,study,study,Study (Combined),122,36,18,139,0.772152,0.871429,0.818792,0.828571,5,1,0,0
project,problem_solving,accepted,analysis,matched_only,Analysis Matched-Only (Strict),212,45,50,298,0.824903,0.809160,0.816956,0.842975,5,1,0,0
project,problem_solving,combined,analysis,matched_only,Analysis Matched-Only (Combined),225,47,54,314,0.827206,0.806452,0.816697,0.842187,5,1,0,0
project,problem_solving,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),212,392,50,901,0.350993,0.809160,0.489607,0.715756,5,1,235,950
project,problem_solving,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),225,394,54,917,0.363489,0.806452,0.501114,0.718239,5,1,235,950
project,social,accepted,study,study,Study (Strict),258,74,75,273,0.777108,0.774775,0.775940,0.780882,5,1,0,0
project,social,combined,study,study,Study (Combined),260,75,75,275,0.776119,0.776119,0.776119,0.781022,5,1,0,0
project,social,accepted,analysis,matched_only,Analysis Matched-Only (Strict),678,161,401,1070,0.808105,0.628360,0.706986,0.756710,5,1,0,0
project,social,combined,analysis,matched_only,Analysis Matched-Only (Combined),694,166,409,1091,0.806977,0.629193,0.707081,0.756356,5,1,0,0
project,social,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),678,375,401,1626,0.643875,0.628360,0.636023,0.748052,5,1,265,770
project,social,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),694,380,409,1647,0.646182,0.629193,0.637575,0.747923,5,1,265,770
project,vbm_of_ptsd,accepted,study,study,Study (Strict),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,combined,study,study,Study (Combined),8,0,1,0,1.000000,0.888889,0.941176,0.888889,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,matched_only,Analysis Matched-Only (Strict),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,combined,analysis,matched_only,Analysis Matched-Only (Combined),9,0,1,0,1.000000,0.900000,0.947368,0.900000,1,1,0,0
project,vbm_of_ptsd,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
project,vbm_of_ptsd,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),9,2,1,16,0.818182,0.900000,0.857143,0.892857,1,1,7,18
project,vbm_of_substance_use,accepted,study,study,Study (Strict),80,3,4,165,0.963855,0.952381,0.958084,0.972222,6,1,0,0
project,vbm_of_substance_use,combined,study,study,Study (Combined),82,3,4,169,0.964706,0.953488,0.959064,0.972868,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,matched_only,Analysis Matched-Only (Strict),83,3,4,174,0.965116,0.954023,0.959538,0.973485,6,1,0,0
project,vbm_of_substance_use,combined,analysis,matched_only,Analysis Matched-Only (Combined),85,3,4,178,0.965909,0.955056,0.960452,0.974074,6,1,0,0
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),83,49,4,530,0.628788,0.954023,0.757991,0.920420,6,1,162,402
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),85,49,4,534,0.634328,0.955056,0.762332,0.921131,6,1,162,402
overall,__all__,accepted,study,study,Study (Strict),684,134,100,694,0.836186,0.872449,0.853933,0.854839,27,7,0,0
overall,__all__,combined,study,study,Study (Combined),696,143,101,705,0.829559,0.873275,0.850856,0.851672,27,7,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1304,211,466,1749,0.860726,0.736723,0.793912,0.818499,27,7,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1351,218,480,1795,0.861058,0.737848,0.794706,0.818418,27,7,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1304,1170,466,3851,0.527082,0.736723,0.614515,0.759093,27,7,927,3061
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1351,1177,480,3897,0.534415,0.737848,0.619867,0.760029,27,7,927,3061
