scope,project_name,mode_id,level,variant,display_label,tp,fp,fn,tn,precision,recall,f1,accuracy,annotation_count,project_count,activated_pmids,added_assumed_negative_analyses
>>>>>>> Stashed changes
=======
project,vbm_of_substance_use,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),83,49,4,530,0.628788,0.954023,0.757991,0.920420,6,1,162,402
project,vbm_of_substance_use,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),85,49,4,534,0.634328,0.955056,0.762332,0.921131,6,1,162,402
overall,__all__,accepted,study,study,Study (Strict),684,134,100,694,0.836186,0.872449,0.853933,0.854839,27,7,0,0
overall,__all__,combined,study,study,Study (Combined),696,143,101,705,0.829559,0.873275,0.850856,0.851672,27,7,0,0
overall,__all__,accepted,analysis,matched_only,Analysis Matched-Only (Strict),1304,211,466,1749,0.860726,0.736723,0.793912,0.818499,27,7,0,0
overall,__all__,combined,analysis,matched_only,Analysis Matched-Only (Combined),1351,218,480,1795,0.861058,0.737848,0.794706,0.818418,27,7,0,0
overall,__all__,accepted,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Strict),1304,1170,466,3851,0.527082,0.736723,0.614515,0.759093,27,7,927,3061
overall,__all__,combined,analysis,exhausted_manual_assumption,Analysis Exhausted-Manual (Combined),1351,1177,480,3897,0.534415,0.737848,0.619867,0.760029,27,7,927,3061
>>>>>>> 43d46c8b25ed0d9c82eb99ce4100610c93044997
