project,manual_column,auto_column,run,k_analyses,pool_analyses,observed_r2,n_boot,null_mean,null_sd,null_p05,null_p50,null_p95,null_max,delta_vs_null_mean,n_null_ge_observed,p_value,z_vs_null,observed_dice,dice_null_mean,dice_null_sd,dice_null_p95,dice_delta_vs_null_mean,dice_p_value,status
emotion_regulation_2022,maintain,maintain,v4-annotation-only,87,428,0.594654,500,0.180165,0.055535,0.09502,0.176201,0.277365,0.393102,0.414489,0,0.001996,7.4636,0.451571,0.146385,0.04958,0.223547,0.305186,0.001996,ok
emotion_regulation_2022,reappraisal,reappraisal,v4-annotation-only,165,428,0.812003,500,0.414138,0.065863,0.303527,0.415739,0.522281,0.608573,0.397865,0,0.001996,6.0408,0.681669,0.320443,0.071855,0.442322,0.361226,0.001996,ok
executive_function,all,pooled_executive_function,v1-annotation-only,183,374,0.787404,500,0.738503,0.021173,0.701501,0.73973,0.769121,0.78857,0.048901,1,0.003992,2.3096,0.713334,0.637549,0.027466,0.680232,0.075785,0.001996,ok
executive_function,flexibility,cognitive_flexibility,v1-annotation-only,20,374,0.279863,500,0.145941,0.040848,0.085801,0.143566,0.214604,0.27224,0.133922,0,0.001996,3.2786,0.21223,0.0488,0.066481,0.199751,0.163431,0.041916,ok
executive_function,inhibition,inhibition,v1-annotation-only,61,374,0.553728,500,0.471696,0.042841,0.398772,0.474315,0.539603,0.579701,0.082032,7,0.015968,1.9148,0.405107,0.387382,0.069445,0.495044,0.017725,0.41517,ok
executive_function,working_memory,working_memory,v1-annotation-only,81,374,0.690512,500,0.547686,0.04287,0.473506,0.55055,0.611561,0.64973,0.142826,0,0.001996,3.3316,0.649065,0.409553,0.068183,0.509669,0.239512,0.001996,ok
problem_solving,calculation_mni_final,mathematical_problem_solving,v2-annotation-only,104,405,0.832447,500,0.550692,0.051855,0.46276,0.554323,0.628244,0.693568,0.281755,0,0.001996,5.4335,0.765588,0.516102,0.058816,0.603923,0.249486,0.001996,ok
problem_solving,demand_mni_final,logical_reasoning,v2-annotation-only,74,405,0.75024,500,0.435958,0.056485,0.340056,0.437142,0.522201,0.592277,0.314282,0,0.001996,5.564,0.686247,0.402666,0.080633,0.516865,0.283581,0.001996,ok
problem_solving,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,v2-annotation-only,286,405,0.849107,500,0.803288,0.01359,0.780571,0.804377,0.824612,0.837472,0.045819,0,0.001996,3.3716,0.774725,0.727421,0.013412,0.748439,0.047304,0.001996,ok
problem_solving,visuospatialreasoning_mni_final,visuospatial_problem_solving,v2-annotation-only,110,405,0.593826,500,0.336953,0.037201,0.280229,0.334254,0.40557,0.443112,0.256872,0,0.001996,6.9051,0.518434,0.323495,0.035086,0.380848,0.194938,0.001996,ok
problem_solving,wordproblems_mni_final,verbal_problem_solving,v2-annotation-only,92,405,0.676512,500,0.444755,0.044308,0.367304,0.447262,0.515074,0.570523,0.231757,0,0.001996,5.2306,0.598161,0.437477,0.04997,0.509664,0.160684,0.001996,ok
social,affiliation_merged,affiliation_attachment,v4-annotation-only,70,720,0.359624,500,0.215838,0.03879,0.155733,0.213404,0.283871,0.344133,0.143786,0,0.001996,3.7068,0.210544,0.083847,0.061245,0.195294,0.126698,0.031936,ok
social,all_merged,social_processing_all,v4-annotation-only,557,720,0.820744,500,0.808133,0.011051,0.790284,0.807793,0.825008,0.83545,0.012611,63,0.127745,1.1411,0.722302,0.694975,0.013457,0.715698,0.027327,0.011976,ok
social,others_merged,perception_others,v4-annotation-only,449,720,0.726878,500,0.702373,0.016364,0.675248,0.701999,0.728507,0.755803,0.024505,31,0.063872,1.4975,0.644554,0.636812,0.014292,0.659017,0.007742,0.297405,ok
social,self_merged,perception_self,v4-annotation-only,110,720,0.423669,500,0.314001,0.030995,0.263514,0.313248,0.367251,0.418529,0.109668,0,0.001996,3.5383,0.31126,0.202032,0.064177,0.311386,0.109228,0.053892,ok
social,soccomm_merged,social_communication,v4-annotation-only,222,720,0.630907,500,0.460483,0.037221,0.398569,0.462102,0.517263,0.570066,0.170424,0,0.001996,4.5788,0.537424,0.360514,0.046864,0.437613,0.17691,0.001996,ok
vbm_of_ptsd,nonptsdgtptsd_merged,decreased_gm,v1-annotation-only,8,42,0.581515,500,0.187949,0.123582,0.042643,0.137699,0.407419,0.621713,0.393566,1,0.003992,3.1846,0.0,0.200911,0.174035,0.536174,-0.200911,1.0,ok
vbm_of_substance_use,alcohol,alcohol,v2-annotation-only,23,207,0.694407,500,0.096878,0.058223,0.029907,0.080482,0.217709,0.402405,0.59753,0,0.001996,10.2628,0.42028,0.002962,0.01951,0.0,0.417318,0.001996,ok
vbm_of_substance_use,all_drug_classes,all_drug_classes,v2-annotation-only,113,207,0.418194,500,0.293698,0.048097,0.22375,0.291511,0.370248,0.479608,0.124496,8,0.017964,2.5884,0.064295,0.033899,0.023155,0.079576,0.030396,0.11976,ok
vbm_of_substance_use,cannabis,cannabis,v2-annotation-only,4,207,0.290331,500,0.012205,0.014032,0.001169,0.008328,0.034712,0.113234,0.278125,0,0.001996,19.821,0.0,0.0,0.0,0.0,0.0,1.0,ok
vbm_of_substance_use,nicotine,nicotine,v2-annotation-only,47,207,0.191148,500,0.092884,0.031444,0.049097,0.088752,0.154277,0.212422,0.098263,2,0.005988,3.125,0.0,0.0,0.0,0.0,0.0,1.0,ok
vbm_of_substance_use,opioids,opioids,v2-annotation-only,11,207,0.591247,500,0.028911,0.027773,0.005426,0.018875,0.091702,0.212561,0.562336,0,0.001996,20.2474,0.0,0.0,0.0,0.0,0.0,1.0,ok
vbm_of_substance_use,stimulants,stimulants,v2-annotation-only,28,207,0.448543,500,0.091768,0.042195,0.036116,0.084614,0.167336,0.27464,0.356775,0,0.001996,8.4554,0.0,0.0,0.0,0.0,0.0,1.0,ok
