project,manual_column,auto_column,run,k_analyses,pool_analyses,observed_r2,n_boot,null_mean,null_sd,null_p05,null_p50,null_p95,null_max,delta_vs_null_mean,n_null_ge_observed,p_value,z_vs_null,status
emotion_regulation_2022,maintain,maintain,v4-annotation-only,87,428,0.593289,500,0.162772,0.068971,0.062334,0.159034,0.282464,0.409408,0.430517,0,0.001996,6.242,ok
emotion_regulation_2022,reappraisal,reappraisal,v4-annotation-only,165,428,0.813438,500,0.371277,0.078386,0.247764,0.370246,0.501662,0.592187,0.44216,0,0.001996,5.6408,ok
executive_function,all,pooled_executive_function,v1-annotation-only,183,374,0.767552,500,0.71578,0.023195,0.676397,0.717057,0.750524,0.769236,0.051772,1,0.003992,2.2321,ok
executive_function,flexibility,cognitive_flexibility,v1-annotation-only,20,374,0.199157,500,0.074482,0.044377,0.020028,0.06642,0.159122,0.260249,0.124675,4,0.00998,2.8095,ok
executive_function,inhibition,inhibition,v1-annotation-only,61,374,0.528923,500,0.431429,0.050031,0.347035,0.434418,0.507769,0.554841,0.097494,4,0.00998,1.9487,ok
executive_function,working_memory,working_memory,v1-annotation-only,81,374,0.658359,500,0.500271,0.047958,0.41653,0.501284,0.573419,0.619201,0.158088,0,0.001996,3.2964,ok
problem_solving,calculation_mni_final,mathematical_problem_solving,v2-annotation-only,104,405,0.817299,500,0.535968,0.057562,0.437001,0.539896,0.618641,0.684505,0.281331,0,0.001996,4.8874,ok
problem_solving,demand_mni_final,logical_reasoning,v2-annotation-only,74,405,0.721569,500,0.381072,0.065623,0.26805,0.384697,0.480977,0.570965,0.340497,0,0.001996,5.1887,ok
problem_solving,global_calculationandvisuospatialandword_mni_final,domain_general_problem_solving,v2-annotation-only,286,405,0.841243,500,0.793615,0.014905,0.768127,0.794556,0.816588,0.830425,0.047628,0,0.001996,3.1955,ok
problem_solving,visuospatialreasoning_mni_final,visuospatial_problem_solving,v2-annotation-only,110,405,0.529238,500,0.260409,0.036507,0.207671,0.258522,0.330541,0.369295,0.268829,0,0.001996,7.3637,ok
problem_solving,wordproblems_mni_final,verbal_problem_solving,v2-annotation-only,92,405,0.638117,500,0.398111,0.048386,0.313518,0.400793,0.47439,0.544174,0.240005,0,0.001996,4.9602,ok
social,affiliation_merged,affiliation_attachment,v4-annotation-only,70,720,0.264641,500,0.139405,0.041171,0.079216,0.135064,0.218551,0.286567,0.125237,3,0.007984,3.0419,ok
social,all_merged,social_processing_all,v4-annotation-only,557,720,0.806754,500,0.792096,0.012718,0.770859,0.791676,0.81216,0.823223,0.014659,68,0.137725,1.1526,ok
social,others_merged,perception_others,v4-annotation-only,449,720,0.713623,500,0.683326,0.018239,0.652922,0.683801,0.712093,0.744107,0.030297,22,0.045908,1.6612,ok
social,self_merged,perception_self,v4-annotation-only,110,720,0.348788,500,0.24909,0.036102,0.192562,0.246338,0.313339,0.375165,0.099698,2,0.005988,2.7616,ok
social,soccomm_merged,social_communication,v4-annotation-only,222,720,0.588391,500,0.394765,0.045229,0.3207,0.397437,0.464673,0.532865,0.193626,0,0.001996,4.281,ok
vbm_of_ptsd,nonptsdgtptsd_merged,decreased_gm,v1-annotation-only,8,42,0.362458,500,0.140768,0.094346,0.01465,0.138782,0.310365,0.625317,0.221689,16,0.033932,2.3498,ok
vbm_of_substance_use,alcohol,alcohol,v2-annotation-only,23,207,0.556961,500,0.020963,0.03314,0.000503,0.008926,0.08604,0.297221,0.535998,0,0.001996,16.1738,ok
vbm_of_substance_use,all_drug_classes,all_drug_classes,v2-annotation-only,113,207,0.278136,500,0.192184,0.050146,0.119483,0.187249,0.27246,0.381949,0.085952,24,0.0499,1.714,ok
vbm_of_substance_use,cannabis,cannabis,v2-annotation-only,4,207,0.036846,500,0.001996,0.006745,0.0,7.3e-05,0.010081,0.090496,0.03485,4,0.00998,5.1666,ok
vbm_of_substance_use,nicotine,nicotine,v2-annotation-only,47,207,0.04584,500,0.025465,0.017465,0.004234,0.021649,0.062117,0.104673,0.020374,66,0.133733,1.1666,ok
vbm_of_substance_use,opioids,opioids,v2-annotation-only,11,207,0.162962,500,0.002126,0.006244,0.0,4.1e-05,0.01148,0.066594,0.160836,0,0.001996,25.7606,ok
vbm_of_substance_use,stimulants,stimulants,v2-annotation-only,28,207,0.150753,500,0.020924,0.019855,0.001185,0.014833,0.06134,0.097894,0.129829,0,0.001996,6.5387,ok
