project,pmid,tier,status,route
executive_function,10600415,gold,text_only_elsevier,elsevier
executive_function,10769312,gold,absent,other
executive_function,10806026,gold,absent,elsevier
executive_function,11002353,gold,absent,other
executive_function,11069306,gold,absent,pmc
executive_function,11113037,gold,absent,other
executive_function,11133306,gold,absent,elsevier
executive_function,11162266,gold,absent,elsevier
executive_function,11189943,gold,absent,other
executive_function,11241873,gold,absent,pmc
executive_function,11554517,gold,absent,other
executive_function,11571223,gold,absent,other
executive_function,11697946,gold,absent,elsevier
executive_function,11702561,gold,text_only_elsevier,elsevier
executive_function,11707086,gold,absent,elsevier
executive_function,11713630,gold,absent,other
executive_function,11733725,gold,absent,other
executive_function,11771973,gold,absent,elsevier
executive_function,11848715,gold,absent,elsevier
executive_function,11906228,gold,absent,elsevier
executive_function,12126506,gold,absent,other
executive_function,12139955,gold,absent,elsevier
executive_function,12240737,gold,absent,no-link
executive_function,12377154,gold,absent,elsevier
executive_function,12414261,gold,absent,elsevier
executive_function,12498755,gold,absent,elsevier
executive_function,12507442,gold,text_only_elsevier,elsevier
executive_function,12631562,gold,absent,other
executive_function,12727696,gold,absent,other
executive_function,12946085,gold,absent,no-link
executive_function,14674880,gold,text_only_html,unrouted
executive_function,15056518,gold,absent,other
executive_function,15165351,gold,absent,other
executive_function,15200705,gold,absent,other
executive_function,15309395,gold,absent,other
executive_function,15541071,gold,absent,other
executive_function,15563726,gold,absent,other
executive_function,15741464,gold,absent,other
executive_function,15841676,gold,absent,no-link
executive_function,16199829,gold,absent,other
executive_function,1679944,gold,absent,other
executive_function,17133387,gold,absent,pmc
executive_function,17214564,gold,absent,other
executive_function,17476364,gold,absent,pmc
executive_function,17483530,gold,absent,pmc
executive_function,17525987,gold,absent,pmc
executive_function,18363509,gold,absent,other
executive_function,18370596,gold,absent,other
executive_function,18511955,gold,absent,other
executive_function,23968211,gold,absent,other
executive_function,23968463,gold,absent,other
executive_function,24578040,gold,absent,other
executive_function,24591198,gold,absent,other
executive_function,3277066,gold,absent,other
executive_function,7708745,gold,absent,pmc
executive_function,7846080,gold,absent,pmc
executive_function,8232848,gold,absent,elsevier
executive_function,8410148,gold,absent,other
executive_function,8430101,gold,absent,pmc
executive_function,8524452,gold,absent,elsevier
executive_function,8670634,gold,absent,other
executive_function,8822570,gold,absent,other
executive_function,8931588,gold,absent,other
executive_function,9038284,gold,absent,elsevier
executive_function,9121583,gold,absent,other
executive_function,9187292,gold,absent,other
executive_function,9223090,gold,absent,other
executive_function,9299382,gold,absent,elsevier
executive_function,9305814,gold,absent,other
executive_function,9343594,gold,absent,elsevier
executive_function,9343611,gold,absent,elsevier
executive_function,9345478,gold,absent,elsevier
executive_function,9626670,gold,absent,elsevier
executive_function,9704265,gold,text_only_html,unrouted
executive_function,9758739,gold,absent,elsevier
executive_function,9863701,gold,absent,other
executive_function,9927550,gold,text_only_html,unrouted
problem_solving,10320379,gold,absent,other
problem_solving,10601743,gold,absent,other
problem_solving,10769309,gold,absent,other
problem_solving,10790322,gold,absent,elsevier
problem_solving,10903207,gold,absent,other
problem_solving,10931772,gold,absent,other
problem_solving,10988030,gold,absent,elsevier
problem_solving,11026450,gold,absent,other
problem_solving,11034858,gold,absent,elsevier
problem_solving,11034863,gold,absent,elsevier
problem_solving,11050024,gold,absent,other
problem_solving,11054915,gold,absent,other
problem_solving,11162272,gold,absent,elsevier
problem_solving,11671913,gold,absent,other
problem_solving,11697945,gold,absent,elsevier
problem_solving,12061757,gold,absent,no-link
problem_solving,12427681,gold,absent,other
problem_solving,12722972,gold,absent,other
problem_solving,12803967,gold,absent,other
problem_solving,15098721,gold,absent,other
problem_solving,15165354,gold,absent,other
problem_solving,15505971,gold,absent,elsevier
problem_solving,16010908,gold,absent,other
problem_solving,16417683,gold,absent,other
problem_solving,16512999,gold,absent,other
problem_solving,16952916,gold,absent,pmc
problem_solving,17381255,gold,absent,other
problem_solving,18052787,gold,absent,other
problem_solving,18240326,gold,absent,other
problem_solving,18429245,gold,absent,other
problem_solving,18642473,gold,absent,no-link
problem_solving,19003497,gold,absent,pmc
problem_solving,19406903,gold,absent,pmc
problem_solving,20677377,gold,coords_ok_html,unrouted
problem_solving,23448868,gold,absent,pmc
problem_solving,9175134,gold,absent,other
problem_solving,9665648,gold,absent,elsevier
social,11352615,gold,absent,elsevier
social,29760183,gold,text_only_html,unrouted
social,29771359,gold,text_only_html,unrouted
social,30154703,gold,coords_ok_html,unrouted
vbm_of_ptsd,16838824,gold,absent,other
vbm_of_substance_use,15982446,gold,absent,other
vbm_of_substance_use,18187528,gold,absent,other
vbm_of_substance_use,20875635,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,21310189,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,22178355,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,23142417,gold,text_only_elsevier,elsevier
vbm_of_substance_use,23149031,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,24793365,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,25385625,gold,absent,pmc
vbm_of_substance_use,25637267,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,26094186,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,26364127,gold,coords_ok_elsevier,unrouted
vbm_of_substance_use,27793597,gold,coords_ok_elsevier,unrouted
