project,manual_annotation,strategy,query,neuroquery_r2,neurovlm_r2
decision_making,rdm_july2019,preregistered,risky decision making,0.075672,0.077359
decision_making,rdm_july2019,column_name,risky decision making,0.075672,0.077359
decision_making,rdm_july2019,project+column,decision making risky decision making,0.079582,0.097784
decision_making,rdm_july2019,head_term,decision making,0.071716,0.072679
decision_making,rdm_july2019,plus_modality,risky decision making fmri activation,0.036357,0.139188
emotion_regulation_2022,decrease,preregistered,decreasing negative emotion,0.004776,0.001512
emotion_regulation_2022,decrease,column_name,decrease,0.0,0.008056
emotion_regulation_2022,decrease,project+column,emotion regulation decrease,0.043939,0.006496
emotion_regulation_2022,decrease,head_term,negative emotion,0.004776,0.001903
emotion_regulation_2022,decrease,plus_modality,decreasing negative emotion fmri activation,0.001431,0.031713
emotion_regulation_2022,increase,preregistered,increasing emotional response,0.004197,0.008483
emotion_regulation_2022,increase,column_name,increase,0.0,3e-06
emotion_regulation_2022,increase,project+column,emotion regulation increase,0.018529,0.027905
emotion_regulation_2022,increase,head_term,emotional response,0.004197,0.031633
emotion_regulation_2022,increase,plus_modality,increasing emotional response fmri activation,0.004144,0.033216
emotion_regulation_2022,maintain,preregistered,maintaining emotional response,0.002409,0.084409
emotion_regulation_2022,maintain,column_name,maintain,0.0,0.017574
emotion_regulation_2022,maintain,project+column,emotion regulation maintain,0.041092,0.083713
emotion_regulation_2022,maintain,head_term,emotional response,0.253559,0.173577
emotion_regulation_2022,maintain,plus_modality,maintaining emotional response fmri activation,0.003207,0.082751
emotion_regulation_2022,reappraisal,preregistered,cognitive reappraisal,0.070508,0.086434
emotion_regulation_2022,reappraisal,column_name,reappraisal,0.086473,0.000109
emotion_regulation_2022,reappraisal,project+column,emotion regulation reappraisal,0.064279,0.026257
emotion_regulation_2022,reappraisal,head_term,cognitive reappraisal,0.070508,0.086434
emotion_regulation_2022,reappraisal,plus_modality,cognitive reappraisal fmri activation,0.027494,0.182804
executive_function,all,preregistered,executive function,0.364639,0.294504
executive_function,all,column_name,pooled executive function,0.364639,0.252095
executive_function,all,project+column,executive function pooled executive function,0.364639,0.350457
executive_function,all,head_term,executive function,0.364639,0.294504
executive_function,all,plus_modality,executive function fmri activation,0.34641,0.470729
executive_function,flexibility,preregistered,cognitive flexibility task switching,0.116041,0.280303
executive_function,flexibility,column_name,cognitive flexibility,0.046366,0.270415
executive_function,flexibility,project+column,executive function cognitive flexibility,0.081246,0.19985
executive_function,flexibility,head_term,task switching,0.16429,0.222552
executive_function,flexibility,plus_modality,cognitive flexibility task switching fmri activation,0.12379,0.248708
executive_function,inhibition,preregistered,response inhibition,0.233588,0.22795
executive_function,inhibition,column_name,inhibition,0.035384,0.049135
executive_function,inhibition,project+column,executive function inhibition,0.127013,0.344823
executive_function,inhibition,head_term,response inhibition,0.233588,0.22795
executive_function,inhibition,plus_modality,response inhibition fmri activation,0.213007,0.372732
executive_function,working_memory,preregistered,working memory,0.324348,0.383364
executive_function,working_memory,column_name,working memory,0.324348,0.383364
executive_function,working_memory,project+column,executive function working memory,0.328973,0.477472
executive_function,working_memory,head_term,working memory,0.324348,0.383364
executive_function,working_memory,plus_modality,working memory fmri activation,0.326105,0.403622
problem_solving,calculation_mni_final,preregistered,mental arithmetic calculation,0.27479,0.344072
problem_solving,calculation_mni_final,column_name,mathematical problem solving,0.296505,0.000172
problem_solving,calculation_mni_final,project+column,problem solving mathematical problem solving,0.285106,0.002713
problem_solving,calculation_mni_final,head_term,arithmetic calculation,0.269423,0.235143
problem_solving,calculation_mni_final,plus_modality,mental arithmetic calculation fmri activation,0.279887,0.432106
problem_solving,demand_mni_final,preregistered,logical reasoning,0.149656,0.266878
problem_solving,demand_mni_final,column_name,logical reasoning,0.149656,0.266878
problem_solving,demand_mni_final,project+column,problem solving logical reasoning,0.271772,0.301081
problem_solving,demand_mni_final,head_term,logical reasoning,0.149656,0.266878
problem_solving,demand_mni_final,plus_modality,logical reasoning fmri activation,0.158084,0.383206
problem_solving,global_calculationandvisuospatialandword_mni_final,preregistered,problem solving reasoning,0.312398,0.32418
problem_solving,global_calculationandvisuospatialandword_mni_final,column_name,domain general problem solving,0.286873,0.101073
problem_solving,global_calculationandvisuospatialandword_mni_final,project+column,problem solving domain general problem solving,0.356573,0.124657
problem_solving,global_calculationandvisuospatialandword_mni_final,head_term,solving reasoning,0.327325,0.307161
problem_solving,global_calculationandvisuospatialandword_mni_final,plus_modality,problem solving reasoning fmri activation,0.33535,0.488032
problem_solving,visuospatialreasoning_mni_final,preregistered,visuospatial reasoning,0.191246,0.171685
problem_solving,visuospatialreasoning_mni_final,column_name,visuospatial problem solving,0.201079,0.189731
problem_solving,visuospatialreasoning_mni_final,project+column,problem solving visuospatial problem solving,0.205223,0.229391
problem_solving,visuospatialreasoning_mni_final,head_term,visuospatial reasoning,0.191246,0.171685
problem_solving,visuospatialreasoning_mni_final,plus_modality,visuospatial reasoning fmri activation,0.188217,0.273308
problem_solving,wordproblems_mni_final,preregistered,verbal problem solving,0.163814,0.260468
problem_solving,wordproblems_mni_final,column_name,verbal problem solving,0.163814,0.260468
problem_solving,wordproblems_mni_final,project+column,problem solving verbal problem solving,0.16277,0.352027
problem_solving,wordproblems_mni_final,head_term,problem solving,0.131627,0.088165
problem_solving,wordproblems_mni_final,plus_modality,verbal problem solving fmri activation,0.167402,0.380986
social,affiliation_merged,preregistered,attachment and affiliation,0.070284,0.105024
social,affiliation_merged,column_name,affiliation attachment,0.070284,0.12401
social,affiliation_merged,project+column,social affiliation attachment,0.067999,0.091985
social,affiliation_merged,head_term,and affiliation,0.0,0.129815
social,affiliation_merged,plus_modality,attachment and affiliation fmri activation,0.038431,0.220816
social,all_merged,preregistered,social cognition,0.092915,0.285147
social,all_merged,column_name,social processing all,0.052996,0.357136
social,all_merged,project+column,social social processing all,0.057365,0.355459
social,all_merged,head_term,social cognition,0.092915,0.285147
social,all_merged,plus_modality,social cognition fmri activation,0.073271,0.374755
social,others_merged,preregistered,person perception of others,0.038768,0.135667
social,others_merged,column_name,perception of others,0.017586,0.136851
social,others_merged,project+column,social perception of others,0.056775,0.174412
social,others_merged,head_term,of others,0.0,0.132294
social,others_merged,plus_modality,person perception of others fmri activation,0.030578,0.286617
social,self_merged,preregistered,self referential processing,0.036796,0.170823
social,self_merged,column_name,perception of self,0.00017,0.096811
social,self_merged,project+column,social perception of self,0.010186,0.122375
social,self_merged,head_term,referential processing,0.036306,0.121769
social,self_merged,plus_modality,self referential processing fmri activation,0.035465,0.187743
social,soccomm_merged,preregistered,social communication,0.044579,0.09882
social,soccomm_merged,column_name,social communication,0.044579,0.09882
social,soccomm_merged,project+column,social social communication,0.048288,0.11122
social,soccomm_merged,head_term,social communication,0.044579,0.09882
social,soccomm_merged,plus_modality,social communication fmri activation,0.051861,0.310481
vbm_of_ptsd,nonptsdgtptsd_merged,preregistered,posttraumatic stress disorder gray matter,0.020211,0.041325
vbm_of_ptsd,nonptsdgtptsd_merged,column_name,decreased gm,0.0012,0.045765
vbm_of_ptsd,nonptsdgtptsd_merged,project+column,vbm ptsd decreased gm,0.007081,0.149612
vbm_of_ptsd,nonptsdgtptsd_merged,head_term,gray matter,0.015857,0.003986
vbm_of_ptsd,nonptsdgtptsd_merged,plus_modality,posttraumatic stress disorder gray matter fmri activation,0.017945,0.07641
vbm_of_substance_use,alcohol,preregistered,alcohol dependence gray matter,0.000567,0.003981
vbm_of_substance_use,alcohol,column_name,alcohol,0.007218,0.003826
vbm_of_substance_use,alcohol,project+column,vbm substance use alcohol,0.000505,0.030404
vbm_of_substance_use,alcohol,head_term,gray matter,0.000347,0.003336
vbm_of_substance_use,alcohol,plus_modality,alcohol dependence gray matter fmri activation,0.000827,0.063915
vbm_of_substance_use,all_drug_classes,preregistered,substance use disorder gray matter,0.020313,0.014263
vbm_of_substance_use,all_drug_classes,column_name,all drug classes,0.040072,0.043451
vbm_of_substance_use,all_drug_classes,project+column,vbm substance use all drug classes,0.009151,0.118965
vbm_of_substance_use,all_drug_classes,head_term,gray matter,0.011244,0.002064
vbm_of_substance_use,all_drug_classes,plus_modality,substance use disorder gray matter fmri activation,0.020299,0.077322
vbm_of_substance_use,nicotine,preregistered,nicotine smoking gray matter,0.009086,0.019903
vbm_of_substance_use,nicotine,column_name,nicotine,0.05546,0.006236
vbm_of_substance_use,nicotine,project+column,vbm substance use nicotine,0.012951,0.014399
vbm_of_substance_use,nicotine,head_term,gray matter,0.003514,0.007672
vbm_of_substance_use,nicotine,plus_modality,nicotine smoking gray matter fmri activation,0.008747,0.015111
