pmid,file,bytes,sha256,rendered_by_the_arms
19707568,19707568.extraction.json,124733,970e9343c575be144c950b3a556f20a5d91e6374e957c70d67a6f1b8fe01797f,True
19775795,19775795.extraction.json,26321,42d8d25c9675a6cac108a9fb621ee47217b8b2b9849bc76fa9caf23e2c049bdd,True
19859774,19859774.extraction.json,37950,6ebb7c4ce8550e290fb6cbcc23ed74369095da719331bcc6d8ba79532cdb7be8,True
20045399,20045399.extraction.json,67038,6034e0cb9103439918700dedf145821f0dd53f597cc3bf0d9273b0b6dcd166f7,True
20096794,20096794.extraction.json,189371,0a3c2499052cac1082d4ce98107006e895b135bc86d60d247818532986fa7c8d,True
20424827,20424827.extraction.json,75997,d63b51cd9d75e832ea53975391d171591c01f0e9e156f1f71a3eda47552156a3,True
20487539,20487539.extraction.json,131581,f780684b2f54c3f5b981cd58894e18be3aa4e51826533ad41e29e9d6dca8c8a3,True
20570057,20570057.extraction.json,88503,7fe8667f24ecbcbc30745fcff91fd1d7bc96d0a74184a08af34ba818e74388b1,True
20621162,20621162.extraction.json,90436,bcbb9768d7fcfc80230ab6f1132df363d1aeeb88a30d3595b1287967e01d7570,True
20688176,20688176.extraction.json,76420,1bd239d22809d8d4d78c4f86d589564dc818340fbf7e08503eb379b8287ff1b7,True
20699124,20699124.extraction.json,103414,cc22f604536de4da57714652819bc3875fce3fca08db65a70a128e74eaa28c83,True
20731627,20731627.extraction.json,60836,48138133ed5a3dcbb6410af9fdd6f0622b5805e6dea36a477480f04e3f036f10,True
20817105,20817105.extraction.json,94460,3c7ad4c20abd11a5bfaf347965f8ad483942810a63fbe72c6dcd37348a760d3e,True
20875635,20875635.extraction.json,65951,9fd65558502cfac12c72b9980a0ab50943de773d6ab79672597c12cd3db86a69,True
21050680,21050680.extraction.json,100654,d5493035a324494fc59e9235c91e0268520eb063afa70ab719c48d7729e549b6,True
21078704,21078704.extraction.json,90205,e518213260d77d1be87fb534a16816110b207dba348338ecc70a8ef566b2fa71,True
21281718,21281718.extraction.json,116270,b69e00e52a1bde14b1920679fbd1e71ce61d04b6ee770eaa874a185e044d4954,True
21310189,21310189.extraction.json,98418,39e65d44fe2380d7f17d9766e76872dd8c8c3625ebe29a0d46c2fe2784949faa,True
21338692,21338692.extraction.json,68470,c9e98d961201d19c2ab1b22157cb38a311d6caa3488c273fa44ee89987bccce5,True
21383264,21383264.extraction.json,148491,2c0d8eae022bc5a412ec0541d3c9f87f57ec54eef91640e719bf3fb321894f4b,True
21392170,21392170.extraction.json,46652,3fb52f34237ab54a486f0772ba60392ff9ca422635826a9f9da61d7eb7a45a23,True
21430796,21430796.extraction.json,90070,9640fe07e2aa5ffa1d39bad182c708a24db69b3a8f99d2fea95bfa97597b57bc,True
21438934,21438934.extraction.json,75977,5a76c14c24397dc6c6cae27a2f8f29c3f41e955ebc88e895fbcdbc159b957279,True
21592680,21592680.extraction.json,113108,ff40d1fcf2b1fa015fde273bf5348fb5623e9aa0d7c54e75be7ad0c7fdab3979,True
21599718,21599718.extraction.json,83511,0306d310eceb4e5495cb124e0cd176548c363bc60142ec476fc69e577d800402,True
21612768,21612768.extraction.json,108586,ed2947f4d048fee9ef2e81c49f34f4c943756d5149a6ea9050b29a70ade50ea9,True
21690575,21690575.extraction.json,57596,cf6209a37401ae22bc6fef386f2bb2e90c0c3ce3fb953a31f594d19f4a508ba5,True
21691942,21691942.extraction.json,117945,760091422245c24dbe351486da51fb7882a6da7cae5f5b7b3ec1f333111d725e,True
21909705,21909705.extraction.json,65927,5376feb639227c713f1f1d291e0e1d3c841042feb0d1834559214e3d107d42d3,True
21952669,21952669.extraction.json,119841,2aeac2a13a99e648fc391c9172824aa90d224db5ce079a46ee2096b3beb37736,True
21982932,21982932.extraction.json,100196,c00c82e3a747ef279a64277dd92a88abd206d4a9e6faef2646b311161d411e8f,True
22076160,22076160.extraction.json,117761,e3303a86ff973d5a25cf2258fe0fad20d20fdf7e746df4ae4c2bc2faa1ec0889,True
22098260,22098260.extraction.json,82396,9452ab7b0f85e283aefa2ffcd6f9a86e148a1d456b718ce86f46fe90baee2bb9,True
22135719,22135719.extraction.json,85210,56028ba52759f219bda102d47e84d092df613c0d6faca1c1f20c868fc0e38417,True
22178355,22178355.extraction.json,91928,001ec723c5a89ac882acb6d0fceaa45e60e6160a9846bd9edab709e2e864ccd5,True
22270405,22270405.extraction.json,100294,47ad4d4c4a0c60553a334f5341acfd1d6aca793b90d420729b8568ee775df9d9,True
22386968,22386968.extraction.json,102363,16a83d08054a1982262546efbe635d54425233b0e737f6f2c33ee2e52649ab8f,True
22391134,22391134.extraction.json,114987,30fd4350a15422c970c28a836378e561123e77138d8344a40db3fc59c680bc79,True
22445480,22445480.extraction.json,152763,1df359a4eb616ad63a96b625ac3ef692e419f5c821914910d30d5b812bef55c8,True
22717339,22717339.extraction.json,86896,64356f041afd49c590fba303a464c9c1556c85656835942c959530487dda14b8,True
22750208,22750208.extraction.json,89499,9fc7c2c40b92ec9591ece416f91284b3ca1c8f4c53dfd9f68cbb4be367a9ee23,True
22775285,22775285.extraction.json,125364,d9f0722669f021b9e8a1fe0f261edfbd4f88d8d3109c520cf953e6f49ec34049,True
23027680,23027680.extraction.json,107220,43e7f2abec3c7d953b08926e44198479803cd4c199c32c71324537350ae0a6cc,True
23072363,23072363.extraction.json,101818,5058a67750e9d1f09599760b15419ab7f31765c29d9ad096821f98cc3e396e59,True
23102121,23102121.extraction.json,94231,fe48e994d794348ce6e9eb367b7601bfc57347eee72b865cdb3e8592dcc6c57c,True
23142417,23142417.extraction.json,4556,6ef5fc26812c6fd4db4bb8136547c562d64bf4f99ac70044581462773de5a0a5,True
23149031,23149031.extraction.json,161547,7195b574f5da95c347f0b5daecba0faf3928d0cb311c6ef63a34c04c24b3309c,True
23153869,23153869.extraction.json,121513,6353649f42b3152b335b69ca9b891b9e2afe6a40251ec33c8e82ffd99901c90d,True
23167305,23167305.extraction.json,165577,9e0f0007e8864ab6e1e38422f437ff6bcf75515ab538b4a0b11ec088ed4a48cc,True
23182846,23182846.extraction.json,100277,bf701b57b8c34103e21f16af14d26a7e76999b82b03fcfb934413752e690d93f,True
23190458,23190458.extraction.json,87755,2d7635980567088fcab84a97cc380b192fc9918bd7827c974198fae69c55d8b1,True
23311613,23311613.extraction.json,61085,03215d57dc02ef0265ddcd79813eaaa376bbf36fad654d3cf2195a81b012b33a,True
23352851,23352851.extraction.json,73778,1f5b8aca29aadef8d66b2c4d114126ff03c69cd48a91b2502a277e75ae6cf47b,True
23469861,23469861.extraction.json,181028,34aeded1c1954d7418ba631a0f1805f138dba51ee8d2a1012da9dd8da783e68e,True
23527239,23527239.extraction.json,41993,4aaeb8fd64f69ae6646e2c785612b3fcecc8c0795eae2c1e9bd4d2333a9b4fbd,True
23726981,23726981.extraction.json,135165,e9c3d9b8c47b77770503d24b925c9230be1b96a4c6ac4a8eaae47edad6344264,False
23748383,23748383.extraction.json,129522,20336955bc4227a03f593ccf694dfd5861ffcb11dbc19b93c2c6826643b1ec17,True
23838052,23838052.extraction.json,45381,8c1ad6ff01d4f9882bfa422f61372cb42be548202e9ab5d9fbb9b13268ae4b25,True
23916536,23916536.extraction.json,111766,ce97b9840a1ad7def57d2d62a6baba93fd154f4fa8679dc9bcf986b6dad14500,True
23927455,23927455.extraction.json,74187,d265692a647e586700c1cf5747c037999b50f9add5ae18875de22c555b2b85e2,True
24086317,24086317.extraction.json,75127,55199689a1dbbae5124030970638b4d93652a6c50c61cc115d5d8b05f9b176e7,True
24090712,24090712.extraction.json,87366,b6911593095b1d077e3c3560cdea71d90938e788ce2d7a14d64baab653a5b44e,True
24140937,24140937.extraction.json,113520,2a6d15844351c2e59ba8e79765d3cf938ecb64899081f9ef5f4e0801b335ddb7,True
24147643,24147643.extraction.json,99275,8db9e3233c5f50dee26a3029511656ebef27dded93e74aa50f4bf84d3773e86d,True
24179800,24179800.extraction.json,189908,7e26fa4f25b4cdecbf90dca83e0eb207292ffd629398b5e694109f35423ec3b6,True
24200204,24200204.extraction.json,101184,95cd9ffdfb0a5a8e3a621ed1328d158bba8f82071fa799c0346a62ff48afba5f,True
24256621,24256621.extraction.json,89003,adefbe842b74e3d95ca2d78059c5ede97b114705d9c6ca82e1a62a669ea10624,False
24258223,24258223.extraction.json,99368,9c5cd5f9906f849d946dca5d85f23fd23944fe9c89ed63154e9e7c8356d2a4b8,True
24286968,24286968.extraction.json,111191,e7ca2d916d03e235d2bfba38c612b055ff19f61748081403d00e15fd0afebebe,True
24342420,24342420.extraction.json,112807,5980b1de7b3416fe720c9a34760cd0cf5c51bd0c7ce804702a90902bb102979f,True
24478673,24478673.extraction.json,109393,0204a61a036eccc3f4af7b7c44f700aa1eaf719ed438b574cbdb238617232cc2,True
24483366,24483366.extraction.json,93821,677db76b65362d2ecf44c1847899760676d1624ed88b90cf33d68db7d6e73fb9,True
24496784,24496784.extraction.json,152857,0d67a25e99b3287f2860bdf4d84628b4c3d78ae5f04a3382a1611a5a8134ef52,True
24513182,24513182.extraction.json,110808,d65cffa0d129037559545e10b1cd2ed5711e7156d191e07e8efb3c72b2e11346,True
24584328,24584328.extraction.json,103595,ed5f2188391a9f97f96bd61d0254df5ae9a4170c8c80816e07747ccb46aabebd,True
24633558,24633558.extraction.json,85458,a68d672fc9db722d62d05536fe66a04fa5dde1959219f65119d2a7ce45240ad7,True
24676464,24676464.extraction.json,71935,2c1d0ccbe574b1cb813eef6a3d95b7d82454ac9a603e6f9b6418cbd311b9c8c9,True
24738841,24738841.extraction.json,109268,da4c3c4ff63faea67db29c13d58a28280538df4e2a674fc734693cfd9b020aeb,True
24741043,24741043.extraction.json,141254,3a9b4e7d389fa627688d5e2ee8f794c6b7d6994dd0c2c493b2781ab06c0008a9,True
24789323,24789323.extraction.json,96570,a04f8f6d3e946d1e6b43728fde8d69c5cdc58b249bba83e09677e932ac16aac4,True
24793365,24793365.extraction.json,112923,aabcfaf81e2b690dbfe3e49d864dd11e0349427ae8764f229211154ae9795987,True
24832823,24832823.extraction.json,74341,6d8c90833b1deeea9b5de787358d991ffb8976f5f108264643d3916e65a237af,True
24850422,24850422.extraction.json,123732,3791e385e467381aec90df43a8ebbbf9c99b85d56055ccfa158818b2fd4f7ce8,True
24918068,24918068.extraction.json,134590,1cd45f342b3e2946f967698fdf67a5b59de18721127426976bda7dceb8bbb8b2,True
24961260,24961260.extraction.json,81209,244fdc85be71c5a3002ac42b480049d053d65743f1467948e5947c474c94c1fa,True
24994509,24994509.extraction.json,81322,65c0cc581e94a27d607179123c835cd524b44ec4b1fd8f4bb715a0355c6f87f7,True
25090480,25090480.extraction.json,125987,ef058ae64ee703f89df432513bd11a53f5d8879196193d3dd35b6dd82efc5d8b,True
25123156,25123156.extraction.json,98143,cd5e0306b86cd4d61ca525364657df5ce59be3cc4e5aba83cbfcfffcaac0f43a,True
25125263,25125263.extraction.json,166850,82a80e02c1254f61fdd25f8b378d03a6f7dfe5729c08f97a0a6023e76e3476cf,True
25170881,25170881.extraction.json,47014,daa1c968b7913da88dcf75abb354bb63f2a9d147c50b98602b4997fb82ebcf01,True
25262572,25262572.extraction.json,75545,fae1c493901bdd9e81ba3a96cc01f8cdcdbab9f50c81d3c409b001afa95ffc0d,True
25278147,25278147.extraction.json,122225,35587f29f5f4e0601d26578ba3a5c0e327ee73d383b3c817c6bb11aca23c2bc8,True
25385625,25385625.extraction.json,99271,ce1d3305aab572e17da6cdc8b0ee3e33abcbce0be36fbacaa95fd30c4dbba6f0,True
25510982,25510982.extraction.json,105745,30043c782a690527a43a181ebdda310b72824b7c73a13474591ddd9352d02200,True
25632127,25632127.extraction.json,168418,f3315acf7b627c8b2495bb137057e8d6c93a59714f7a65fe202f1e90944236a7,True
25637267,25637267.extraction.json,114131,382d5ca76394174b637d1a99914df24e906070a86ccd0aa65d084a4425a8bcd1,True
25678093,25678093.extraction.json,69518,8e20634e773f1cae3a72a01eb36d1daddc1087cbbe476b9ef2cc266faf7e3ae6,True
25708696,25708696.extraction.json,114711,9fd6680db922f4bd3469ef11cf4502054c7071e45cf7abcde396336c2a344486,True
25727574,25727574.extraction.json,124610,6b499c1d7ec04b1a231054955b562d9f0f02a8db67fabf909653a5a54a393217,True
25803861,25803861.extraction.json,127264,1dd432383f10a185e9efb9b6f647b45eeb6e00e3e353ddbc8b503e3f68b3fdaf,True
25865908,25865908.extraction.json,116901,431b0e63d6aa9ec2d6068c4b8d8572791be02cc59004b3d9cd3dc3603972b475,True
25896164,25896164.extraction.json,81676,e4076e8eb5e8aa4d69c076fddffd86d81e18afb61a2b19cffd4a8c3426c89f35,True
25953106,25953106.extraction.json,109976,b330889c084c0b328d3e405d538c5060645df0452926809ba93b501103b22b27,True
25982660,25982660.extraction.json,118386,3adae2d1697cd62f027b06610adea474c9c393f46c20234e71947bcef903abf3,True
25988724,25988724.extraction.json,96676,26d765dae236b896de23bba4e06ea14cda5f2594d96da85d101a66f8d9bb86fa,True
25990865,25990865.extraction.json,53200,3bd0dc30406a7524b1905c8392fa44613e07ae22ca4052d50b630e1603f7a45c,True
26000879,26000879.extraction.json,93365,93a061407e7106b9a146de78dbaad6c768062c709a5e410ed3dbf1b9d9d711e3,True
26021304,26021304.extraction.json,35765,fd03abcee59c5b02a6826227cf75ceda36b0e1e9abe21858720baec3f81669d3,True
26025509,26025509.extraction.json,100163,1c06cf618e1080bf5bb32706d2e3094534f337ca7603e9d7432fc84c92bfd738,True
26045474,26045474.extraction.json,97295,8b812843b5e73594a097e265a7e36bf626dac5ab3ce79895aca03bda62bd0b3f,True
26078198,26078198.extraction.json,87676,98172958a9b418275388b7b33894678b98c676df306f63f10837c2ecec9ef55f,True
26094186,26094186.extraction.json,107076,535002e6275eff69f4c8e9509723f27e2c90a7f3aeb8e4f8914f2e6e4971d7b8,True
26133201,26133201.extraction.json,56107,d0981d0553b235d7d44c14e2ad488296965aa1c2c53650ae8d389489946d858a,True
26164485,26164485.extraction.json,81075,054b0752b5168f46e3cfd5c56719b8b920859c934e44bf42a1e3453bb82072e5,False
26249265,26249265.extraction.json,106346,66f6eabd07495758d1d76126862840fd2767eb77a5278cb3f53158fb2342d94f,True
26278682,26278682.extraction.json,89577,a1b9e1bbaad6492d8bdf089d447be76251982febfaf5df4a8686f4534bb9a21b,True
26303184,26303184.extraction.json,129696,b639f3e31fcebd028d3b33e98f7e18a1ea03cf856be5a50145c0ac8555d8dfe3,True
26337200,26337200.extraction.json,155758,f3e07e5ecfa4bb69a10b92750e6ea9fe7c554d6475b4e45bdbaf5d3f79223771,True
26364127,26364127.extraction.json,76916,54a5487b67b2b84e75a2541e5be7ed0bb5f0eb3c5a8eeabcd9f7d39ad5186575,True
26404024,26404024.extraction.json,131171,66928cf99fd17046018559e824620b9847d4463d4419c11da21467f915aa6723,True
26422004,26422004.extraction.json,88284,20a853cfb59efa0d7d8f99db7e1ef7405d5743557dad7b17cbfbfe130e71e33e,True
26497657,26497657.extraction.json,65708,fc17b322fb5534a3318f6af8a1ff1bc04ee4c6f8b3e1ead758b2d67a6a49a863,True
26507433,26507433.extraction.json,78148,84b4a3ab4012d01ce11f93bf2b024c0b043ff8971cbc5896795c7297bbe95bfe,True
26733906,26733906.extraction.json,73027,19bbaa6752cdcb9043ce8f6c53957af144eec18983880cb88e4349bf174cd0d0,True
26786150,26786150.extraction.json,108983,1054a187017cba8baeb546ac682e8b87f87fade59fec4782750dc7cf98951c00,True
26900571,26900571.extraction.json,84134,fea33084f33d61f5b6a104aebc3af32da218dd233744c71c6344162de9ee33a4,True
26947584,26947584.extraction.json,67089,d99be698e5afd695f7a1e22266c50c861dcca5e54c016e38dc15fdde1d03f553,True
26948669,26948669.extraction.json,78145,2e0b47b2cdba811df7d7e0f14373af495f6e89f4cb93f2bf347756651c347046,True
27016386,27016386.extraction.json,114923,bfbc15a66d411664cc0ea1112303bf394b4ed00149fae9bcc4e2025e6d37ae3f,True
27126701,27126701.extraction.json,96488,f992ff212f9e227ff4ffccf91427deb26dd6c94221a2b874df50f826edc1189f,True
27130832,27130832.extraction.json,92968,b3111e44928574273914d730435824190b49a6e768e76fa8c94869fbdea7b0f3,True
27207916,27207916.extraction.json,122638,6f34602b83cff1c156bc08206f9cecc7439cc2accb00aaeea30c2f84e6c8caa5,True
27207918,27207918.extraction.json,78301,ecf5de789ea90f0801a11ca219dc48a2c999c83cc7002d76eea48968efccc7b6,True
27224247,27224247.extraction.json,118178,08a0c512158624a5bb30872eea0bc7b15a1a98a3bc4a3c906f35b78d60ae6d7e,True
27334243,27334243.extraction.json,96451,551cf498dafd528d99d71a60ed48319c59d2853ed841828b48c39e3441135408,True
27358566,27358566.extraction.json,67449,f3107b27e4dd01191681c5ab02fda5aa1cf386df446bfc7ed96656a60bce73b6,True
27498914,27498914.extraction.json,97444,981db4f3f2a02ed60624283361c2c7f618928607ffa549d02d5108177e540676,True
27500453,27500453.extraction.json,118293,361b91d6120d56eec4485b4ed4fcc8dd2b9bae8eb3beccf3ced7eeb5382118e6,True
27529648,27529648.extraction.json,83496,dbb279abd3dd9479548cc1ea330746b03b106c65aa5ce2028ccdaac39b9372e5,True
27575491,27575491.extraction.json,121506,9ba0fa626485365310ecd9a60b8d6ff7461ca9c64542f9111feb9c8c36db27bc,True
27625988,27625988.extraction.json,111616,69f52074ad0832e7d5f35b04eab3c56505a6d06ca5b156e08e600f820a159039,True
27654848,27654848.extraction.json,126151,d2bfdf1f669349e95f511db09fabffaad4510b4115fd9b04982def0edcddf8ba,True
27687470,27687470.extraction.json,94094,b0f691c6b286fc9ff5ac52d10573b0c0d620f3eb5ee904f18e4e3c32d9f25181,True
27757078,27757078.extraction.json,110584,fad7b2c17a98bbb3072e188a0130d88353a13f03df958eae71b834e262115754,True
27757129,27757129.extraction.json,102584,6bd7d0c0fa1d9e4b68b7c88db278752c792d2b2dfbdad95834f7ada86309760e,True
27782768,27782768.extraction.json,93019,935480aeafb000fd0a3bdc2e3b6d0bbc0fc0ea0a3e0c041f33a8da268e361ba5,True
27793597,27793597.extraction.json,37244,3ac5c0b04816fde54371475750d43982543775e9e9fcb7b02f2a442cc0f9d192,True
27865039,27865039.extraction.json,83027,c76afac777f99184f23c287626813799aa61c5e9978f9b0771d6ce61683b6b45,True
27875803,27875803.extraction.json,104915,9981c7e5745e15bd610c26a6218b774bb5ac66fdd811eb5c027c125a5daf6d85,True
27996310,27996310.extraction.json,96289,6edf41d2db8395fe219d571f283fff2de4e60664da1bdd08179d566276729fab,True
28035184,28035184.extraction.json,83389,e31973b7bf1eda9c5934f4edecdb609dde2559926973cb9426c62f8564b0223a,True
28098946,28098946.extraction.json,91900,eb3f9ce050a34045544383d6ff7a4fe37fe89ff098b5be35ed692ad8ad7fe1e8,True
28150390,28150390.extraction.json,116509,375db7111b6691c56ca0836c407f5a930b220a1dd8715bc4ae69132ddbdaac2c,True
28285206,28285206.extraction.json,135982,0eed25788b83fedea36cce335faf81311df453b09876c690f428a0a631cc7f22,True
28345608,28345608.extraction.json,69608,24cb368d89b27700a33dad90e879ee4b876005bfaa032e2f6a960069ef69b287,True
28622625,28622625.extraction.json,91575,b3c684f2fda0a6d8a73bbc1eb1253e60c25cb29b73a40f95914013406ecc46f2,True
28646566,28646566.extraction.json,64930,7e35f4fe58b1b0891bd7ff4443c2cec388a98bb40aecd9c711fa427bf02383a8,True
28763777,28763777.extraction.json,91086,2f5231d647498e86802a4cd16fa899e71c2ec00f0e9cf33a59959c5f759cfb40,True
28824470,28824470.extraction.json,86549,e081f1d613c23f7609660426b29e29a47209018a18e91961de6c94ac27a5aeb3,True
28887180,28887180.extraction.json,103652,90c93d11f36776656147b86cd88d97656c4de32bab377a1b6c33572e9e4bdcb6,True
28918267,28918267.extraction.json,90186,e2adb879b02c0395ee762ccc07c2ea1e8180a574f50951681c0e90fda6816bc2,True
28971228,28971228.extraction.json,129337,775a805002a3e1073e3991d0b39b8aa95ecfd240cfaf3a2780556cf43556f816,True
28992531,28992531.extraction.json,115165,5e451348c50d330c7b9a0383d614d8e8d562fb3edc6fe7702614f82847cd647c,True
29058369,29058369.extraction.json,71178,be9e54afe26c71dea09831033421329574bd0b978637ed3e891ce238e168d05f,True
29065207,29065207.extraction.json,117804,aff1f350c5f861a6954096395cd55c898c6274e6b325a92e35d34e63124c3746,True
29084454,29084454.extraction.json,100092,e62e634d519c888064a5f89ac293001d84ddb8a43ee3a618b2451697a9ebfd27,True
29225356,29225356.extraction.json,86902,da26603ddba551f34c12f2dac1d72fe949180208e9787420809c716a4d1353fa,True
29308437,29308437.extraction.json,47240,3c0c5fd410df7cb35cd1dea4d6ed8186dfca5643942cf0cd1bddbb9103514a09,True
29410011,29410011.extraction.json,102575,619bf63016a1be75a66fec10009932a44837c09e6ee63f1eb6940ca7d521bcc7,True
29558674,29558674.extraction.json,76396,1c81e2331a43a0ec7831412d097292f189cbe0286adbf0e7660fb47e70820dac,True
29582514,29582514.extraction.json,110693,1e92fe4f2fac0c5e144d716acc0a16b58ade6a2bfcad199e134138f248fe7931,True
29629981,29629981.extraction.json,97874,dbee2f60266cbf24f563013878b5b6055f6fea18d490c2c98ffd468b497593c3,True
29679913,29679913.extraction.json,184132,b448ed9e0948ada0c89d0d9fd0f4f0aa98f729abae84662058e001cfa2ae64a3,True
29680476,29680476.extraction.json,68542,05e3e8c450d50218bd008b0c682cdffc6f073d5315d54476ee96821868dee3f2,True
29691937,29691937.extraction.json,104509,4d0da2a323ba6e41f59b924831c8c8dabcb4ab6a580f2a2b6d67c0fcd5ee0d81,True
29734343,29734343.extraction.json,103260,1bbccbcda05b298520e9364b75597b1c4429838b81172146fa76172d455627e3,True
29847018,29847018.extraction.json,57727,a548b32abdf9ab7dd3ccf20e8dd804148289005f8ada3973ecf0e5b859cdbf93,True
29881337,29881337.extraction.json,147177,521cb16c80d28484eef7fb1518cd02dee18635d41cffa76fd8fa126f2822ae0d,True
30082140,30082140.extraction.json,106825,1e780b1be86814216eee10b0ac2c129df367104ef0a3dcb8723230a31925ee06,True
30142603,30142603.extraction.json,133166,96cf2c66e371cd6b29677bdee73ce616a1421c6bfb3e3db26ebc0df597813dac,True
30262893,30262893.extraction.json,106009,b9b3120bd3ff8191bebcf7cecfe20e411bd3f4d327439fdf8c68ef372f451cd9,True
30336705,30336705.extraction.json,124139,27bc3221dd77a1cb1f9299dc2d992c05d5b330ddde735555808e9329e7b7eff9,True
30342393,30342393.extraction.json,94169,689601cb25be89237665ca0344d5942a75f42d5f91e08fde0b569c3a6546abb7,True
30368522,30368522.extraction.json,121068,c890d6a6bc11859395ebe9a759ea4939bb74df322f897234e511abd6b730e448,True
30456877,30456877.extraction.json,120772,b2efa41bb93fd5c10a5d413092defb7bf34cb6d9ee043b795e4dff943e3f4de9,True
30529017,30529017.extraction.json,99345,a49d5ea7f5846f1410499cd57e4881b0016b3999a1fb405ac4baee779c64e2e8,True
30543846,30543846.extraction.json,123759,453d90c9f8f5da666c1c21c77dbd9d9147ee570dbc8211a3d88f9bb77b4e5a74,True
