pmid,type,source,full_text_path,in_included_set
21546927,unavailable,pubget,,True
21573926,unavailable,pubget,,False
21606659,unavailable,pubget,,False
21681221,unavailable,pubget,,True
21712804,unavailable,pubget,,True
21714958,unavailable,pubget,,True
21763528,unavailable,pubget,,True
21883853,unavailable,pubget,,False
21884714,unavailable,pubget,,True
21900560,unavailable,pubget,,False
21969422,unavailable,pubget,,True
21994389,unavailable,pubget,,False
21996599,unavailable,pubget,,True
21997421,unavailable,pubget,,True
21999692,unavailable,pubget,,False
22063094,unavailable,pubget,,True
22064161,unavailable,pubget,,True
22079658,unavailable,pubget,,True
22113088,unavailable,pubget,,True
22136615,unavailable,pubget,,True
22138162,unavailable,pubget,,False
22259064,unavailable,pubget,,True
22279217,unavailable,pubget,,True
22330316,unavailable,pubget,,False
22336565,unavailable,pubget,,False
22357722,unavailable,pubget,,True
22383502,unavailable,pubget,,True
22387716,unavailable,pubget,,True
22396427,unavailable,pubget,,True
22445776,unavailable,pubget,,True
22465619,unavailable,pubget,,False
22489578,unavailable,pubget,,True
22498079,unavailable,pubget,,True
22510246,unavailable,pubget,,True
22522963,unavailable,pubget,,False
22524295,unavailable,pubget,,True
22548898,unavailable,pubget,,True
22569215,unavailable,pubget,,False
22580171,unavailable,pubget,,True
22586138,unavailable,pubget,,True
22595033,unavailable,pubget,,False
22620487,unavailable,pubget,,False
22784688,unavailable,pubget,,True
22815523,unavailable,pubget,,True
22826630,unavailable,pubget,,False
22872692,unavailable,pubget,,True
22900624,unavailable,pubget,,True
22939991,unavailable,pubget,,True
22945872,unavailable,pubget,,False
22958950,unavailable,pubget,,True
22990034,unavailable,pubget,,True
23059859,unavailable,pubget,,True
23064394,unavailable,pubget,,False
23150101,unavailable,pubget,,False
23165087,unavailable,pubget,,False
23200084,unavailable,pubget,,True
23201365,unavailable,pubget,,True
23223206,unavailable,pubget,,False
23223532,unavailable,pubget,,True
23235196,unavailable,pubget,,True
23235646,unavailable,pubget,,False
23237885,unavailable,pubget,,False
23263196,unavailable,pubget,,False
23300105,unavailable,pubget,,False
23303334,unavailable,pubget,,True
23312561,unavailable,pubget,,True
23335390,unavailable,pubget,,False
23353029,unavailable,pubget,,True
23380716,unavailable,pubget,,False
23397317,unavailable,pubget,,True
23407973,unavailable,pubget,,True
23415703,unavailable,pubget,,False
23445167,unavailable,pubget,,True
23459322,unavailable,pubget,,True
23470155,unavailable,pubget,,False
23512930,unavailable,pubget,,True
23547242,unavailable,pubget,,True
23547243,unavailable,pubget,,True
23562867,unavailable,pubget,,False
23578759,unavailable,pubget,,True
23595877,unavailable,pubget,,True
23658085,unavailable,pubget,,False
23677490,unavailable,pubget,,True
23697290,unavailable,pubget,,False
23711773,unavailable,pubget,,False
23732817,unavailable,pubget,,False
23739983,unavailable,pubget,,False
23757765,unavailable,pubget,,True
23759261,unavailable,pubget,,True
23773427,unavailable,pubget,,False
23778289,unavailable,pubget,,True
23779051,unavailable,pubget,,True
23784668,unavailable,pubget,,True
23793393,unavailable,pubget,,False
23825407,unavailable,pubget,,False
23830149,unavailable,pubget,,True
23856280,unavailable,pubget,,False
23887809,unavailable,pubget,,True
23904492,unavailable,pubget,,False
23909003,unavailable,pubget,,True
23913733,unavailable,pubget,,True
23932915,unavailable,pubget,,True
23946275,unavailable,pubget,,True
23958585,unavailable,pubget,,True
23993362,unavailable,pubget,,True
24026225,unavailable,pubget,,True
24076224,unavailable,pubget,,False
24080950,unavailable,pubget,,True
24107968,unavailable,pubget,,False
24116842,unavailable,pubget,,True
24136199,unavailable,pubget,,True
24136926,unavailable,pubget,,True
24144507,unavailable,pubget,,False
24216133,unavailable,pubget,,False
24291504,unavailable,pubget,,True
24298901,unavailable,pubget,,False
24300085,unavailable,pubget,,False
24305681,unavailable,pubget,,True
24307490,unavailable,pubget,,True
24366575,unavailable,pubget,,True
24380884,unavailable,pubget,,False
24526181,unavailable,pubget,,True
24622944,unavailable,pubget,,False
24696182,unavailable,pubget,,True
24729034,unavailable,pubget,,True
24732416,unavailable,pubget,,False
24760977,unavailable,pubget,,True
24763910,unavailable,pubget,,True
24768717,unavailable,pubget,,False
24769220,unavailable,pubget,,False
24795442,unavailable,pubget,,True
24800986,unavailable,pubget,,True
24835403,unavailable,pubget,,False
24847853,unavailable,pubget,,True
24862077,unavailable,pubget,,True
24874830,unavailable,pubget,,False
24882167,unavailable,pubget,,True
24893320,unavailable,pubget,,True
24903627,unavailable,pubget,,True
24945709,unavailable,pubget,,False
24975023,unavailable,pubget,,False
24983659,unavailable,pubget,,True
25012896,unavailable,pubget,,False
25071023,unavailable,pubget,,True
25071182,unavailable,pubget,,True
25183555,unavailable,pubget,,False
25193949,unavailable,pubget,,True
25199981,unavailable,pubget,,False
25261001,unavailable,pubget,,False
25304885,unavailable,pubget,,True
25443066,unavailable,pubget,,True
25447301,unavailable,pubget,,True
25447334,unavailable,pubget,,True
25448081,unavailable,pubget,,True
25456522,unavailable,pubget,,True
25534419,unavailable,pubget,,False
25552570,unavailable,pubget,,True
25556214,unavailable,pubget,,False
25562711,unavailable,pubget,,True
25632140,unavailable,pubget,,False
25644499,unavailable,pubget,,False
25645425,unavailable,pubget,,True
25650137,unavailable,pubget,,False
25664726,unavailable,pubget,,False
25727497,unavailable,pubget,,False
25733379,unavailable,pubget,,False
25753781,unavailable,pubget,,True
25768099,unavailable,pubget,,False
25812716,unavailable,pubget,,False
25812933,unavailable,pubget,,False
25833968,unavailable,pubget,,True
25846746,unavailable,pubget,,True
25971857,unavailable,pubget,,True
25971928,unavailable,pubget,,True
25987330,unavailable,pubget,,False
25995480,unavailable,pubget,,False
25998539,unavailable,pubget,,False
26022857,unavailable,pubget,,False
26026289,unavailable,pubget,,False
26084531,unavailable,pubget,,True
26099619,unavailable,pubget,,False
26180206,unavailable,pubget,,True
26246443,unavailable,pubget,,True
26293889,unavailable,pubget,,False
26319407,unavailable,pubget,,True
26344127,unavailable,pubget,,False
26350468,unavailable,pubget,,False
26385448,unavailable,pubget,,False
26388147,unavailable,pubget,,True
26452682,unavailable,pubget,,False
26454815,unavailable,pubget,,False
26478196,unavailable,pubget,,False
26489979,unavailable,pubget,,False
26530404,unavailable,pubget,,False
26555033,unavailable,pubget,,True
26558708,unavailable,pubget,,False
26581912,unavailable,pubget,,True
26596520,unavailable,pubget,,False
26610386,unavailable,pubget,,True
26724781,unavailable,pubget,,False
26732626,unavailable,pubget,,False
26747088,unavailable,pubget,,True
26769912,unavailable,pubget,,False
26792441,unavailable,pubget,,True
26797854,unavailable,pubget,,True
26803060,unavailable,pubget,,True
26803528,unavailable,pubget,,False
26806872,unavailable,pubget,,True
26831302,unavailable,pubget,,True
26851698,unavailable,pubget,,True
26879253,unavailable,pubget,,False
26891710,unavailable,pubget,,True
26936075,unavailable,pubget,,True
26973134,unavailable,pubget,,True
26973167,unavailable,pubget,,False
27001827,unavailable,pubget,,False
27074029,unavailable,pubget,,True
27129935,unavailable,pubget,,True
27170428,unavailable,pubget,,True
27207511,unavailable,pubget,,False
27216819,unavailable,pubget,,True
27263273,unavailable,pubget,,True
27278664,unavailable,pubget,,True
27282865,unavailable,pubget,,True
27295200,unavailable,pubget,,True
27339689,unavailable,pubget,,False
27345375,unavailable,pubget,,True
27358453,unavailable,pubget,,True
27384542,unavailable,pubget,,False
27385157,unavailable,pubget,,True
27411574,unavailable,pubget,,True
27430401,unavailable,pubget,,True
27457416,unavailable,pubget,,True
27464638,unavailable,pubget,,False
27489336,unavailable,pubget,,False
27503449,unavailable,pubget,,False
27518327,unavailable,pubget,,True
27531626,unavailable,pubget,,True
27600363,unavailable,pubget,,True
27614922,unavailable,pubget,,True
27641922,unavailable,pubget,,False
27659185,unavailable,pubget,,True
27662439,unavailable,pubget,,False
27663021,unavailable,pubget,,True
27742561,unavailable,pubget,,False
27780839,unavailable,pubget,,True
27806864,unavailable,pubget,,True
27806979,unavailable,pubget,,True
27819477,unavailable,pubget,,True
27856313,unavailable,pubget,,True
27865452,unavailable,pubget,,True
27866269,unavailable,pubget,,False
27881393,unavailable,pubget,,True
27903310,unavailable,pubget,,False
27943592,unavailable,pubget,,True
27978801,unavailable,pubget,,True
27994159,unavailable,pubget,,True
27998777,unavailable,pubget,,True
28059556,unavailable,pubget,,False
28070928,unavailable,pubget,,False
28077722,unavailable,pubget,,True
28092323,unavailable,pubget,,False
28093022,unavailable,pubget,,True
28107727,unavailable,pubget,,True
28130745,unavailable,pubget,,True
28131758,unavailable,pubget,,True
28146248,unavailable,pubget,,False
28159906,unavailable,pubget,,False
28216062,unavailable,pubget,,True
28237551,unavailable,pubget,,True
28254633,unavailable,pubget,,True
28267576,unavailable,pubget,,True
28294458,unavailable,pubget,,True
28320226,unavailable,pubget,,False
28355957,unavailable,pubget,,True
28371180,unavailable,pubget,,False
28401285,unavailable,pubget,,True
28458022,unavailable,pubget,,True
28459134,unavailable,pubget,,True
28498277,unavailable,pubget,,True
28505470,unavailable,pubget,,True
28651213,unavailable,pubget,,True
28683981,unavailable,pubget,,True
28691844,unavailable,pubget,,True
28705766,unavailable,pubget,,False
28754348,unavailable,pubget,,True
28779478,unavailable,pubget,,False
28819323,unavailable,pubget,,True
28829051,unavailable,pubget,,True
28832300,unavailable,pubget,,True
28916463,unavailable,pubget,,False
28930284,unavailable,pubget,,True
28944718,unavailable,pubget,,False
28951452,unavailable,pubget,,True
28977574,unavailable,pubget,,True
29024175,unavailable,pubget,,True
29030974,unavailable,pubget,,True
29054735,unavailable,pubget,,True
29064475,unavailable,pubget,,True
29113942,unavailable,pubget,,True
29128522,unavailable,pubget,,True
29197086,unavailable,pubget,,False
29247796,unavailable,pubget,,True
29247808,unavailable,pubget,,False
29252164,unavailable,pubget,,False
29274503,unavailable,pubget,,False
29289371,unavailable,pubget,,True
29310889,unavailable,pubget,,True
29365284,unavailable,pubget,,False
29381374,unavailable,pubget,,True
29427182,unavailable,pubget,,False
29462767,unavailable,pubget,,False
29490103,unavailable,pubget,,False
29533207,unavailable,pubget,,False
29558632,unavailable,pubget,,True
29578027,unavailable,pubget,,True
29581536,unavailable,pubget,,False
29616603,unavailable,pubget,,True
29687649,unavailable,pubget,,True
29723554,unavailable,pubget,,False
29728772,unavailable,pubget,,False
29733957,unavailable,pubget,,False
29771283,unavailable,pubget,,True
29790868,unavailable,pubget,,True
29806222,unavailable,pubget,,False
29846004,unavailable,pubget,,False
29871712,unavailable,pubget,,True
29874102,unavailable,pubget,,False
29882627,unavailable,pubget,,True
29890186,unavailable,pubget,,True
29909784,unavailable,pubget,,True
29959509,unavailable,pubget,,False
30010874,unavailable,pubget,,True
30094544,unavailable,pubget,,True
30144570,unavailable,pubget,,True
30156503,unavailable,pubget,,True
30170236,unavailable,pubget,,True
30205209,unavailable,pubget,,True
30245328,unavailable,pubget,,True
30251758,unavailable,pubget,,False
30282732,unavailable,pubget,,False
30292918,unavailable,pubget,,True
30312738,unavailable,pubget,,True
30315910,unavailable,pubget,,True
30394220,unavailable,pubget,,False
30471583,unavailable,pubget,,True
30517853,unavailable,pubget,,True
30595479,unavailable,pubget,,False
30659756,unavailable,pubget,,True
30666763,unavailable,pubget,,True
30691967,unavailable,pubget,,True
30769095,unavailable,pubget,,True
30798010,unavailable,pubget,,False
30805850,unavailable,pubget,,False
30807783,unavailable,pubget,,False
30820857,unavailable,pubget,,True
30831312,unavailable,pubget,,True
30852650,unavailable,pubget,,False
30868957,unavailable,pubget,,False
30870662,unavailable,pubget,,False
30903953,unavailable,pubget,,True
30947052,unavailable,pubget,,True
30957353,unavailable,pubget,,True
30986423,unavailable,pubget,,True
31062381,unavailable,pubget,,False
31130571,unavailable,pubget,,True
31173884,unavailable,pubget,,True
31190662,unavailable,pubget,,False
31228866,unavailable,pubget,,False
31271805,unavailable,pubget,,True
31280010,unavailable,pubget,,False
31282006,unavailable,pubget,,True
31399924,unavailable,pubget,,True
31446124,unavailable,pubget,,False
31456251,unavailable,pubget,,False
31476514,unavailable,pubget,,False
31535135,unavailable,pubget,,True
31573679,unavailable,pubget,,False
31604141,unavailable,pubget,,True
31605399,unavailable,pubget,,True
31685359,unavailable,pubget,,False
31705887,unavailable,pubget,,False
31713099,unavailable,pubget,,True
31757518,unavailable,pubget,,True
31870934,unavailable,pubget,,True
31953029,unavailable,pubget,,False
31954729,unavailable,pubget,,True
31956033,unavailable,pubget,,True
32016814,unavailable,pubget,,False
32061996,unavailable,pubget,,False
32068162,unavailable,pubget,,True
32098756,unavailable,pubget,,False
32142669,unavailable,pubget,,True
32160766,unavailable,pubget,,True
32176761,unavailable,pubget,,False
32216234,unavailable,pubget,,False
32231295,unavailable,pubget,,True
32233273,unavailable,pubget,,False
32252540,unavailable,pubget,,False
32267660,unavailable,pubget,,True
32273192,unavailable,pubget,,True
32294538,unavailable,pubget,,True
32298701,unavailable,pubget,,False
32302725,unavailable,pubget,,False
32312660,unavailable,pubget,,True
32315894,unavailable,pubget,,True
32392573,unavailable,pubget,,True
32438221,unavailable,pubget,,True
32533819,unavailable,pubget,,False
32598998,unavailable,pubget,,True
32663934,unavailable,pubget,,True
32686948,unavailable,pubget,,False
32687922,unavailable,pubget,,True
32705569,unavailable,pubget,,False
32707265,unavailable,pubget,,False
32809046,unavailable,pubget,,False
32830098,unavailable,pubget,,False
32839035,unavailable,pubget,,False
32854531,unavailable,pubget,,False
33460185,unavailable,pubget,,False
8866498,unavailable,pubget,,False
