id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
17217932-17217932_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_6	25	0	0	0	0	0	0	0	0	0	0	0	0	0
17217932-17217932_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17291784-17291784_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17307790-17307790_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
17375140-17375140_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
17375140-17375140_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17392464-17392464_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17392464-17392464_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17392464-17392464_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17392464-17392464_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17488322-17488322_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17488322-17488322_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17488322-17488322_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17611740-17611740_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17611740-17611740_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17653109-17653109_analysis_0	21	0	0	0	0	0	0	0	0	0	0	0	0	0
17653109-17653109_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17921372-17921372_analysis_2	4	0	0	0	0	0	0	1	0	0	0	0	0	0
17986612-17986612_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
17986612-17986612_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
17987060-17987060_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
18266213-18266213_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
18272290-18272290_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
18272290-18272290_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18391135-18391135_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18391135-18391135_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18391135-18391135_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18391135-18391135_analysis_3	8	0	0	0	0	0	0	0	0	0	0	0	0	0
18391135-18391135_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_1	38	0	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_2	18	0	0	0	0	0	0	0	0	0	0	0	0	0
18413289-18413289_analysis_3	12	0	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_0	16	1	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_1	7	1	0	0	0	0	0	0	0	0	0	0	0	0
18460331-18460331_analysis_2	18	2	0	0	0	0	0	0	0	0	0	0	0	0
18499348-18499348_analysis_0	12	1	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_11	4	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_13	1	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18507736-18507736_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18540915-18540915_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
18540916-18540916_analysis_0	18	0	0	0	0	0	0	0	0	0	0	0	0	0
18540916-18540916_analysis_1	24	0	0	0	0	0	0	0	0	0	0	0	0	0
18704100-18704100_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
18704100-18704100_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
18704100-18704100_analysis_2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
18711709-18711709_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_1	8	1	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_2	20	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_3	30	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_4	9	1	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_5	9	0	0	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
18851716-18851716_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
18851716-18851716_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19015835-19015835_analysis_0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
19015835-19015835_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
19028527-19028527_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
19028527-19028527_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
19107465-19107465_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
19107465-19107465_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19107465-19107465_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19129383-19129383_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19135471-19135471_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
19135471-19135471_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19135471-19135471_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19135471-19135471_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19260039-19260039_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
19365394-19365394_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
19365394-19365394_analysis_1	12	0	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_1	4	1	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_2	4	1	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19369561-19369561_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19420266-19420266_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19420266-19420266_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
19420266-19420266_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19420266-19420266_analysis_3	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_0	12	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_3	6	0	0	0	0	0	0	0	0	0	0	0	0	0
19636426-19636426_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
19650816-19650816_analysis_0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
19650816-19650816_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
19651613-19651613_analysis_0	19	2	0	0	0	0	0	1	0	0	0	0	0	0
19651613-19651613_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
19806158-19806158_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19806158-19806158_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
19926661-19926661_analysis_0	17	0	0	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_2	13	0	1	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
19968401-19968401_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20010552-20010552_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20010552-20010552_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20028366-20028366_analysis_0	8	0	0	1	0	0	0	0	0	0	0	0	0	0
20028366-20028366_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20044075-20044075_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_11	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_13	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_14	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_15	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_16	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_17	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_18	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_19	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_3	9	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_4	12	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_7	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_8	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20090671-20090671_analysis_9	7	0	0	0	0	0	0	0	0	0	0	0	0	0
20096712-20096712_analysis_0	3	1	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20445032-20445032_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20570495-20570495_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20571434-20571434_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20571434-20571434_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20579973-20579973_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20579973-20579973_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20604987-20604987_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20634975-20634975_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20634975-20634975_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20634975-20634975_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20670348-20670348_analysis_0	12	1	0	0	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_0	10	1	0	0	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_1	4	0	0	1	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20688176-20688176_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20703221-20703221_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20703221-20703221_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20729527-20729527_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20729530-20729530_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20729530-20729530_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20729530-20729530_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20729530-20729530_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20729530-20729530_analysis_4	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20823246-20823246_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_1	13	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_10	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_2	9	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_6	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_7	6	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_8	6	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_9	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20920491-20920491_analysis_0	40	0	0	0	0	0	0	0	0	0	0	0	0	0
20920491-20920491_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21045002-21045002_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21045002-21045002_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21045002-21045002_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21045002-21045002_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21045002-21045002_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21048702-21048702_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21111829-21111829_analysis_0	14	1	0	0	0	0	0	0	0	0	0	0	0	0
21111829-21111829_analysis_1	6	0	0	0	0	0	0	0	0	0	0	0	0	0
21115229-21115229_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21115229-21115229_analysis_1	1	1	0	0	0	0	0	1	0	0	0	0	0	0
21115229-21115229_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21162046-21162046_analysis_0	23	0	0	0	0	0	0	0	0	0	0	0	0	0
21162046-21162046_analysis_1	20	0	0	0	0	0	0	0	0	0	0	0	0	0
21162046-21162046_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21169809-21169809_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_2	9	0	0	0	0	0	0	0	0	0	0	0	0	0
21199958-21199958_analysis_0	16	0	0	0	0	0	0	0	0	0	0	0	0	0
21199958-21199958_analysis_1	10	0	0	0	0	0	0	0	0	0	0	0	0	0
21199958-21199958_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
21199958-21199958_analysis_3	15	0	0	0	0	0	0	0	0	0	0	0	0	0
21219260-21219260_analysis_0	23	2	0	0	0	0	0	0	0	0	0	0	0	0
21223301-21223301_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21223301-21223301_analysis_1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
21223301-21223301_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21223301-21223301_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21248113-21248113_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
21261758-21261758_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
21261758-21261758_analysis_1	8	0	0	0	0	0	0	0	0	0	0	0	0	0
21292243-21292243_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
21292243-21292243_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21333466-21333466_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_11	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_12	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_13	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
