id	PositiveTail 1	PositiveTail 2	PositiveTail 3	PositiveTail 4	PositiveTail 5	PositiveTail 6	PositiveTail 7	PositiveTail 8	PositiveTail 9	PositiveTail 10	PositiveTail 11	PositiveTail 12	PositiveTail 13	PositiveTail 14
18823721-18823721_analysis_5	5	0	1	0	0	0	0	0	0	0	0	0	0	0
18823721-18823721_analysis_6	3	0	0	0	0	0	0	0	0	0	0	0	0	0
19028527-19028527_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
19028527-19028527_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
19135471-19135471_analysis_0	3	0	1	0	0	0	0	0	0	0	0	0	0	0
19365394-19365394_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
19365394-19365394_analysis_1	11	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19632211-19632211_analysis_3	5	0	0	0	0	1	0	0	0	0	0	0	0	0
19632211-19632211_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19636426-19636426_analysis_0	12	0	3	0	0	0	0	0	0	0	0	0	0	0
20044075-20044075_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20096712-20096712_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20579973-20579973_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20579973-20579973_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_0	9	0	1	0	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
20678551-20678551_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20688176-20688176_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_0	33	0	0	0	0	0	0	1	0	0	0	0	0	0
20840335-20840335_analysis_1	5	0	1	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_5	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20840335-20840335_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
20920491-20920491_analysis_0	36	0	0	0	0	0	0	0	0	0	0	0	0	0
20920491-20920491_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
20932921-20932921_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21115229-21115229_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21115229-21115229_analysis_1	2	0	0	1	0	0	0	0	0	0	0	0	0	0
21115229-21115229_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
21185518-21185518_analysis_2	6	0	0	0	0	0	0	0	0	0	0	0	0	0
21292243-21292243_analysis_0	5	0	1	1	0	0	0	0	0	0	0	0	0	0
21292243-21292243_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_11	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_12	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_6	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_7	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_8	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21440645-21440645_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
21466926-21466926_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
21593494-21593494_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
21764527-21764527_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
21764527-21764527_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22028765-22028765_analysis_0	6	0	0	0	1	0	0	0	0	0	0	0	0	0
22155218-22155218_analysis_0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
22155218-22155218_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22209236-22209236_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
22230946-22230946_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22329835-22329835_analysis_3	0	0	0	0	1	0	0	0	0	0	0	0	0	0
22381514-22381514_analysis_0	12	1	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22406414-22406414_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_0	6	1	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22483100-22483100_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_0	6	0	1	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22542509-22542509_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_10	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_5	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22580204-22580204_analysis_9	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22591950-22591950_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22759909-22759909_analysis_0	26	1	2	0	0	0	0	0	0	0	0	0	0	0
22759909-22759909_analysis_1	15	1	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_1	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22860092-22860092_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
22921709-22921709_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
22928000-22928000_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
22957019-22957019_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
22960252-22960252_analysis_0	5	2	0	0	0	0	0	0	0	0	0	0	0	0
22960252-22960252_analysis_1	10	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_0	9	1	0	0	1	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23128082-23128082_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23131612-23131612_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23131612-23131612_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23155368-23155368_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
23155368-23155368_analysis_1	2	1	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_1	3	1	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_2	3	1	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23245948-23245948_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23261871-23261871_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_2	4	1	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_5	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23364016-23364016_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23408738-23408738_analysis_0	12	0	0	0	1	0	0	0	0	0	0	0	0	0
23497788-23497788_analysis_0	10	0	0	0	0	0	0	0	0	0	0	0	0	0
23497788-23497788_analysis_1	4	0	0	0	0	0	0	0	0	0	0	0	0	0
23567923-23567923_analysis_0	3	4	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_0	1	1	0	0	0	0	0	0	1	0	0	0	0	0
23571420-23571420_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23571420-23571420_analysis_4	3	0	0	0	0	0	0	0	0	0	0	0	0	0
23667541-23667541_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
23667541-23667541_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23683790-23683790_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
23683790-23683790_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23924756-23924756_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23954410-23954410_analysis_0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
23954410-23954410_analysis_1	9	0	0	0	0	0	0	0	0	0	0	0	0	0
23954410-23954410_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24035535-24035535_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_3	1	0	1	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24183133-24183133_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_0	4	0	1	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_1	9	0	1	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24361634-24361634_analysis_4	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24465445-24465445_analysis_0	21	0	4	2	0	0	1	0	0	0	0	0	0	0
24465445-24465445_analysis_1	11	0	0	1	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_11	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_13	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_14	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_4	4	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_6	4	1	0	0	0	0	0	1	0	0	0	0	0	0
24583185-24583185_analysis_7	2	1	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_8	3	1	0	0	0	0	0	0	0	0	0	0	0	0
24583185-24583185_analysis_9	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_1	5	0	0	0	0	0	0	0	0	0	0	0	0	0
24838032-24838032_analysis_2	2	0	1	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_1	1	0	1	0	0	0	0	0	0	0	0	0	0	0
24914005-24914005_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
24939441-24939441_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
24944870-24944870_analysis_0	8	1	1	0	0	0	0	0	0	0	0	0	0	0
25035299-25035299_analysis_0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_3	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25228353-25228353_analysis_4	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25282597-25282597_analysis_0	8	0	0	0	0	0	0	0	0	0	0	0	0	0
25282597-25282597_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25365800-25365800_analysis_0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25528694-25528694_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_1	4	0	1	0	0	0	0	0	0	1	0	0	0	0
25536500-25536500_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_3	5	1	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_4	0	1	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_6	5	1	0	0	0	0	0	0	0	0	0	0	0	0
25536500-25536500_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_3	2	0	0	0	0	0	0	0	0	0	0	0	0	0
25658479-25658479_analysis_4	1	0	1	1	0	0	0	0	0	0	0	0	0	0
25770818-25770818_analysis_0	4	0	0	0	0	0	0	0	0	0	0	0	0	0
25781230-25781230_analysis_0	9	0	0	0	0	0	0	0	0	0	0	0	0	0
25781230-25781230_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25796007-25796007_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
25937240-25937240_analysis_2	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26026506-26026506_analysis_0	0	1	1	1	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_2	7	0	0	0	0	0	0	0	0	0	0	0	0	0
26145276-26145276_analysis_3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
26204262-26204262_analysis_3	5	0	0	0	0	0	0	0	0	0	0	0	0	0
26295336-26295336_analysis_0	3	0	0	1	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_2	3	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26475784-26475784_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26478134-26478134_analysis_1	2	0	1	0	0	0	0	0	0	0	0	0	0	0
26627911-26627911_analysis_0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
26627911-26627911_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26805583-26805583_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26809248-26809248_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
26809268-26809268_analysis_0	4	1	0	0	0	0	0	0	0	0	0	0	0	0
26975550-26975550_analysis_0	5	1	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27005897-27005897_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_0	6	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_1	16	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_4	9	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_5	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_6	1	1	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_7	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_8	3	3	1	0	0	0	0	0	0	0	0	0	0	0
27168331-27168331_analysis_9	1	0	0	0	1	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_0	2	1	1	0	0	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
27428267-27428267_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_1	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_2	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_5	2	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_6	4	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27479051-27479051_analysis_8	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27489006-27489006_analysis_0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_2	5	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27524657-27524657_analysis_6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
