project_name,run_name,version,is_top_canonical_v_run,is_top_v_allstudies_run,selection_status,selection_reason,rerun_status,return_code,metrics_stage,recall,precision,f1,run_dir,evaluation_output_dir,log_path
cue_reactivity,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.654450,0.317259,0.427350,/home/zorro/repos/autonima-results/projects/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v1.log
cue_reactivity,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.633508,0.339888,0.442413,/home/zorro/repos/autonima-results/projects/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v2.log
cue_reactivity,v3,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.649215,0.326316,0.434326,/home/zorro/repos/autonima-results/projects/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v3.log
cue_reactivity,v4,4,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.649215,0.326316,0.434326,/home/zorro/repos/autonima-results/projects/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v4.log
cue_reactivity,v5-annotation-only-gpt,5,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-annotation-only-gpt,
cue_reactivity,v5-recent,5,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.727749,0.252269,0.374663,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v5-recent.log
decision_making,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.529412,0.187500,0.276923,/home/zorro/repos/autonima-results/projects/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v1.log
decision_making,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/decision_making/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v2-annotation-only,
dementia,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.863014,0.249012,0.386503,/home/zorro/repos/autonima-results/projects/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1.log
dementia,v1-allstudies,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.904110,0.412500,0.566524,/home/zorro/repos/autonima-results/projects/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1-allstudies.log
dementia,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.849315,0.378049,0.523207,/home/zorro/repos/autonima-results/projects/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2.log
dementia,v2-allstudies,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.904110,0.511628,0.653465,/home/zorro/repos/autonima-results/projects/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2-allstudies.log
dementia,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only,
dementia,v2-annotation-only-abstract,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only-abstract,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only-abstract,
dementia,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3-annotation-only,
problem_solving,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v1-annotation-only,
problem_solving,v2-annotation-only-gpt,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v2-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v2-annotation-only-gpt,
social,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only,
social,v1-annotation-only-gpt5,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-gpt5,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-gpt5,
social,v1-annotation-only-lc,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-lc,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-lc,
social,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.214286,0.283333,0.244019,/home/zorro/repos/autonima-results/projects/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2.log
social,v2-all_pmids,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.264706,0.533898,0.353933,/home/zorro/repos/autonima-results/projects/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2-all_pmids.log
social,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-annotation-only,
social,v3-all_pmids,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.680233,0.804124,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids.log
social,v3-all_pmids-multi_analysis,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.680233,0.804124,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis.log
social,v3-all_pmids-multi_analysis-ft,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.682216,0.805508,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis-ft.log
social,v3-all_pmids-multi_analysis-ft-gpt52,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.680233,0.804124,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis-ft-gpt52.log
social,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-annotation-only,
social,v3-search-all_pmids,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.402754,0.571429,/home/zorro/repos/autonima-results/projects/social/v3-search-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-search-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-search-all_pmids.log
social,v3-search-all_pmids-multi_analysis,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.983193,0.402754,0.571429,/home/zorro/repos/autonima-results/projects/social/v3-search-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-search-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-search-all_pmids-multi_analysis.log
template_,v1,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/template_/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/template_/v1,
vbm_of_ptsd,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-annotation-only,
vbm_of_ptsd,v1-recent,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.727273,0.470588,0.571429,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_ptsd__v1-recent.log
vbm_of_ptsd,v1-test,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-test,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-test,
vbm_of_substance_use,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.746835,0.479675,0.584158,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v1.log
vbm_of_substance_use,v2-annotation-only-gpt,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-annotation-only-gpt,
vbm_of_substance_use,v2-recent,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.734177,0.341176,0.465863,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v2-recent.log
