project_name,run_name,version,is_top_canonical_v_run,is_top_v_allstudies_run,selection_status,selection_reason,rerun_status,return_code,metrics_stage,recall,precision,f1,run_dir,evaluation_output_dir,log_path
cue_reactivity,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.654450,0.317259,0.427350,/home/zorro/repos/autonima-results/projects/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v1.log
cue_reactivity,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.643979,0.326260,0.433099,/home/zorro/repos/autonima-results/projects/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v2.log
cue_reactivity,v3,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.638743,0.320210,0.426573,/home/zorro/repos/autonima-results/projects/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v3.log
cue_reactivity,v4,4,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.643979,0.324538,0.431579,/home/zorro/repos/autonima-results/projects/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v4.log
cue_reactivity,v5-annotation-only-gpt,5,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-annotation-only-gpt,
cue_reactivity,v5-recent,5,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.727749,0.250000,0.372155,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v5-recent.log
decision_making,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.542484,0.191686,0.283276,/home/zorro/repos/autonima-results/projects/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v1.log
decision_making,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/decision_making/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v2-annotation-only,
dementia,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.863014,0.250000,0.387692,/home/zorro/repos/autonima-results/projects/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1.log
dementia,v1-allstudies,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.904110,0.412500,0.566524,/home/zorro/repos/autonima-results/projects/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1-allstudies.log
dementia,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.849315,0.378049,0.523207,/home/zorro/repos/autonima-results/projects/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2.log
dementia,v2-allstudies,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.904110,0.511628,0.653465,/home/zorro/repos/autonima-results/projects/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2-allstudies.log
dementia,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only,
dementia,v2-annotation-only-abstract,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only-abstract,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only-abstract,
dementia,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3-annotation-only,
emotional_regulation_2022,v1-allstudies,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.238636,0.466667,0.315789,/home/zorro/repos/autonima-results/projects/emotional_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotional_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotional_regulation_2022__v1-allstudies.log
emotional_regulation_2022,v2-allstudies,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.477273,0.567568,0.518519,/home/zorro/repos/autonima-results/projects/emotional_regulation_2022/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotional_regulation_2022/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotional_regulation_2022__v2-allstudies.log
problem_solving,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v1-annotation-only,
problem_solving,v2-annotation-only-gpt,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v2-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v2-annotation-only-gpt,
social,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only,
social,v1-annotation-only-gpt5,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-gpt5,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-gpt5,
social,v1-annotation-only-lc,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-lc,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-lc,
social,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.869748,0.405882,0.553476,/home/zorro/repos/autonima-results/projects/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2.log
social,v2-all_pmids,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.915966,0.694268,0.789855,/home/zorro/repos/autonima-results/projects/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2-all_pmids.log
social,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-annotation-only,
social,v3-all_pmids,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.928571,0.688474,0.790698,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids.log
social,v3-all_pmids-multi_analysis,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.915966,0.692063,0.788427,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis.log
social,v3-all_pmids-multi_analysis-ft,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.970588,0.689552,0.806283,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis-ft,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis-ft.log
social,v3-all_pmids-multi_analysis-ft-gpt52,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.915966,0.685535,0.784173,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis-ft-gpt52.log
social,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-annotation-only,
social,v3-search-all_pmids,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.928571,0.409259,0.568123,/home/zorro/repos/autonima-results/projects/social/v3-search-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-search-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-search-all_pmids.log
social,v3-search-all_pmids-multi_analysis,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.924370,0.405904,0.564103,/home/zorro/repos/autonima-results/projects/social/v3-search-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-search-all_pmids-multi_analysis,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-search-all_pmids-multi_analysis.log
template_,v1,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/template_/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/template_/v1,
vbm_of_ptsd,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-annotation-only,
vbm_of_ptsd,v1-recent,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.761905,0.470588,0.581818,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_ptsd__v1-recent.log
vbm_of_ptsd,v1-test,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-test,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-test,
vbm_of_substance_use,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.594937,0.484536,0.534091,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v1.log
vbm_of_substance_use,v2-annotation-only-gpt,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-annotation-only-gpt,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-annotation-only-gpt,
vbm_of_substance_use,v2-recent,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.582278,0.310811,0.405286,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v2-recent.log
