project_name,run_name,version,is_top_canonical_v_run,is_top_v_allstudies_run,selection_status,selection_reason,rerun_status,return_code,metrics_stage,recall,precision,f1,run_dir,evaluation_output_dir,log_path
emotion_regulation_2022,v4-allstudies,4,,yes,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.602273,0.392593,0.475336,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v4-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v4-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotion_regulation_2022__v4-allstudies.log
social,v3-allstudies,3,,yes,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.970588,0.689552,0.806283,/home/zorro/repos/autonima-results/projects/social/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-allstudies.log
cue_reactivity,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.654450,0.317259,0.427350,/home/zorro/repos/autonima-results/projects/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v1.log
cue_reactivity,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.643979,0.326260,0.433099,/home/zorro/repos/autonima-results/projects/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v2.log
cue_reactivity,v3,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.638743,0.320210,0.426573,/home/zorro/repos/autonima-results/projects/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v3,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v3.log
cue_reactivity,v4,4,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.643979,0.324538,0.431579,/home/zorro/repos/autonima-results/projects/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v4,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v4.log
cue_reactivity,v5,5,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.717277,0.321596,0.444084,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v5.log
cue_reactivity,v5-annotation-only,5,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-annotation-only,
cue_reactivity,v5-recent,5,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.727749,0.250000,0.372155,/home/zorro/repos/autonima-results/projects/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/cue_reactivity/v5-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/cue_reactivity__v5-recent.log
decision_making,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.542484,0.191686,0.283276,/home/zorro/repos/autonima-results/projects/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v1.log
decision_making,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.542484,0.191686,0.283276,/home/zorro/repos/autonima-results/projects/decision_making/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/decision_making__v2.log
decision_making,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/decision_making/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/decision_making/v2-annotation-only,
dementia,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.864865,0.253968,0.392638,/home/zorro/repos/autonima-results/projects/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1.log
dementia,v1-allstudies,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.905405,0.368132,0.523438,/home/zorro/repos/autonima-results/projects/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v1-allstudies.log
dementia,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.851351,0.384146,0.529412,/home/zorro/repos/autonima-results/projects/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2.log
dementia,v2-allstudies,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.905405,0.482014,0.629108,/home/zorro/repos/autonima-results/projects/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v2-allstudies.log
dementia,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only,
dementia,v2-annotation-only-abstract,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v2-annotation-only-abstract,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v2-annotation-only-abstract,
dementia,v3-allstudies,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.891892,0.468085,0.613953,/home/zorro/repos/autonima-results/projects/dementia/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v3-allstudies.log
dementia,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/dementia/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v3-annotation-only,
dementia,v4-allstudies,4,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.905405,0.426752,0.580087,/home/zorro/repos/autonima-results/projects/dementia/v4-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/dementia/v4-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/dementia__v4-allstudies.log
emotion_regulation_2022,v1-allstudies,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.238636,0.466667,0.315789,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v1-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotion_regulation_2022__v1-allstudies.log
emotion_regulation_2022,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.500000,0.483516,0.491620,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotion_regulation_2022__v2.log
emotion_regulation_2022,v2-allstudies,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.477273,0.567568,0.518519,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v2-allstudies,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/emotion_regulation_2022__v2-allstudies.log
emotion_regulation_2022,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v2-annotation-only,
emotion_regulation_2022,v4-annotation-only,4,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/emotion_regulation_2022/v4-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/emotion_regulation_2022/v4-annotation-only,
executive_function,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.321637,0.109562,0.163447,/home/zorro/repos/autonima-results/projects/executive_function/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/executive_function__v1.log
executive_function,v1-2010,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.321637,0.078125,0.125714,/home/zorro/repos/autonima-results/projects/executive_function/v1-2010,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v1-2010,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/executive_function__v1-2010.log
executive_function,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/executive_function/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v1-annotation-only,
executive_function,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.385965,0.094286,0.151550,/home/zorro/repos/autonima-results/projects/executive_function/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/executive_function__v2.log
executive_function,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/executive_function/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/executive_function/v3-annotation-only,
problem_solving,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.539683,0.307692,0.391931,/home/zorro/repos/autonima-results/projects/problem_solving/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/problem_solving__v1.log
problem_solving,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v1-annotation-only,
problem_solving,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/problem_solving/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/problem_solving/v2-annotation-only,
social,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only,
social,v1-annotation-only-gpt5,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-gpt5,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-gpt5,
social,v1-annotation-only-lc,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v1-annotation-only-lc,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v1-annotation-only-lc,
social,v2,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.869748,0.405882,0.553476,/home/zorro/repos/autonima-results/projects/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2.log
social,v2-all_pmids,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.915966,0.694268,0.789855,/home/zorro/repos/autonima-results/projects/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v2-all_pmids.log
social,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v2-annotation-only,
social,v3-all_pmids,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.928571,0.688474,0.790698,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids.log
social,v3-all_pmids-multi_analysis-ft-gpt52,3,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.915966,0.685535,0.784173,/home/zorro/repos/autonima-results/projects/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-all_pmids-multi_analysis-ft-gpt52,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/social__v3-all_pmids-multi_analysis-ft-gpt52.log
social,v3-annotation-only,3,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v3-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v3-annotation-only,
social,v4-annotation-only,4,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v4-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v4-annotation-only,
social,v5-annotation-only,5,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/social/v5-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/social/v5-annotation-only,
template_,v1,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/template_/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/template_/v1,
vbm_of_ptsd,v1-annotation-only,1,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-annotation-only,
vbm_of_ptsd,v1-recent,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.761905,0.470588,0.581818,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_ptsd__v1-recent.log
vbm_of_ptsd,v1-test,1,,,skipped,No screening artifacts found under outputs/ (search/abstract/fulltext/final).,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_ptsd/v1-test,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_ptsd/v1-test,
vbm_of_substance_use,v1,1,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.759494,0.476190,0.585366,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v1,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v1.log
vbm_of_substance_use,v2-annotation-only,2,,,skipped,Excluded annotation-only run.,skipped,,,,,,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-annotation-only,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-annotation-only,
vbm_of_substance_use,v2-recent,2,,,selected,Eligible versioned run with screening artifacts.,success,0,fulltext,0.746835,0.318919,0.446970,/home/zorro/repos/autonima-results/projects/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/evaluations/vbm_of_substance_use/v2-recent,/home/zorro/repos/autonima-results/reports/cross_project_screening/logs/vbm_of_substance_use__v2-recent.log
