pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
21130224,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/21130224.html
21864459,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/21864459.html
22766167,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/22766167.html
23373319,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Nihon shinkei seishin yakurigaku zasshi = Japanese journal of psychopharmacology/23373319.html
23419544,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Biological psychiatry/23419544.html
23917500,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Brain and nerve = Shinkei kenkyu no shinpo/23917500.html
24341069,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Seishin shinkeigaku zasshi = Psychiatria et neurologia Japonica/24341069.html
25277690,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Psychopathology/25277690.html
25571093,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/25571093.html
26011577,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26011577.html
26162239,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/26162239.html
26516171,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/26516171.html
26736634,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26736634.html
26737187,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Annual International Conference of the IEEE Engineering in Medicine and Biology Society. IEEE Engineering in Medicine and Biology Society. Annual International Conference/26737187.html
27109357,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27109357.html
27167401,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/27167401.html
27466633,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Neuropsychologia/27466633.html
30019703,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Acta neurobiologiae experimentalis/30019703.html
30630078,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30630078.html
30698656,2,False,True,incomplete,v2;v3;v3-allstudies,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30698656.html
30794869,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/30794869.html
30825583,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Manual/30825583.html
31919530,2,False,True,incomplete,v2;v3,/home/zorro/repos/autonima-results/articles/ace_outputs/html/pond/31919530.html
15590616,2,False,True,unavailable,v2;v3,
18234518,2,False,True,unavailable,v2,
19398309,2,False,True,unavailable,v2,
19559343,2,False,True,unavailable,v2,
19620107,2,False,True,unavailable,v2;v3,
19739909,2,False,True,unavailable,v2;v3;v3-allstudies,
21356316,2,False,True,unavailable,v2,
22840551,2,False,True,unavailable,v2,
23416087,2,False,True,unavailable,v2,
24093627,2,False,True,unavailable,v2;v3,
24927685,2,False,True,unavailable,v2,
25017648,2,False,True,unavailable,v2,
26776080,2,False,True,unavailable,v2,
27375133,2,False,True,unavailable,v2,
27424063,2,False,True,unavailable,v2,
27889465,2,False,True,unavailable,v2,
27979699,2,False,True,unavailable,v2,
27989775,2,False,True,unavailable,v2,
28151495,2,False,True,unavailable,v2;v3,
28735169,2,False,True,unavailable,v2,
28735643,2,False,True,unavailable,v2,
28947180,2,False,True,unavailable,v2,
29601981,2,False,True,unavailable,v2,
30846366,2,False,True,unavailable,v2,
30885789,2,False,True,unavailable,v2,
31112784,2,False,True,unavailable,v2,
31492567,2,False,True,unavailable,v2,
31837376,2,False,True,unavailable,v2,
31855701,2,False,True,unavailable,v2,
31882274,2,False,True,unavailable,v2,
31962230,2,False,True,unavailable,v2,
31978745,2,False,True,unavailable,v2,
15312815,3,False,False,unavailable,v2,
17280517,3,False,False,unavailable,v2;v3,
17826962,3,False,False,unavailable,v2,
18178386,3,False,False,unavailable,v2,
18434197,3,False,False,unavailable,v2,
19482063,3,False,False,unavailable,v2,
19524046,3,False,False,unavailable,v2,
21531100,3,False,False,unavailable,v2,
21968196,3,False,False,unavailable,v2,
22166794,3,False,False,unavailable,v2,
22353205,3,False,False,unavailable,v2,
23017597,3,False,False,unavailable,v2,
24882220,3,False,False,unavailable,v2,
25479766,3,False,False,unavailable,v2,
26411531,3,False,False,unavailable,v2,
26817402,3,False,False,unavailable,v2,
28215391,3,False,False,unavailable,v2,
28454821,3,False,False,unavailable,v2,
28729065,3,False,False,unavailable,v2,
28779909,3,False,False,unavailable,v2,
28793242,3,False,False,unavailable,v2,
28927730,3,False,False,unavailable,v2,
29628271,3,False,False,unavailable,v2,
30097193,3,False,False,unavailable,v2,
30419259,3,False,False,unavailable,v2,
31260788,3,False,False,unavailable,v2,
31689587,3,False,False,unavailable,v2,
31917324,3,False,False,unavailable,v2,
32711811,3,False,False,unavailable,v2,
32859293,3,False,False,unavailable,v2,
