pmid,tier,status,route,next_action,ace_coords,elsevier_analyses,has_coord_source,extraction
30291441,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30306886,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30321093,included,usable_html,pmc,none - re-run ER parsing to pick up,27,0,yes,coords_ok
30537564,included,usable_html,elsevier,none - re-run ER parsing to pick up,111,0,yes,coords_ok
30565822,included,usable_html,pmc,none - re-run ER parsing to pick up,30,0,yes,coords_ok
30570314,included,absent,other,manual via other,0,0,no,n/a_no_text
30594682,included,usable_html,elsevier,none - re-run ER parsing to pick up,7,0,yes,coords_ok
30617213,included,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
30699438,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30802854,included,on_disk_no_tables,other,re-download via other,0,0,no,no_coords
30952600,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
30964611,included,usable_html,pmc,none - re-run ER parsing to pick up,23,0,yes,coords_ok
30979647,included,usable_html,elsevier,none,0,0,no,no_coords
31060042,included,usable_html,pmc,none,0,0,no,no_coords
31146576,included,usable_html,pmc,none,0,0,no,no_coords
31156078,included,usable_html,pmc,none - re-run ER parsing to pick up,47,0,yes,coords_ok
31254647,included,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
31303261,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
31394491,included,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
31464495,included,usable_html,pmc,none,0,0,no,no_coords
31557545,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
31679906,included,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
31911320,included,usable_html,elsevier,none - re-run ER parsing to pick up,3,0,yes,coords_ok
32111579,included,usable_html,elsevier,none - re-run ER parsing to pick up,27,0,yes,coords_ok
10717898,excluded,absent,other,manual via other,0,0,no,n/a_no_text
11013373,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
11280935,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
11399378,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
11511909,excluded,absent,other,manual via other,0,0,no,n/a_no_text
11756013,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
11972095,excluded,absent,other,manual via other,0,0,no,n/a_no_text
12634489,excluded,absent,other,manual via other,0,0,no,n/a_no_text
12716951,excluded,usable_html,pmc,none - re-run ER parsing to pick up,10,0,yes,coords_ok
14595651,excluded,absent,other,manual via other,0,0,no,n/a_no_text
14766646,excluded,absent,other,manual via other,0,0,no,n/a_no_text
15325412,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
15459077,excluded,absent,other,manual via other,0,0,no,n/a_no_text
15854790,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
15863793,excluded,absent,other,manual via other,0,0,no,n/a_no_text
15997014,excluded,absent,other,manual via other,0,0,no,n/a_no_text
16039604,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,8,0,yes,coords_ok
16125458,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
16186026,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,3,yes,no_coords
16201122,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
16245070,excluded,absent,other,manual via other,0,0,no,n/a_no_text
16249100,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
16292168,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
16388969,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
16520004,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
16798016,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
16806986,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,4,yes,no_coords
16938092,excluded,absent,other,manual via other,0,0,no,n/a_no_text
16996751,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
17062771,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17151993,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17459179,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17471288,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17536969,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17566201,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17580660,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
17683220,excluded,usable_html,pmc,none - re-run ER parsing to pick up,11,0,yes,coords_ok
17690869,excluded,absent,other,manual via other,0,0,no,n/a_no_text
17895916,excluded,usable_html,pmc,none - re-run ER parsing to pick up,8,0,yes,coords_ok
17900903,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
18076530,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18085868,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18180761,excluded,usable_html,pmc,none,0,0,no,no_coords
18258310,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
18280091,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
18281886,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18323752,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
18345992,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18388734,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18580874,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18589506,excluded,absent,no-link,manual via no-link,0,0,no,n/a_no_text
18606038,excluded,absent,other,manual via other,0,0,no,n/a_no_text
18661507,excluded,usable_html,pmc,none,0,0,no,no_coords
18726967,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19101126,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,17,0,yes,coords_ok
19142768,excluded,usable_html,pmc,none,0,0,no,no_coords
19218873,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19338509,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
19426817,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,27,0,yes,coords_ok
19545612,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
19564769,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19589501,excluded,on_disk_no_tables,elsevier,re-download via elsevier,0,0,no,no_coords
19596037,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
19624389,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19735480,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19755202,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
19758762,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,1,yes,no_coords
19783103,excluded,usable_html,elsevier,none,0,0,no,no_coords
19899828,excluded,absent,other,manual via other,0,0,no,n/a_no_text
19959343,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
19995843,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20007241,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
20019072,excluded,usable_html,pmc,none - re-run ER parsing to pick up,7,0,yes,coords_ok
20038441,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
20045475,excluded,usable_elsevier_xml,elsevier,none - re-run ER parsing to pick up,0,2,yes,no_coords
20112261,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20121862,excluded,usable_html,pmc,none,0,0,no,no_coords
20122699,excluded,usable_elsevier_xml,elsevier,none,0,0,no,no_coords
20123031,excluded,usable_html,elsevier,none - re-run ER parsing to pick up,7,0,yes,coords_ok
20127871,excluded,on_disk_no_tables,pmc,re-download via pmc,0,0,no,no_coords
20141309,excluded,absent,other,manual via other,0,0,no,n/a_no_text
20303069,excluded,absent,elsevier,elsevier: entitlement gap,0,0,no,n/a_no_text
20390600,excluded,usable_html,pmc,none,0,0,no,no_coords
