pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
17069484,2,False,True,unavailable,v4;v4-allstudies,
17079679,2,False,True,unavailable,v4,
17467008,2,False,True,unavailable,v4,
18452757,2,False,True,unavailable,v4,
18544183,2,False,True,unavailable,v4,
18587392,2,False,True,unavailable,v4,
18786365,2,False,True,unavailable,v4,
18843096,2,False,True,unavailable,v4,
18925717,2,False,True,unavailable,v4,
19047074,2,False,True,unavailable,v4,
19188539,2,False,True,unavailable,v4,
19230621,2,False,True,unavailable,v4,
19246323,2,False,True,unavailable,v4,
19398537,2,False,True,unavailable,v4;v4-allstudies,
19429172,2,False,True,unavailable,v4,
19478067,2,False,True,unavailable,v4,
19486944,2,False,True,unavailable,v4,
19656642,2,False,True,unavailable,v4,
19739909,2,False,True,unavailable,v4,
19766164,2,False,True,unavailable,v4,
19945471,2,False,True,unavailable,v4,
20123913,2,False,True,unavailable,v4,
20141305,2,False,True,unavailable,v4;v4-allstudies,
20419567,2,False,True,unavailable,v4,
20537612,2,False,True,unavailable,v4,
20667170,2,False,True,unavailable,v4,
20832448,2,False,True,unavailable,v4,
21196949,2,False,True,unavailable,v4,
21246665,2,False,True,unavailable,v4,
21296865,2,False,True,unavailable,v4,
21373973,2,False,True,unavailable,v4,
21432689,2,False,True,unavailable,v4,
21447417,2,False,True,unavailable,v4,
21557888,2,False,True,unavailable,v4,
21590316,2,False,True,unavailable,v4,
21646526,2,False,True,unavailable,v4,
21782901,2,False,True,unavailable,v4,
21799066,2,False,True,unavailable,v4,
21861676,2,False,True,unavailable,v4,
21867991,2,False,True,unavailable,v4,
21939610,2,False,True,unavailable,v4,
21983057,2,False,True,unavailable,v4,
22016480,2,False,True,unavailable,v4,
22056201,2,False,True,unavailable,v4;v4-allstudies,
22099606,2,False,True,unavailable,v4,
22115148,2,False,True,unavailable,v4;v4-allstudies,
22359374,2,False,True,unavailable,v4,
22483075,2,False,True,unavailable,v4,
22517323,2,False,True,unavailable,v4,
22579718,2,False,True,unavailable,v4,
22586252,2,False,True,unavailable,v4,
22592057,2,False,True,unavailable,v4,
22634856,2,False,True,unavailable,v4,
22781311,2,False,True,unavailable,v4,
22858151,2,False,True,unavailable,v4,
22910460,2,False,True,unavailable,v4,
22978709,2,False,True,unavailable,v4,
23020994,2,False,True,unavailable,v4,
23035965,2,False,True,unavailable,v4,
23046115,2,False,True,unavailable,v4,
23046830,2,False,True,unavailable,v4,
23146247,2,False,True,unavailable,v4,
23223803,2,False,True,unavailable,v4,
23270876,2,False,True,unavailable,v4,
23317795,2,False,True,unavailable,v4,
23348009,2,False,True,unavailable,v4,
23473935,2,False,True,unavailable,v4,
23482626,2,False,True,unavailable,v4,
23516294,2,False,True,unavailable,v4,
23552182,2,False,True,unavailable,v4,
23563850,2,False,True,unavailable,v4,
23570916,2,False,True,unavailable,v4,
23590840,2,False,True,unavailable,v4,
23644585,2,False,True,unavailable,v4,
23732841,2,False,True,unavailable,v4,
23768841,2,False,True,unavailable,v4,
23777332,2,False,True,unavailable,v4,
23790741,2,False,True,unavailable,v4,
23800487,2,False,True,unavailable,v4,
23827769,2,False,True,unavailable,v4,
23887820,2,False,True,unavailable,v4,
23945981,2,False,True,unavailable,v4,
24019460,2,False,True,unavailable,v4,
24033579,2,False,True,unavailable,v4,
24064198,2,False,True,unavailable,v4,
24119861,2,False,True,unavailable,v4,
24145410,2,False,True,unavailable,v4,
24173657,2,False,True,unavailable,v4,
24229474,2,False,True,unavailable,v4,
24241476,2,False,True,unavailable,v4,
24270731,2,False,True,unavailable,v4,
24290886,2,False,True,unavailable,v4,
24468022,2,False,True,unavailable,v4,
24603024,2,False,True,unavailable,v4,
24623788,2,False,True,unavailable,v4,
24737710,2,False,True,unavailable,v4,
24753211,2,False,True,unavailable,v4,
24853295,2,False,True,unavailable,v4,
24973815,2,False,True,unavailable,v4,
24996397,2,False,True,unavailable,v4,
25038629,2,False,True,unavailable,v4,
25062841,2,False,True,unavailable,v4,
25151338,2,False,True,unavailable,v4,
25156399,2,False,True,unavailable,v4;v4-allstudies,
25193002,2,False,True,unavailable,v4;v4-allstudies,
25204866,2,False,True,unavailable,v4,
25280904,2,False,True,unavailable,v4,
25357006,2,False,True,unavailable,v4,
25359589,2,False,True,unavailable,v4,
25376429,2,False,True,unavailable,v4,
25380765,2,False,True,unavailable,v4,
25413183,2,False,True,unavailable,v4,
25422962,2,False,True,unavailable,v4,
25425031,2,False,True,unavailable,v4,
25447334,2,False,True,unavailable,v4,
25485181,2,False,True,unavailable,v4,
25533974,2,False,True,unavailable,v4;v4-allstudies,
25550068,2,False,True,unavailable,v4,
25618212,2,False,True,unavailable,v4,
25855888,2,False,True,unavailable,v4,
25906795,2,False,True,unavailable,v4,
25939653,2,False,True,unavailable,v4,
25945779,2,False,True,unavailable,v4,
26011391,2,False,True,unavailable,v4,
26027740,2,False,True,unavailable,v4,
26073417,2,False,True,unavailable,v4,
26111649,2,False,True,unavailable,v4,
26149610,2,False,True,unavailable,v4,
26166623,2,False,True,unavailable,v4,
26180190,2,False,True,unavailable,v4,
26294367,2,False,True,unavailable,v4,
26299297,2,False,True,unavailable,v4,
26299299,2,False,True,unavailable,v4;v4-allstudies,
26430731,2,False,True,unavailable,v4,
26434802,2,False,True,unavailable,v4,
26435254,2,False,True,unavailable,v4,
26455808,2,False,True,unavailable,v4,
26481674,2,False,True,unavailable,v4,
26639452,2,False,True,unavailable,v4,
26679192,2,False,True,unavailable,v4,
26692636,2,False,True,unavailable,v4;v4-allstudies,
26727534,2,False,True,unavailable,v4,
26784537,2,False,True,unavailable,v4,
26804333,2,False,True,unavailable,v4,
26833918,2,False,True,unavailable,v4,
26846195,2,False,True,unavailable,v4,
26899786,2,False,True,unavailable,v4,
26908926,2,False,True,unavailable,v4,
26936075,2,False,True,unavailable,v4,
26996601,2,False,True,unavailable,v4,
27033686,2,False,True,unavailable,v4,
27177109,2,False,True,unavailable,v4;v4-allstudies,
27177299,2,False,True,unavailable,v4,
27217106,2,False,True,unavailable,v4,
27217113,2,False,True,unavailable,v4,
27318594,2,False,True,unavailable,v4,
27362389,2,False,True,unavailable,v4,
27379614,2,False,True,unavailable,v4,
27444935,2,False,True,unavailable,v4,
27524285,2,False,True,unavailable,v4;v4-allstudies,
27534862,2,False,True,unavailable,v4,
27551094,2,False,True,unavailable,v4,
27622993,2,False,True,unavailable,v4,
27715496,2,False,True,unavailable,v4,
27814960,2,False,True,unavailable,v4,
27838143,2,False,True,unavailable,v4,
27870505,2,False,True,unavailable,v4,
27997290,2,False,True,unavailable,v4;v4-allstudies,
28052779,2,False,True,unavailable,v4,
28126372,2,False,True,unavailable,v4;v4-allstudies,
28129555,2,False,True,unavailable,v4,
28148724,2,False,True,unavailable,v4,
28235692,2,False,True,unavailable,v4,
28290265,2,False,True,unavailable,v4,
28388995,2,False,True,unavailable,v4,
28412558,2,False,True,unavailable,v4,
28457805,2,False,True,unavailable,v4,
28483719,2,False,True,unavailable,v4,
28589968,2,False,True,unavailable,v4;v4-allstudies,
28715908,2,False,True,unavailable,v4,
28737296,2,False,True,unavailable,v4,
28755988,2,False,True,unavailable,v4,
28913886,2,False,True,unavailable,v4,
28925716,2,False,True,unavailable,v4,
28960669,2,False,True,unavailable,v4,
28981646,2,False,True,unavailable,v4,
28983519,2,False,True,unavailable,v4,
29128142,2,False,True,unavailable,v4,
29145910,2,False,True,unavailable,v4,
29154365,2,False,True,unavailable,v4,
29154589,2,False,True,unavailable,v4;v4-allstudies,
29162186,2,False,True,unavailable,v4,
29174743,2,False,True,unavailable,v4,
29226482,2,False,True,unavailable,v4,
29252164,2,False,True,unavailable,v4,
29294627,2,False,True,unavailable,v4,
29309499,2,False,True,unavailable,v4,
29339309,2,False,True,unavailable,v4,
29368421,2,False,True,unavailable,v4,
29397562,2,False,True,unavailable,v4,
29524918,2,False,True,unavailable,v4,
29529407,2,False,True,unavailable,v4;v4-allstudies,
29562053,2,False,True,unavailable,v4,
29569801,2,False,True,unavailable,v4,
29602255,2,False,True,unavailable,v4,
29622050,2,False,True,unavailable,v4,
29689500,2,False,True,unavailable,v4,
29741803,2,False,True,unavailable,v4,
29778804,2,False,True,unavailable,v4,
29882728,2,False,True,unavailable,v4,
29909301,2,False,True,unavailable,v4,
29935441,2,False,True,unavailable,v4,
29990584,2,False,True,unavailable,v4,
30008118,2,False,True,unavailable,v4,
30025312,2,False,True,unavailable,v4,
30062613,2,False,True,unavailable,v4,
30071419,2,False,True,unavailable,v4;v4-allstudies,
30145207,2,False,True,unavailable,v4,
30145507,2,False,True,unavailable,v4,
30172004,2,False,True,unavailable,v4,
30193355,2,False,True,unavailable,v4,
30245249,2,False,True,unavailable,v4,
30287300,2,False,True,unavailable,v4,
30291441,2,False,True,unavailable,v4,
30306886,2,False,True,unavailable,v4,
30321093,2,False,True,unavailable,v4;v4-allstudies,
30537564,2,False,True,unavailable,v4,
30565822,2,False,True,unavailable,v4,
30570314,2,False,True,unavailable,v4;v4-allstudies,
30594682,2,False,True,unavailable,v4,
30617213,2,False,True,unavailable,v4,
30699438,2,False,True,unavailable,v4,
30802854,2,False,True,unavailable,v4,
30952600,2,False,True,unavailable,v4,
30964611,2,False,True,unavailable,v4,
30979647,2,False,True,unavailable,v4,
31060042,2,False,True,unavailable,v4,
31146576,2,False,True,unavailable,v4,
31156078,2,False,True,unavailable,v4,
31254647,2,False,True,unavailable,v4,
31303261,2,False,True,unavailable,v4,
31394491,2,False,True,unavailable,v4;v4-allstudies,
31464495,2,False,True,unavailable,v4;v4-allstudies,
31557545,2,False,True,unavailable,v4,
31679906,2,False,True,unavailable,v4,
31911320,2,False,True,unavailable,v4,
32111579,2,False,True,unavailable,v4,
10717898,3,False,False,unavailable,v4,
11013373,3,False,False,unavailable,v4,
11280935,3,False,False,unavailable,v4,
11399378,3,False,False,unavailable,v4,
11511909,3,False,False,unavailable,v4,
11756013,3,False,False,unavailable,v4;v4-allstudies,
11972095,3,False,False,unavailable,v4,
12634489,3,False,False,unavailable,v4,
12716951,3,False,False,unavailable,v4,
14595651,3,False,False,unavailable,v4,
14766646,3,False,False,unavailable,v4,
15325412,3,False,False,unavailable,v4,
15459077,3,False,False,unavailable,v4,
15854790,3,False,False,unavailable,v4,
15863793,3,False,False,unavailable,v4,
15997014,3,False,False,unavailable,v4,
16039604,3,False,False,unavailable,v4,
16125458,3,False,False,unavailable,v4,
16186026,3,False,False,unavailable,v4,
16201122,3,False,False,unavailable,v4,
16245070,3,False,False,unavailable,v4,
16249100,3,False,False,unavailable,v4;v4-allstudies,
16292168,3,False,False,unavailable,v4,
16388969,3,False,False,unavailable,v4,
16520004,3,False,False,unavailable,v4,
16798016,3,False,False,unavailable,v4,
16806986,3,False,False,unavailable,v4,
16938092,3,False,False,unavailable,v4,
16996751,3,False,False,unavailable,v4,
17062771,3,False,False,unavailable,v4,
17151993,3,False,False,unavailable,v4,
17459179,3,False,False,unavailable,v4,
17471288,3,False,False,unavailable,v4,
17536969,3,False,False,unavailable,v4,
17566201,3,False,False,unavailable,v4,
17580660,3,False,False,unavailable,v4,
17683220,3,False,False,unavailable,v4,
17690869,3,False,False,unavailable,v4,
17895916,3,False,False,unavailable,v4,
17900903,3,False,False,unavailable,v4,
18076530,3,False,False,unavailable,v4,
18085868,3,False,False,unavailable,v4,
18180761,3,False,False,unavailable,v4,
18258310,3,False,False,unavailable,v4,
18280091,3,False,False,unavailable,v4,
18281886,3,False,False,unavailable,v4,
18323752,3,False,False,unavailable,v4,
18345992,3,False,False,unavailable,v4,
18388734,3,False,False,unavailable,v4,
18580874,3,False,False,unavailable,v4,
18589506,3,False,False,unavailable,v4,
18606038,3,False,False,unavailable,v4,
18661507,3,False,False,unavailable,v4,
18726967,3,False,False,unavailable,v4,
19101126,3,False,False,unavailable,v4,
19142768,3,False,False,unavailable,v4,
19218873,3,False,False,unavailable,v4,
19338509,3,False,False,unavailable,v4-allstudies,
19426817,3,False,False,unavailable,v4,
19545612,3,False,False,unavailable,v4,
19564769,3,False,False,unavailable,v4,
19589501,3,False,False,unavailable,v4,
19596037,3,False,False,unavailable,v4,
19624389,3,False,False,unavailable,v4,
19735480,3,False,False,unavailable,v4,
19755202,3,False,False,unavailable,v4,
19758762,3,False,False,unavailable,v4,
19783103,3,False,False,unavailable,v4,
19899828,3,False,False,unavailable,v4,
19959343,3,False,False,unavailable,v4,
19995843,3,False,False,unavailable,v4,
20007241,3,False,False,unavailable,v4,
20019072,3,False,False,unavailable,v4,
20038441,3,False,False,unavailable,v4,
20045475,3,False,False,unavailable,v4,
20112261,3,False,False,unavailable,v4,
20121862,3,False,False,unavailable,v4,
20122699,3,False,False,unavailable,v4,
20123031,3,False,False,unavailable,v4,
20127871,3,False,False,unavailable,v4,
20141309,3,False,False,unavailable,v4,
20303069,3,False,False,unavailable,v4,
20390600,3,False,False,unavailable,v4,
20569645,3,False,False,unavailable,v4,
20652311,3,False,False,unavailable,v4,
20677866,3,False,False,unavailable,v4,
20726753,3,False,False,unavailable,v4,
20819990,3,False,False,unavailable,v4,
20820793,3,False,False,unavailable,v4,
20869375,3,False,False,unavailable,v4,
20869847,3,False,False,unavailable,v4,
20923694,3,False,False,unavailable,v4,
20934190,3,False,False,unavailable,v4,
20950283,3,False,False,unavailable,v4,
21071182,3,False,False,unavailable,v4,
21073970,3,False,False,unavailable,v4,
21134897,3,False,False,unavailable,v4,
21138751,3,False,False,unavailable,v4,
21145535,3,False,False,unavailable,v4,
21287156,3,False,False,unavailable,v4,
21315749,3,False,False,unavailable,v4,
21353194,3,False,False,unavailable,v4,
21354262,3,False,False,unavailable,v4,
21464361,3,False,False,unavailable,v4,
21510979,3,False,False,unavailable,v4,
21516545,3,False,False,unavailable,v4,
21540080,3,False,False,unavailable,v4,
21546094,3,False,False,unavailable,v4,
21577214,3,False,False,unavailable,v4,
21609969,3,False,False,unavailable,v4,
21666130,3,False,False,unavailable,v4,
21669291,3,False,False,unavailable,v4-allstudies,
21704173,3,False,False,unavailable,v4,
21752141,3,False,False,unavailable,v4,
21897354,3,False,False,unavailable,v4,
21934411,3,False,False,unavailable,v4,
21940093,3,False,False,unavailable,v4,
22015853,3,False,False,unavailable,v4,
22027088,3,False,False,unavailable,v4,
22147775,3,False,False,unavailable,v4,
22156722,3,False,False,unavailable,v4,
22172658,3,False,False,unavailable,v4,
22189289,3,False,False,unavailable,v4,
22200654,3,False,False,unavailable,v4,
22210673,3,False,False,unavailable,v4,
22217960,3,False,False,unavailable,v4,
22250442,3,False,False,unavailable,v4,
22262538,3,False,False,unavailable,v4,
22313617,3,False,False,unavailable,v4,
22369232,3,False,False,unavailable,v4,
22396079,3,False,False,unavailable,v4,
22422803,3,False,False,unavailable,v4,
22500698,3,False,False,unavailable,v4,
22519864,3,False,False,unavailable,v4,
22617448,3,False,False,unavailable,v4,
22617632,3,False,False,unavailable,v4,
22659393,3,False,False,unavailable,v4,
22705168,3,False,False,unavailable,v4,
22717469,3,False,False,unavailable,v4,
22842815,3,False,False,unavailable,v4,
22858265,3,False,False,unavailable,v4,
22867951,3,False,False,unavailable,v4,
22880630,3,False,False,unavailable,v4,
22901627,3,False,False,unavailable,v4,
22902147,3,False,False,unavailable,v4,
22905826,3,False,False,unavailable,v4,
22945621,3,False,False,unavailable,v4,
22956671,3,False,False,unavailable,v4,
22980587,3,False,False,unavailable,v4,
23070746,3,False,False,unavailable,v4,
23074972,3,False,False,unavailable,v4;v4-allstudies,
23118193,3,False,False,unavailable,v4,
23313419,3,False,False,unavailable,v4,
23318128,3,False,False,unavailable,v4,
23319314,3,False,False,unavailable,v4,
23347587,3,False,False,unavailable,v4,
23364872,3,False,False,unavailable,v4,
23381548,3,False,False,unavailable,v4,
23385487,3,False,False,unavailable,v4,
23398586,3,False,False,unavailable,v4;v4-allstudies,
23473554,3,False,False,unavailable,v4,
23473846,3,False,False,unavailable,v4,
23501053,3,False,False,unavailable,v4,
23510795,3,False,False,unavailable,v4,
23551078,3,False,False,unavailable,v4-allstudies,
23553468,3,False,False,unavailable,v4,
23615766,3,False,False,unavailable,v4,
23624495,3,False,False,unavailable,v4,
23664945,3,False,False,unavailable,v4,
23689018,3,False,False,unavailable,v4;v4-allstudies,
23747981,3,False,False,unavailable,v4,
23765157,3,False,False,unavailable,v4-allstudies,
23768862,3,False,False,unavailable,v4,
23770414,3,False,False,unavailable,v4,
23827226,3,False,False,unavailable,v4,
23880959,3,False,False,unavailable,v4,
23921096,3,False,False,unavailable,v4,
23943190,3,False,False,unavailable,v4,
23946000,3,False,False,unavailable,v4,
23959199,3,False,False,unavailable,v4,
23960247,3,False,False,unavailable,v4,
23968960,3,False,False,unavailable,v4,
23975275,3,False,False,unavailable,v4,
23981357,3,False,False,unavailable,v4,
23988760,3,False,False,unavailable,v4;v4-allstudies,
24038518,3,False,False,unavailable,v4,
24039023,3,False,False,unavailable,v4,
24052803,3,False,False,unavailable,v4;v4-allstudies,
24096027,3,False,False,unavailable,v4,
24135432,3,False,False,unavailable,v4,
24163827,3,False,False,unavailable,v4,
24234836,3,False,False,unavailable,v4,
24275797,3,False,False,unavailable,v4,
24336349,3,False,False,unavailable,v4,
24361542,3,False,False,unavailable,v4,
24365676,3,False,False,unavailable,v4,
24388670,3,False,False,unavailable,v4,
24440597,3,False,False,unavailable,v4,
24514569,3,False,False,unavailable,v4,
24526181,3,False,False,unavailable,v4,
24532549,3,False,False,unavailable,v4,
24532701,3,False,False,unavailable,v4,
24565362,3,False,False,unavailable,v4,
24589068,3,False,False,unavailable,v4,
24594871,3,False,False,unavailable,v4,
24603021,3,False,False,unavailable,v4,
24615897,3,False,False,unavailable,v4,
24658081,3,False,False,unavailable,v4;v4-allstudies,
24661162,3,False,False,unavailable,v4,
24713451,3,False,False,unavailable,v4;v4-allstudies,
24745476,3,False,False,unavailable,v4,
24796655,3,False,False,unavailable,v4,
24797333,3,False,False,unavailable,v4,
24938878,3,False,False,unavailable,v4,
24976454,3,False,False,unavailable,v4,
24976515,3,False,False,unavailable,v4,
24976633,3,False,False,unavailable,v4,
25006969,3,False,False,unavailable,v4,
25044747,3,False,False,unavailable,v4,
25046244,3,False,False,unavailable,v4,
25062597,3,False,False,unavailable,v4,
25091404,3,False,False,unavailable,v4,
25111474,3,False,False,unavailable,v4,
25128588,3,False,False,unavailable,v4,
25132653,3,False,False,unavailable,v4,
25223844,3,False,False,unavailable,v4,
25241803,3,False,False,unavailable,v4,
25329241,3,False,False,unavailable,v4,
25352166,3,False,False,unavailable,v4,
25394948,3,False,False,unavailable,v4,
25422963,3,False,False,unavailable,v4,
25457931,3,False,False,unavailable,v4,
25462895,3,False,False,unavailable,v4,
25482858,3,False,False,unavailable,v4,
25486718,3,False,False,unavailable,v4,
25571419,3,False,False,unavailable,v4,
25630572,3,False,False,unavailable,v4,
25704752,3,False,False,unavailable,v4,
25715271,3,False,False,unavailable,v4,
25747011,3,False,False,unavailable,v4,
25748884,3,False,False,unavailable,v4,
25750687,3,False,False,unavailable,v4,
25790021,3,False,False,unavailable,v4,
25827959,3,False,False,unavailable,v4,
25829106,3,False,False,unavailable,v4,
25856740,3,False,False,unavailable,v4,
25858294,3,False,False,unavailable,v4,
25860658,3,False,False,unavailable,v4,
25868002,3,False,False,unavailable,v4,
25869157,3,False,False,unavailable,v4,
25878275,3,False,False,unavailable,v4,
25903500,3,False,False,unavailable,v4,
25959039,3,False,False,unavailable,v4,
25959594,3,False,False,unavailable,v4,
25964502,3,False,False,unavailable,v4,
25971599,3,False,False,unavailable,v4,
25979311,3,False,False,unavailable,v4,
25979609,3,False,False,unavailable,v4,
25983400,3,False,False,unavailable,v4,
26001666,3,False,False,unavailable,v4,
26010458,3,False,False,unavailable,v4;v4-allstudies,
26028547,3,False,False,unavailable,v4,
26078386,3,False,False,unavailable,v4,
26112339,3,False,False,unavailable,v4,
26124129,3,False,False,unavailable,v4,
26160154,3,False,False,unavailable,v4,
26168376,3,False,False,unavailable,v4;v4-allstudies,
26205176,3,False,False,unavailable,v4,
26231122,3,False,False,unavailable,v4,
26315399,3,False,False,unavailable,v4,
26332700,3,False,False,unavailable,v4-allstudies,
26336869,3,False,False,unavailable,v4,
26346640,3,False,False,unavailable,v4,
26365712,3,False,False,unavailable,v4;v4-allstudies,
26384960,3,False,False,unavailable,v4,
26409018,3,False,False,unavailable,v4,
26485059,3,False,False,unavailable,v4,
26523791,3,False,False,unavailable,v4,
26535947,3,False,False,unavailable,v4,
26541373,3,False,False,unavailable,v4,
26589772,3,False,False,unavailable,v4,
26595470,3,False,False,unavailable,v4,
26711488,3,False,False,unavailable,v4,
26755768,3,False,False,unavailable,v4,
26769550,3,False,False,unavailable,v4,
26773671,3,False,False,unavailable,v4,
26821063,3,False,False,unavailable,v4,
26872344,3,False,False,unavailable,v4,
26880595,3,False,False,unavailable,v4,
26886102,3,False,False,unavailable,v4,
26889898,3,False,False,unavailable,v4,
26922247,3,False,False,unavailable,v4,
26945530,3,False,False,unavailable,v4;v4-allstudies,
26989966,3,False,False,unavailable,v4;v4-allstudies,
26996315,3,False,False,unavailable,v4,
27001211,3,False,False,unavailable,v4,
27037525,3,False,False,unavailable,v4,
27075439,3,False,False,unavailable,v4,
27086251,3,False,False,unavailable,v4;v4-allstudies,
27109356,3,False,False,unavailable,v4,
27122030,3,False,False,unavailable,v4,
27129440,3,False,False,unavailable,v4,
27155070,3,False,False,unavailable,v4,
27188219,3,False,False,unavailable,v4,
27200505,3,False,False,unavailable,v4,
27208859,3,False,False,unavailable,v4,
27217119,3,False,False,unavailable,v4,
27261160,3,False,False,unavailable,v4,
27288319,3,False,False,unavailable,v4-allstudies,
27317928,3,False,False,unavailable,v4,
27351671,3,False,False,unavailable,v4-allstudies,
27377788,3,False,False,unavailable,v4,
27392071,3,False,False,unavailable,v4,
27445208,3,False,False,unavailable,v4,
27447790,3,False,False,unavailable,v4,
27526666,3,False,False,unavailable,v4,
27552717,3,False,False,unavailable,v4,
27570951,3,False,False,unavailable,v4,
27611586,3,False,False,unavailable,v4,
27647695,3,False,False,unavailable,v4,
27713804,3,False,False,unavailable,v4,
27716544,3,False,False,unavailable,v4,
27725214,3,False,False,unavailable,v4,
27742889,3,False,False,unavailable,v4,
27756046,3,False,False,unavailable,v4,
27770743,3,False,False,unavailable,v4,
27822488,3,False,False,unavailable,v4,
27836708,3,False,False,unavailable,v4,
27870942,3,False,False,unavailable,v4,
27893013,3,False,False,unavailable,v4,
27894828,3,False,False,unavailable,v4-allstudies,
27991185,3,False,False,unavailable,v4,
28049082,3,False,False,unavailable,v4,
28057531,3,False,False,unavailable,v4,
28086128,3,False,False,unavailable,v4,
28104573,3,False,False,unavailable,v4,
28130745,3,False,False,unavailable,v4,
28135845,3,False,False,unavailable,v4,
28161309,3,False,False,unavailable,v4,
28177183,3,False,False,unavailable,v4,
28188856,3,False,False,unavailable,v4,
28205606,3,False,False,unavailable,v4,
28232170,3,False,False,unavailable,v4,
28234596,3,False,False,unavailable,v4,
28236738,3,False,False,unavailable,v4,
28238701,3,False,False,unavailable,v4,
28262184,3,False,False,unavailable,v4,
28264983,3,False,False,unavailable,v4,
28285207,3,False,False,unavailable,v4,
28294462,3,False,False,unavailable,v4,
28315125,3,False,False,unavailable,v4,
28319687,3,False,False,unavailable,v4,
28347360,3,False,False,unavailable,v4,
28371657,3,False,False,unavailable,v4,
28401835,3,False,False,unavailable,v4,
28412510,3,False,False,unavailable,v4,
28415008,3,False,False,unavailable,v4,
28476213,3,False,False,unavailable,v4,
28478685,3,False,False,unavailable,v4,
28506079,3,False,False,unavailable,v4,
28541079,3,False,False,unavailable,v4,
28579154,3,False,False,unavailable,v4,
28579400,3,False,False,unavailable,v4-allstudies,
28583387,3,False,False,unavailable,v4,
28613974,3,False,False,unavailable,v4,
28644924,3,False,False,unavailable,v4,
28688264,3,False,False,unavailable,v4,
28701109,3,False,False,unavailable,v4,
28803557,3,False,False,unavailable,v4,
28825953,3,False,False,unavailable,v4,
28837828,3,False,False,unavailable,v4,
28843088,3,False,False,unavailable,v4,
28858660,3,False,False,unavailable,v4,
28866781,3,False,False,unavailable,v4;v4-allstudies,
28888770,3,False,False,unavailable,v4;v4-allstudies,
28899785,3,False,False,unavailable,v4-allstudies,
28901577,3,False,False,unavailable,v4;v4-allstudies,
28905640,3,False,False,unavailable,v4,
28916500,3,False,False,unavailable,v4;v4-allstudies,
28938222,3,False,False,unavailable,v4,
28975416,3,False,False,unavailable,v4,
28992395,3,False,False,unavailable,v4,
29019036,3,False,False,unavailable,v4,
29054435,3,False,False,unavailable,v4,
29079320,3,False,False,unavailable,v4,
29129791,3,False,False,unavailable,v4,
29130061,3,False,False,unavailable,v4,
29166323,3,False,False,unavailable,v4,
29214483,3,False,False,unavailable,v4,
29309854,3,False,False,unavailable,v4,
29309953,3,False,False,unavailable,v4,
29358097,3,False,False,unavailable,v4,
29378280,3,False,False,unavailable,v4,
29380360,3,False,False,unavailable,v4;v4-allstudies,
29413143,3,False,False,unavailable,v4,
29414563,3,False,False,unavailable,v4,
29454977,3,False,False,unavailable,v4,
29462339,3,False,False,unavailable,v4,
29496127,3,False,False,unavailable,v4,
29524099,3,False,False,unavailable,v4,
29555429,3,False,False,unavailable,v4,
29607288,3,False,False,unavailable,v4,
29614348,3,False,False,unavailable,v4,
29618853,3,False,False,unavailable,v4,
29627273,3,False,False,unavailable,v4,
29667267,3,False,False,unavailable,v4,
29688873,3,False,False,unavailable,v4,
29723776,3,False,False,unavailable,v4,
29734226,3,False,False,unavailable,v4-allstudies,
29781643,3,False,False,unavailable,v4,
29803001,3,False,False,unavailable,v4,
29803529,3,False,False,unavailable,v4,
29807152,3,False,False,unavailable,v4,
