pmid,priority,is_gold,in_included_set,type,reported_by,existing_path
19641250,2,False,True,incomplete,v2,projects/problem_solving/v2/retrieval/pubget_data/text.csv [pmcid=5452472]
20695652,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/articles/ace_outputs/html/Behavioral neuroscience/20695652.html
20714060,2,False,True,incomplete,v2,projects/problem_solving/v2/retrieval/pubget_data/text.csv [pmcid=5434326]
9212721,2,False,True,incomplete,v2,/home/zorro/repos/autonima-results/projects/problem_solving/elsevier_output/9212721/text.txt
10102821,2,False,True,unavailable,v2,
10363454,2,False,True,unavailable,v2,
10524597,2,False,True,unavailable,v2,
10607400,2,False,True,unavailable,v2,
10683827,2,False,True,unavailable,v2,
10716202,2,False,True,unavailable,v2,
10808145,2,False,True,unavailable,v2,
10871012,2,False,True,unavailable,v2,
10928739,2,False,True,unavailable,v2,
10980732,2,False,True,unavailable,v2,
11003272,2,False,True,unavailable,v2,
11104962,2,False,True,unavailable,v2,
11216882,2,False,True,unavailable,v2,
11232158,2,False,True,unavailable,v2,
11296717,2,False,True,unavailable,v2,
11388925,2,False,True,unavailable,v2,
11549618,2,False,True,unavailable,v2,
11590113,2,False,True,unavailable,v2,
11677398,2,False,True,unavailable,v2,
11733724,2,False,True,unavailable,v2,
11797080,2,False,True,unavailable,v2,
11848695,2,False,True,unavailable,v2,
11897168,2,False,True,unavailable,v2,
11906222,2,False,True,unavailable,v2,
11973474,2,False,True,unavailable,v2,
12005883,2,False,True,unavailable,v2,
12202075,2,False,True,unavailable,v2,
12404614,2,False,True,unavailable,v2,
12467124,2,False,True,unavailable,v2,
12590842,2,False,True,unavailable,v2,
12591633,2,False,True,unavailable,v2,
12595190,2,False,True,unavailable,v2,
12628177,2,False,True,unavailable,v2,
12821793,2,False,True,unavailable,v2,
12914254,2,False,True,unavailable,v2,
12948738,2,False,True,unavailable,v2,
14505331,2,False,True,unavailable,v2,
14565025,2,False,True,unavailable,v2,
14585751,2,False,True,unavailable,v2,
14588230,2,False,True,unavailable,v2,
14614811,2,False,True,unavailable,v2,
14642475,2,False,True,unavailable,v2,
14674837,2,False,True,unavailable,v2,
14704218,2,False,True,unavailable,v2,
15072678,2,False,True,unavailable,v2,
15106845,2,False,True,unavailable,v2,
15142964,2,False,True,unavailable,v2,
15164897,2,False,True,unavailable,v2,
15165353,2,False,True,unavailable,v2,
15167540,2,False,True,unavailable,v2,
15232289,2,False,True,unavailable,v2,
15238433,2,False,True,unavailable,v2,
15291720,2,False,True,unavailable,v2,
15291722,2,False,True,unavailable,v2,
15305123,2,False,True,unavailable,v2,
15382253,2,False,True,unavailable,v2,
15504334,2,False,True,unavailable,v2,
15511655,2,False,True,unavailable,v2,
15570506,2,False,True,unavailable,v2,
15570507,2,False,True,unavailable,v2,
15589108,2,False,True,unavailable,v2,
15643429,2,False,True,unavailable,v2,
15711850,2,False,True,unavailable,v2,
15721187,2,False,True,unavailable,v2,
15734354,2,False,True,unavailable,v2,
15746230,2,False,True,unavailable,v2,
15899117,2,False,True,unavailable,v2,
15936784,2,False,True,unavailable,v2,
15940493,2,False,True,unavailable,v2,
15955504,2,False,True,unavailable,v2,
15982787,2,False,True,unavailable,v2,
16079407,2,False,True,unavailable,v2,
16135780,2,False,True,unavailable,v2,
16197682,2,False,True,unavailable,v2,
16237324,2,False,True,unavailable,v2,
16253524,2,False,True,unavailable,v2,
16272875,2,False,True,unavailable,v2,
16306271,2,False,True,unavailable,v2,
16319374,2,False,True,unavailable,v2,
16364137,2,False,True,unavailable,v2,
16400256,2,False,True,unavailable,v2,
16525417,2,False,True,unavailable,v2,
16584892,2,False,True,unavailable,v2,
16636288,2,False,True,unavailable,v2,
16685905,2,False,True,unavailable,v2,
16707739,2,False,True,unavailable,v2,
16715491,2,False,True,unavailable,v2,
16717257,2,False,True,unavailable,v2,
16735070,2,False,True,unavailable,v2,
16796996,2,False,True,unavailable,v2,
16815966,2,False,True,unavailable,v2,
16913952,2,False,True,unavailable,v2,
16935007,2,False,True,unavailable,v2,
16957953,2,False,True,unavailable,v2,
16966840,2,False,True,unavailable,v2,
17069484,2,False,True,unavailable,v2,
17129192,2,False,True,unavailable,v2,
17298595,2,False,True,unavailable,v2,
17355908,2,False,True,unavailable,v2,
17434419,2,False,True,unavailable,v2,
17468013,2,False,True,unavailable,v2,
17471059,2,False,True,unavailable,v2,
17490893,2,False,True,unavailable,v2,
17492693,2,False,True,unavailable,v2,
17509541,2,False,True,unavailable,v2,
17525987,2,False,True,unavailable,v2,
17546682,2,False,True,unavailable,v2,
17548160,2,False,True,unavailable,v2,
17591554,2,False,True,unavailable,v2,
17913515,2,False,True,unavailable,v2,
17958487,2,False,True,unavailable,v2,
17993204,2,False,True,unavailable,v2,
18044634,2,False,True,unavailable,v2,
18208887,2,False,True,unavailable,v2,
18258337,2,False,True,unavailable,v2,
18284348,2,False,True,unavailable,v2,
18305285,2,False,True,unavailable,v2,
18305932,2,False,True,unavailable,v2,
18337404,2,False,True,unavailable,v2,
18345987,2,False,True,unavailable,v2,
18466410,2,False,True,unavailable,v2,
18514745,2,False,True,unavailable,v2,
18606175,2,False,True,unavailable,v2,
18690393,2,False,True,unavailable,v2,
18702587,2,False,True,unavailable,v2,
18773963,2,False,True,unavailable,v2,
18775735,2,False,True,unavailable,v2,
18790063,2,False,True,unavailable,v2,
18985116,2,False,True,unavailable,v2,
18985123,2,False,True,unavailable,v2,
19199409,2,False,True,unavailable,v2,
19199416,2,False,True,unavailable,v2,
19351572,2,False,True,unavailable,v2,
19366289,2,False,True,unavailable,v2,
19376245,2,False,True,unavailable,v2,
19383937,2,False,True,unavailable,v2,
19423779,2,False,True,unavailable,v2,
19424359,2,False,True,unavailable,v2,
19467357,2,False,True,unavailable,v2,
19539767,2,False,True,unavailable,v2,
19553210,2,False,True,unavailable,v2,
19589374,2,False,True,unavailable,v2,
19605520,2,False,True,unavailable,v2,
19637012,2,False,True,unavailable,v2,
19642881,2,False,True,unavailable,v2,
19658029,2,False,True,unavailable,v2,
19679763,2,False,True,unavailable,v2,
19727598,2,False,True,unavailable,v2,
19825351,2,False,True,unavailable,v2,
19846703,2,False,True,unavailable,v2,
19947462,2,False,True,unavailable,v2,
19948225,2,False,True,unavailable,v2,
19955414,2,False,True,unavailable,v2,
19997039,2,False,True,unavailable,v2,
20039023,2,False,True,unavailable,v2,
20054816,2,False,True,unavailable,v2,
20095463,2,False,True,unavailable,v2,
20174930,2,False,True,unavailable,v2,
20336690,2,False,True,unavailable,v2,
20363336,2,False,True,unavailable,v2,
20426143,2,False,True,unavailable,v2,
20505108,2,False,True,unavailable,v2,
20552497,2,False,True,unavailable,v2,
20600989,2,False,True,unavailable,v2,
20660746,2,False,True,unavailable,v2,
20666600,2,False,True,unavailable,v2,
20678489,2,False,True,unavailable,v2,
20804287,2,False,True,unavailable,v2,
21246667,2,False,True,unavailable,v2,
21256186,2,False,True,unavailable,v2,
21256228,2,False,True,unavailable,v2,
21264650,2,False,True,unavailable,v2,
21325514,2,False,True,unavailable,v2,
21430161,2,False,True,unavailable,v2,
21440069,2,False,True,unavailable,v2,
21471389,2,False,True,unavailable,v2,
21480834,2,False,True,unavailable,v2,
21536055,2,False,True,unavailable,v2,
21557892,2,False,True,unavailable,v2,
21574047,2,False,True,unavailable,v2,
21609676,2,False,True,unavailable,v2,
21616985,2,False,True,unavailable,v2,
21625010,2,False,True,unavailable,v2,
21656872,2,False,True,unavailable,v2,
21736455,2,False,True,unavailable,v2,
21757014,2,False,True,unavailable,v2,
21761688,2,False,True,unavailable,v2,
21788526,2,False,True,unavailable,v2,
21826481,2,False,True,unavailable,v2,
21828200,2,False,True,unavailable,v2,
21854998,2,False,True,unavailable,v2,
21885736,2,False,True,unavailable,v2,
21888981,2,False,True,unavailable,v2,
21906662,2,False,True,unavailable,v2,
21955726,2,False,True,unavailable,v2,
21995793,2,False,True,unavailable,v2,
21998070,2,False,True,unavailable,v2,
22031872,2,False,True,unavailable,v2,
22076808,2,False,True,unavailable,v2,
22079204,2,False,True,unavailable,v2,
22103784,2,False,True,unavailable,v2,
22114100,2,False,True,unavailable,v2,
22125269,2,False,True,unavailable,v2,
22185061,2,False,True,unavailable,v2,
22209783,2,False,True,unavailable,v2,
22237494,2,False,True,unavailable,v2,
22266411,2,False,True,unavailable,v2,
22282432,2,False,True,unavailable,v2,
22300811,2,False,True,unavailable,v2,
22302842,2,False,True,unavailable,v2,
22308408,2,False,True,unavailable,v2,
22349497,2,False,True,unavailable,v2,
22433287,2,False,True,unavailable,v2,
22440654,2,False,True,unavailable,v2,
22575794,2,False,True,unavailable,v2,
22745498,2,False,True,unavailable,v2,
22759716,2,False,True,unavailable,v2,
22784605,2,False,True,unavailable,v2,
22786703,2,False,True,unavailable,v2,
22868937,2,False,True,unavailable,v2,
22896722,2,False,True,unavailable,v2,
23029866,2,False,True,unavailable,v2,
23097310,2,False,True,unavailable,v2,
23202663,2,False,True,unavailable,v2,
23350907,2,False,True,unavailable,v2,
23357116,2,False,True,unavailable,v2,
23407275,2,False,True,unavailable,v2,
23422330,2,False,True,unavailable,v2,
23474076,2,False,True,unavailable,v2,
23479657,2,False,True,unavailable,v2,
23563963,2,False,True,unavailable,v2,
23624336,2,False,True,unavailable,v2,
23767925,2,False,True,unavailable,v2,
23785164,2,False,True,unavailable,v2,
23933474,2,False,True,unavailable,v2,
23938766,2,False,True,unavailable,v2,
23959200,2,False,True,unavailable,v2,
24047389,2,False,True,unavailable,v2,
24062451,2,False,True,unavailable,v2,
24064069,2,False,True,unavailable,v2,
24065729,2,False,True,unavailable,v2,
24115202,2,False,True,unavailable,v2,
24155309,2,False,True,unavailable,v2,
24231554,2,False,True,unavailable,v2,
24254747,2,False,True,unavailable,v2,
24275831,2,False,True,unavailable,v2,
24293562,2,False,True,unavailable,v2,
24323497,2,False,True,unavailable,v2,
24440779,2,False,True,unavailable,v2,
24453176,2,False,True,unavailable,v2,
24502903,2,False,True,unavailable,v2,
24532700,2,False,True,unavailable,v2,
24659134,2,False,True,unavailable,v2,
24706395,2,False,True,unavailable,v2,
24742227,2,False,True,unavailable,v2,
24773415,2,False,True,unavailable,v2,
24790211,2,False,True,unavailable,v2,
24807817,2,False,True,unavailable,v2,
24830787,2,False,True,unavailable,v2,
24876345,2,False,True,unavailable,v2,
24887644,2,False,True,unavailable,v2,
24947462,2,False,True,unavailable,v2,
24958687,2,False,True,unavailable,v2,
25038426,2,False,True,unavailable,v2,
25043264,2,False,True,unavailable,v2,
25264229,2,False,True,unavailable,v2,
25393839,2,False,True,unavailable,v2,
25432772,2,False,True,unavailable,v2,
25447072,2,False,True,unavailable,v2,
25464758,2,False,True,unavailable,v2,
25497221,2,False,True,unavailable,v2,
25526598,2,False,True,unavailable,v2,
25529014,2,False,True,unavailable,v2,
25535307,2,False,True,unavailable,v2,
26165305,2,False,True,unavailable,v2,
26989921,2,False,True,unavailable,v2,
9106758,2,False,True,unavailable,v2,
9223090,2,False,True,unavailable,v2,
9238495,2,False,True,unavailable,v2,
9549687,2,False,True,unavailable,v2,
9598706,2,False,True,unavailable,v2,
9600987,2,False,True,unavailable,v2,
9619196,2,False,True,unavailable,v2,
