pmid,type,source,full_text_path,in_included_set
11606679,unavailable,pubget,,False
11673158,unavailable,pubget,,False
11712852,unavailable,pubget,,False
11723259,unavailable,pubget,,False
11790639,unavailable,pubget,,True
11792404,unavailable,pubget,,False
11827872,unavailable,pubget,,False
11829209,unavailable,pubget,,True
11834198,unavailable,pubget,,False
11844889,unavailable,pubget,,True
11851030,unavailable,pubget,,True
11889239,unavailable,pubget,,False
11890488,unavailable,pubget,,False
11929581,unavailable,pubget,,False
11939938,unavailable,pubget,,False
11982486,unavailable,pubget,,False
11998736,unavailable,pubget,,True
12022068,unavailable,pubget,,True
12034784,unavailable,pubget,,False
12043417,unavailable,pubget,,False
12053127,unavailable,pubget,,True
12080488,unavailable,pubget,,True
12080867,unavailable,pubget,,False
12135962,unavailable,pubget,,False
12146805,unavailable,pubget,,False
12166102,unavailable,pubget,,False
12169338,unavailable,pubget,,False
12213640,unavailable,pubget,,False
12223382,unavailable,pubget,,False
12244085,unavailable,pubget,,False
12390977,unavailable,pubget,,False
12417387,unavailable,pubget,,False
12451466,unavailable,pubget,,False
12459517,unavailable,pubget,,False
12476580,unavailable,pubget,,False
12480092,unavailable,pubget,,False
12553341,unavailable,pubget,,False
12564772,unavailable,pubget,,False
12593416,unavailable,pubget,,False
12599119,unavailable,pubget,,True
12604293,unavailable,pubget,,False
12607227,unavailable,pubget,,False
12682334,unavailable,pubget,,False
12684997,unavailable,pubget,,False
12716263,unavailable,pubget,,False
12717671,unavailable,pubget,,False
12732240,unavailable,pubget,,False
12733681,unavailable,pubget,,True
12734667,unavailable,pubget,,False
12755036,unavailable,pubget,,False
12768524,unavailable,pubget,,False
12783250,unavailable,pubget,,False
12796837,unavailable,pubget,,False
12823502,unavailable,pubget,,False
12844524,unavailable,pubget,,False
12850516,unavailable,pubget,,False
12876259,unavailable,pubget,,False
12901777,unavailable,pubget,,False
12910839,unavailable,pubget,,False
12938127,unavailable,pubget,,False
12955398,unavailable,pubget,,False
12975292,unavailable,pubget,,False
13130343,unavailable,pubget,,True
13677801,unavailable,pubget,,False
14509045,unavailable,pubget,,True
14551697,unavailable,pubget,,False
14560061,unavailable,pubget,,False
14567169,unavailable,pubget,,False
14568818,unavailable,pubget,,False
14609583,unavailable,pubget,,False
14639697,unavailable,pubget,,False
14716732,unavailable,pubget,,True
14739838,unavailable,pubget,,True
14746249,unavailable,pubget,,True
14762593,unavailable,pubget,,False
14991255,unavailable,pubget,,False
15004322,unavailable,pubget,,False
15023818,unavailable,pubget,,False
15052786,unavailable,pubget,,False
15072425,unavailable,pubget,,True
15084791,unavailable,pubget,,True
15084793,unavailable,pubget,,False
15122701,unavailable,pubget,,False
15174536,unavailable,pubget,,False
15178934,unavailable,pubget,,True
15178938,unavailable,pubget,,False
15178939,unavailable,pubget,,False
15178942,unavailable,pubget,,True
15178944,unavailable,pubget,,False
15178945,unavailable,pubget,,True
15178946,unavailable,pubget,,True
15215218,unavailable,pubget,,False
15252752,unavailable,pubget,,False
15314128,unavailable,pubget,,False
15324365,unavailable,pubget,,False
15489396,unavailable,pubget,,False
15505973,unavailable,pubget,,False
15525284,unavailable,pubget,,False
15536300,unavailable,pubget,,True
15551110,unavailable,pubget,,False
15562429,unavailable,pubget,,False
15570509,unavailable,pubget,,True
15615814,unavailable,pubget,,False
15683953,unavailable,pubget,,False
15689356,unavailable,pubget,,False
15722899,unavailable,pubget,,False
15729883,unavailable,pubget,,False
15739047,unavailable,pubget,,False
15760630,unavailable,pubget,,False
15774455,unavailable,pubget,,False
15800453,unavailable,pubget,,False
15822553,unavailable,pubget,,False
15826996,unavailable,pubget,,False
15841415,unavailable,pubget,,False
15844669,unavailable,pubget,,True
15875911,unavailable,pubget,,False
15908747,unavailable,pubget,,True
15930045,unavailable,pubget,,False
15965697,unavailable,pubget,,False
15980631,unavailable,pubget,,True
16021963,unavailable,pubget,,False
16032689,unavailable,pubget,,False
16041289,unavailable,pubget,,False
16088140,unavailable,pubget,,False
16180709,unavailable,pubget,,False
16192724,unavailable,pubget,,False
16193841,unavailable,pubget,,False
16210224,unavailable,pubget,,True
16237363,unavailable,pubget,,True
16240349,unavailable,pubget,,False
16243219,unavailable,pubget,,False
16249006,unavailable,pubget,,False
16251138,unavailable,pubget,,False
16252889,unavailable,pubget,,False
16265841,unavailable,pubget,,False
16273542,unavailable,pubget,,False
16317254,unavailable,pubget,,False
16319024,unavailable,pubget,,False
16324238,unavailable,pubget,,False
16328511,unavailable,pubget,,False
16328530,unavailable,pubget,,False
16340203,unavailable,pubget,,True
16363641,unavailable,pubget,,False
16375198,unavailable,pubget,,False
16406154,unavailable,pubget,,False
16416468,unavailable,pubget,,False
16477583,unavailable,pubget,,False
16495328,unavailable,pubget,,False
16510269,unavailable,pubget,,False
16514368,unavailable,pubget,,False
16534206,unavailable,pubget,,True
16534207,unavailable,pubget,,True
16613895,unavailable,pubget,,False
16768752,unavailable,pubget,,False
16771179,unavailable,pubget,,False
16773268,unavailable,pubget,,False
16845570,unavailable,pubget,,False
16875340,unavailable,pubget,,False
16908994,unavailable,pubget,,True
16914925,unavailable,pubget,,True
16938018,unavailable,pubget,,True
16987245,unavailable,pubget,,False
17003069,unavailable,pubget,,False
17012932,unavailable,pubget,,False
17030534,unavailable,pubget,,False
17030535,unavailable,pubget,,False
17030755,unavailable,pubget,,False
17070455,unavailable,pubget,,False
17080724,unavailable,pubget,,False
17086416,unavailable,pubget,,False
17088691,unavailable,pubget,,False
17099602,unavailable,pubget,,True
17101834,unavailable,pubget,,False
17117340,unavailable,pubget,,True
17129187,unavailable,pubget,,False
17172610,unavailable,pubget,,False
17182396,unavailable,pubget,,False
17195884,unavailable,pubget,,True
17203597,unavailable,pubget,,False
17239043,unavailable,pubget,,False
17296841,unavailable,pubget,,False
17347250,unavailable,pubget,,False
17350290,unavailable,pubget,,False
17353226,unavailable,pubget,,False
17353375,unavailable,pubget,,False
17356339,unavailable,pubget,,False
17374952,unavailable,pubget,,False
17380245,unavailable,pubget,,False
17381257,unavailable,pubget,,True
17389003,unavailable,pubget,,False
17415082,unavailable,pubget,,False
17420404,unavailable,pubget,,False
17439980,unavailable,pubget,,False
17445286,unavailable,pubget,,False
17478101,unavailable,pubget,,False
17479980,unavailable,pubget,,True
17502554,unavailable,pubget,,False
17522784,unavailable,pubget,,False
17532571,unavailable,pubget,,False
17541785,unavailable,pubget,,False
17544447,unavailable,pubget,,False
17545743,unavailable,pubget,,False
17558256,unavailable,pubget,,False
17566965,unavailable,pubget,,True
17615284,unavailable,pubget,,False
17620879,unavailable,pubget,,False
17659998,unavailable,pubget,,False
17662005,unavailable,pubget,,False
17846202,unavailable,pubget,,False
17846768,unavailable,pubget,,False
17851192,unavailable,pubget,,False
17907600,unavailable,pubget,,False
17923638,unavailable,pubget,,False
17928965,unavailable,pubget,,True
17945154,unavailable,pubget,,False
17962045,unavailable,pubget,,False
17965995,unavailable,pubget,,False
17971665,unavailable,pubget,,False
17976961,unavailable,pubget,,False
17988893,unavailable,pubget,,False
18040118,unavailable,pubget,,False
18044582,unavailable,pubget,,True
18066559,unavailable,pubget,,False
18080129,unavailable,pubget,,False
18166607,unavailable,pubget,,True
18166613,unavailable,pubget,,False
18176077,unavailable,pubget,,True
18191617,unavailable,pubget,,False
18207114,unavailable,pubget,,False
18210807,unavailable,pubget,,False
18261828,unavailable,pubget,,False
18262206,unavailable,pubget,,False
18307268,unavailable,pubget,,False
18323753,unavailable,pubget,,True
18379765,unavailable,pubget,,False
18401022,unavailable,pubget,,False
18405084,unavailable,pubget,,False
18408365,unavailable,pubget,,False
18412267,unavailable,pubget,,False
18437637,unavailable,pubget,,False
18445746,unavailable,pubget,,False
18512758,unavailable,pubget,,False
18593276,unavailable,pubget,,False
18609334,unavailable,pubget,,False
18617738,unavailable,pubget,,True
18690556,unavailable,pubget,,False
18695590,unavailable,pubget,,False
18706660,unavailable,pubget,,False
18756086,unavailable,pubget,,True
18771956,unavailable,pubget,,False
18784377,unavailable,pubget,,False
18800007,unavailable,pubget,,False
18802798,unavailable,pubget,,True
18836134,unavailable,pubget,,False
18843853,unavailable,pubget,,False
18854867,unavailable,pubget,,False
18937049,unavailable,pubget,,False
18955688,unavailable,pubget,,False
18971445,unavailable,pubget,,False
18974647,unavailable,pubget,,False
19013089,unavailable,pubget,,False
19015486,unavailable,pubget,,False
19020205,unavailable,pubget,,False
19030774,unavailable,pubget,,False
19031322,unavailable,pubget,,False
19064755,unavailable,pubget,,False
19081458,unavailable,pubget,,False
19139311,unavailable,pubget,,False
19150502,unavailable,pubget,,False
19150504,unavailable,pubget,,False
19163793,unavailable,pubget,,True
19182474,unavailable,pubget,,False
19198144,unavailable,pubget,,False
19202337,unavailable,pubget,,True
19225235,unavailable,pubget,,False
19228667,unavailable,pubget,,True
19228848,unavailable,pubget,,False
19260027,unavailable,pubget,,False
19266701,unavailable,pubget,,False
19276543,unavailable,pubget,,True
19285772,unavailable,pubget,,False
19297506,unavailable,pubget,,False
19323870,unavailable,pubget,,False
19323967,unavailable,pubget,,False
19324376,unavailable,pubget,,False
19330195,unavailable,pubget,,True
19339096,unavailable,pubget,,False
19351220,unavailable,pubget,,False
19414722,unavailable,pubget,,False
19442496,unavailable,pubget,,False
19472156,unavailable,pubget,,False
19494431,unavailable,pubget,,False
19568984,unavailable,pubget,,False
19569130,unavailable,pubget,,False
19571735,unavailable,pubget,,False
19609911,unavailable,pubget,,False
19629426,unavailable,pubget,,False
19641318,unavailable,pubget,,False
19651477,unavailable,pubget,,False
19680143,unavailable,pubget,,False
19702415,unavailable,pubget,,False
19736599,unavailable,pubget,,False
19759202,unavailable,pubget,,False
19766248,unavailable,pubget,,False
19800241,unavailable,pubget,,False
19874902,unavailable,pubget,,False
19875958,unavailable,pubget,,False
19899565,unavailable,pubget,,False
19899566,unavailable,pubget,,False
19909307,unavailable,pubget,,False
19922388,unavailable,pubget,,False
19938680,unavailable,pubget,,False
19938682,unavailable,pubget,,False
19938683,unavailable,pubget,,True
19938684,unavailable,pubget,,True
19967597,unavailable,pubget,,False
20003584,unavailable,pubget,,False
20026458,unavailable,pubget,,False
20034661,unavailable,pubget,,False
20061230,unavailable,pubget,,False
20083207,unavailable,pubget,,False
20087893,unavailable,pubget,,False
20102786,unavailable,pubget,,False
20133780,unavailable,pubget,,False
20146921,unavailable,pubget,,True
20158954,unavailable,pubget,,False
20173686,unavailable,pubget,,False
20177696,unavailable,pubget,,False
20182057,unavailable,pubget,,False
20183015,unavailable,pubget,,False
20190005,unavailable,pubget,,False
20196488,unavailable,pubget,,False
20212429,unavailable,pubget,,True
20308780,unavailable,pubget,,False
20335036,unavailable,pubget,,False
20352396,unavailable,pubget,,True
20360166,unavailable,pubget,,True
20393800,unavailable,pubget,,False
20404309,unavailable,pubget,,False
20408734,unavailable,pubget,,False
20440289,unavailable,pubget,,False
20452812,unavailable,pubget,,False
20496755,unavailable,pubget,,False
20539026,unavailable,pubget,,True
20542982,unavailable,pubget,,False
20548124,unavailable,pubget,,False
20558417,unavailable,pubget,,False
20562756,unavailable,pubget,,False
20660866,unavailable,pubget,,False
20673934,unavailable,pubget,,False
20674934,unavailable,pubget,,False
20683185,unavailable,pubget,,False
20683187,unavailable,pubget,,False
20697052,unavailable,pubget,,False
20713947,unavailable,pubget,,False
20849398,unavailable,pubget,,False
20879247,unavailable,pubget,,False
20934811,unavailable,pubget,,False
20938027,unavailable,pubget,,False
20947212,unavailable,pubget,,False
20960930,unavailable,pubget,,False
20965516,unavailable,pubget,,False
20971753,unavailable,pubget,,False
21042206,unavailable,pubget,,False
21084313,unavailable,pubget,,False
21090900,unavailable,pubget,,False
21096481,unavailable,pubget,,False
21121521,unavailable,pubget,,False
21147389,unavailable,pubget,,False
21149812,unavailable,pubget,,False
21153383,unavailable,pubget,,False
21188308,unavailable,pubget,,True
21237621,unavailable,pubget,,False
21239854,unavailable,pubget,,False
21252550,unavailable,pubget,,True
21258152,unavailable,pubget,,False
21277879,unavailable,pubget,,False
21295377,unavailable,pubget,,False
21298310,unavailable,pubget,,False
21315437,unavailable,pubget,,False
21320991,unavailable,pubget,,False
21396632,unavailable,pubget,,False
21397539,unavailable,pubget,,False
21412659,unavailable,pubget,,False
21430171,unavailable,pubget,,False
21479482,unavailable,pubget,,False
21502759,unavailable,pubget,,False
21530559,unavailable,pubget,,False
21555336,unavailable,pubget,,False
21592050,unavailable,pubget,,True
21625137,unavailable,pubget,,False
21640841,unavailable,pubget,,False
21641004,unavailable,pubget,,False
21646331,unavailable,pubget,,False
21675596,unavailable,pubget,,False
21677378,unavailable,pubget,,True
21696410,unavailable,pubget,,False
21729418,unavailable,pubget,,False
21762843,unavailable,pubget,,False
21764791,unavailable,pubget,,False
21778116,unavailable,pubget,,False
21783023,unavailable,pubget,,False
21822699,unavailable,pubget,,False
21823158,unavailable,pubget,,False
21842406,unavailable,pubget,,False
21857031,unavailable,pubget,,False
21881402,unavailable,pubget,,False
21891869,unavailable,pubget,,True
21905095,unavailable,pubget,,False
21911696,unavailable,pubget,,False
21939679,unavailable,pubget,,False
21946269,unavailable,pubget,,False
21971454,unavailable,pubget,,False
21978320,unavailable,pubget,,False
21986680,unavailable,pubget,,False
21987568,unavailable,pubget,,False
21991849,unavailable,pubget,,False
22005989,unavailable,pubget,,False
22008265,unavailable,pubget,,False
22009274,unavailable,pubget,,False
22037958,unavailable,pubget,,False
22045516,unavailable,pubget,,False
22048958,unavailable,pubget,,False
22051030,unavailable,pubget,,False
22054629,unavailable,pubget,,False
22060063,unavailable,pubget,,False
22067221,unavailable,pubget,,False
22143952,unavailable,pubget,,False
22155259,unavailable,pubget,,False
22189451,unavailable,pubget,,False
22244088,unavailable,pubget,,False
22286950,unavailable,pubget,,False
22300873,unavailable,pubget,,False
22329857,unavailable,pubget,,False
22344582,unavailable,pubget,,False
22345371,unavailable,pubget,,False
22361167,unavailable,pubget,,False
22366770,unavailable,pubget,,False
22367382,unavailable,pubget,,False
22368970,unavailable,pubget,,True
22383132,unavailable,pubget,,False
22406442,unavailable,pubget,,False
22414571,unavailable,pubget,,False
22422381,unavailable,pubget,,False
22445347,unavailable,pubget,,False
22482446,unavailable,pubget,,False
22484307,unavailable,pubget,,False
22503458,unavailable,pubget,,False
22516080,unavailable,pubget,,False
22519463,unavailable,pubget,,False
22552897,unavailable,pubget,,False
22579645,unavailable,pubget,,False
22608240,unavailable,pubget,,False
22614246,unavailable,pubget,,False
22642502,unavailable,pubget,,False
22647478,unavailable,pubget,,False
22670877,unavailable,pubget,,False
22673113,unavailable,pubget,,False
22674572,unavailable,pubget,,False
22699847,unavailable,pubget,,False
22710919,unavailable,pubget,,False
22713404,unavailable,pubget,,False
22722668,unavailable,pubget,,False
22728617,unavailable,pubget,,False
22731907,unavailable,pubget,,False
22743119,unavailable,pubget,,False
22766739,unavailable,pubget,,False
22850123,unavailable,pubget,,False
22868886,unavailable,pubget,,False
22889797,unavailable,pubget,,False
22892309,unavailable,pubget,,False
22903128,unavailable,pubget,,False
22928231,unavailable,pubget,,True
22932755,unavailable,pubget,,False
22933816,unavailable,pubget,,False
22947919,unavailable,pubget,,False
22986775,unavailable,pubget,,True
22989901,unavailable,pubget,,False
22992154,unavailable,pubget,,False
23033449,unavailable,pubget,,False
23117721,unavailable,pubget,,False
23149027,unavailable,pubget,,False
23157846,unavailable,pubget,,False
23165972,unavailable,pubget,,False
23199140,unavailable,pubget,,False
23208196,unavailable,pubget,,False
23229103,unavailable,pubget,,True
23237858,unavailable,pubget,,False
23300102,unavailable,pubget,,False
23306166,unavailable,pubget,,False
23390180,unavailable,pubget,,False
23403263,unavailable,pubget,,False
23406695,unavailable,pubget,,True
23455991,unavailable,pubget,,True
23475817,unavailable,pubget,,False
23489366,unavailable,pubget,,False
23507382,unavailable,pubget,,False
23527654,unavailable,pubget,,False
23542864,unavailable,pubget,,True
23572495,unavailable,pubget,,False
23575995,unavailable,pubget,,False
23579325,unavailable,pubget,,False
23586325,unavailable,pubget,,False
23587169,unavailable,pubget,,False
23591639,unavailable,pubget,,False
23611351,unavailable,pubget,,False
23672654,unavailable,pubget,,False
23686576,unavailable,pubget,,False
23729473,unavailable,pubget,,False
23782825,unavailable,pubget,,False
23784725,unavailable,pubget,,False
23794681,unavailable,pubget,,False
23796527,unavailable,pubget,,False
23813535,unavailable,pubget,,True
23855491,unavailable,pubget,,False
23860029,unavailable,pubget,,False
23867350,unavailable,pubget,,False
23876449,unavailable,pubget,,False
23887281,unavailable,pubget,,False
23924172,unavailable,pubget,,False
23945233,unavailable,pubget,,False
23954715,unavailable,pubget,,False
23957226,unavailable,pubget,,False
23962495,unavailable,pubget,,False
23986300,unavailable,pubget,,False
23992619,unavailable,pubget,,False
24005336,unavailable,pubget,,False
24039027,unavailable,pubget,,False
24042580,unavailable,pubget,,False
24047381,unavailable,pubget,,False
24056533,unavailable,pubget,,False
24059444,unavailable,pubget,,False
24068551,unavailable,pubget,,False
24077574,unavailable,pubget,,False
24094712,unavailable,pubget,,False
24113470,unavailable,pubget,,False
24122788,unavailable,pubget,,False
24123413,unavailable,pubget,,False
24145484,unavailable,pubget,,False
24217279,unavailable,pubget,,False
24234359,unavailable,pubget,,False
24256898,unavailable,pubget,,False
24289467,unavailable,pubget,,False
24300238,unavailable,pubget,,False
24329034,unavailable,pubget,,False
24343258,unavailable,pubget,,False
24378604,unavailable,pubget,,False
24385135,unavailable,pubget,,False
24404822,unavailable,pubget,,True
24413622,unavailable,pubget,,False
24445987,unavailable,pubget,,False
24470336,unavailable,pubget,,False
24503555,unavailable,pubget,,False
24503614,unavailable,pubget,,True
24514874,unavailable,pubget,,False
24531155,unavailable,pubget,,True
24531157,unavailable,pubget,,False
24534360,unavailable,pubget,,False
24550543,unavailable,pubget,,False
24569686,unavailable,pubget,,True
24570279,unavailable,pubget,,False
24577455,unavailable,pubget,,False
24577466,unavailable,pubget,,False
24592963,unavailable,pubget,,False
24606031,unavailable,pubget,,False
24650064,unavailable,pubget,,False
24676439,unavailable,pubget,,False
24685291,unavailable,pubget,,False
24698410,unavailable,pubget,,False
24731779,unavailable,pubget,,False
24733620,unavailable,pubget,,False
24745891,unavailable,pubget,,False
24760339,unavailable,pubget,,False
24762944,unavailable,pubget,,True
24763126,unavailable,pubget,,False
24779634,unavailable,pubget,,False
24780899,unavailable,pubget,,False
24824204,unavailable,pubget,,False
24831931,unavailable,pubget,,False
24893591,unavailable,pubget,,False
24910390,unavailable,pubget,,False
24927705,unavailable,pubget,,False
24928930,unavailable,pubget,,False
24978633,unavailable,pubget,,False
24996793,unavailable,pubget,,False
25002573,unavailable,pubget,,False
25004891,unavailable,pubget,,False
25024321,unavailable,pubget,,False
25024335,unavailable,pubget,,False
25069435,unavailable,pubget,,False
25129206,unavailable,pubget,,False
25140560,unavailable,pubget,,False
25171901,unavailable,pubget,,False
25182743,unavailable,pubget,,True
25261445,unavailable,pubget,,True
25287597,unavailable,pubget,,False
25298199,unavailable,pubget,,False
25317628,unavailable,pubget,,False
25320782,unavailable,pubget,,True
25322925,unavailable,pubget,,True
25323700,unavailable,pubget,,True
25358680,unavailable,pubget,,False
25362525,unavailable,pubget,,False
25373846,unavailable,pubget,,False
25377694,unavailable,pubget,,False
25391316,unavailable,pubget,,True
25449529,unavailable,pubget,,False
25482157,unavailable,pubget,,False
25511791,unavailable,pubget,,True
25520437,unavailable,pubget,,True
25531687,unavailable,pubget,,False
25536905,unavailable,pubget,,False
25539040,unavailable,pubget,,False
25572411,unavailable,pubget,,False
25573776,unavailable,pubget,,False
25574747,unavailable,pubget,,False
25574752,unavailable,pubget,,False
25582679,unavailable,pubget,,False
25618904,unavailable,pubget,,True
25629415,unavailable,pubget,,False
25646866,unavailable,pubget,,False
25654501,unavailable,pubget,,False
25655625,unavailable,pubget,,False
25661058,unavailable,pubget,,False
25687031,unavailable,pubget,,False
25817631,unavailable,pubget,,False
25835426,unavailable,pubget,,True
25869857,unavailable,pubget,,False
25893207,unavailable,pubget,,False
25981552,unavailable,pubget,,False
25988463,unavailable,pubget,,False
26028194,unavailable,pubget,,False
26063911,unavailable,pubget,,False
26092521,unavailable,pubget,,False
26130216,unavailable,pubget,,False
26200045,unavailable,pubget,,False
26251109,unavailable,pubget,,False
26275067,unavailable,pubget,,False
26284764,unavailable,pubget,,False
26299160,unavailable,pubget,,False
26324898,unavailable,pubget,,False
26344059,unavailable,pubget,,False
26354322,unavailable,pubget,,False
26362247,unavailable,pubget,,False
26401701,unavailable,pubget,,False
26402116,unavailable,pubget,,False
26473985,unavailable,pubget,,True
26484929,unavailable,pubget,,False
26519438,unavailable,pubget,,True
26540113,unavailable,pubget,,True
26560730,unavailable,pubget,,False
26563790,unavailable,pubget,,False
26585056,unavailable,pubget,,False
26590270,unavailable,pubget,,False
26599058,unavailable,pubget,,False
26617288,unavailable,pubget,,False
26620033,unavailable,pubget,,False
26631894,unavailable,pubget,,False
26635213,unavailable,pubget,,False
26645189,unavailable,pubget,,False
26646114,unavailable,pubget,,False
26646994,unavailable,pubget,,False
26653846,unavailable,pubget,,True
26679216,unavailable,pubget,,False
26683384,unavailable,pubget,,False
26726932,unavailable,pubget,,False
26738361,unavailable,pubget,,True
26757195,unavailable,pubget,,False
26810719,unavailable,pubget,,False
26811253,unavailable,pubget,,False
26827640,unavailable,pubget,,False
26827655,unavailable,pubget,,False
26859219,unavailable,pubget,,False
26859768,unavailable,pubget,,True
26890749,unavailable,pubget,,True
26890769,unavailable,pubget,,False
26892233,unavailable,pubget,,False
26901360,unavailable,pubget,,False
26920674,unavailable,pubget,,False
26939631,unavailable,pubget,,False
26939636,unavailable,pubget,,False
26972054,unavailable,pubget,,False
26978060,unavailable,pubget,,False
27003218,unavailable,pubget,,False
27021778,unavailable,pubget,,False
27029053,unavailable,pubget,,False
27072014,unavailable,pubget,,False
27072087,unavailable,pubget,,False
27104896,unavailable,pubget,,False
27104903,unavailable,pubget,,False
27157482,unavailable,pubget,,False
27157704,unavailable,pubget,,True
27194245,unavailable,pubget,,False
27224435,unavailable,pubget,,False
27314528,unavailable,pubget,,False
27334648,unavailable,pubget,,False
27356737,unavailable,pubget,,False
27423618,unavailable,pubget,,False
27430453,unavailable,pubget,,False
27432682,unavailable,pubget,,False
27435367,unavailable,pubget,,False
27439681,unavailable,pubget,,False
27454622,unavailable,pubget,,False
27460185,unavailable,pubget,,False
27463684,unavailable,pubget,,True
27489094,unavailable,pubget,,False
27497488,unavailable,pubget,,False
27502125,unavailable,pubget,,False
27567843,unavailable,pubget,,False
27567869,unavailable,pubget,,True
27570907,unavailable,pubget,,False
27624723,unavailable,pubget,,False
27628070,unavailable,pubget,,False
27636847,unavailable,pubget,,False
27654968,unavailable,pubget,,False
27677318,unavailable,pubget,,False
27687251,unavailable,pubget,,False
27714552,unavailable,pubget,,False
27743250,unavailable,pubget,,False
27789521,unavailable,pubget,,False
27792009,unavailable,pubget,,False
27802239,unavailable,pubget,,False
27802240,unavailable,pubget,,False
27848119,unavailable,pubget,,False
27915581,unavailable,pubget,,False
27916672,unavailable,pubget,,False
27928380,unavailable,pubget,,False
27933416,unavailable,pubget,,False
27981671,unavailable,pubget,,False
27983552,unavailable,pubget,,False
27997711,unavailable,pubget,,False
27997993,unavailable,pubget,,False
28038340,unavailable,pubget,,False
28072380,unavailable,pubget,,False
28087578,unavailable,pubget,,False
28103749,unavailable,pubget,,False
28235777,unavailable,pubget,,False
28244174,unavailable,pubget,,False
28259856,unavailable,pubget,,False
28268100,unavailable,pubget,,False
28289200,unavailable,pubget,,False
28304293,unavailable,pubget,,False
28304299,unavailable,pubget,,False
28315409,unavailable,pubget,,False
28320115,unavailable,pubget,,False
28333776,unavailable,pubget,,False
28424392,unavailable,pubget,,True
28425061,unavailable,pubget,,False
28427934,unavailable,pubget,,False
28452647,unavailable,pubget,,False
28458182,unavailable,pubget,,False
28480617,unavailable,pubget,,False
28501822,unavailable,pubget,,False
28523532,unavailable,pubget,,False
28534652,unavailable,pubget,,False
28559417,unavailable,pubget,,False
28570101,unavailable,pubget,,False
28576172,unavailable,pubget,,False
28601570,unavailable,pubget,,False
28621768,unavailable,pubget,,False
28630377,unavailable,pubget,,False
28671125,unavailable,pubget,,False
28705819,unavailable,pubget,,False
28711815,unavailable,pubget,,False
28731453,unavailable,pubget,,False
28738334,unavailable,pubget,,True
28739995,unavailable,pubget,,False
28750498,unavailable,pubget,,False
28785992,unavailable,pubget,,False
28787730,unavailable,pubget,,False
28803444,unavailable,pubget,,False
28838910,unavailable,pubget,,False
28846882,unavailable,pubget,,False
28855404,unavailable,pubget,,False
28869463,unavailable,pubget,,False
28872040,unavailable,pubget,,True
28947063,unavailable,pubget,,False
28951166,unavailable,pubget,,False
28984590,unavailable,pubget,,False
28985936,unavailable,pubget,,False
28986472,unavailable,pubget,,False
28988390,unavailable,pubget,,False
29054917,unavailable,pubget,,False
29086152,unavailable,pubget,,False
29103041,unavailable,pubget,,False
29105977,unavailable,pubget,,False
29107846,unavailable,pubget,,False
29113604,unavailable,pubget,,False
29122458,unavailable,pubget,,False
29134465,unavailable,pubget,,False
29143870,unavailable,pubget,,False
29166751,unavailable,pubget,,False
29169779,unavailable,pubget,,False
29172002,unavailable,pubget,,True
29175194,unavailable,pubget,,False
29182198,unavailable,pubget,,False
29186371,unavailable,pubget,,False
29197216,unavailable,pubget,,False
29206491,unavailable,pubget,,False
29226866,unavailable,pubget,,False
29256051,unavailable,pubget,,False
29265081,unavailable,pubget,,True
29284291,unavailable,pubget,,False
29289335,unavailable,pubget,,False
29309493,unavailable,pubget,,False
29353121,unavailable,pubget,,False
29355451,unavailable,pubget,,False
29358076,unavailable,pubget,,False
29391909,unavailable,pubget,,False
29413519,unavailable,pubget,,False
29453242,unavailable,pubget,,False
