pmid,type,source,full_text_path,in_included_set
10994855,unavailable,pubget,,True
10997451,unavailable,pubget,,True
11002350,unavailable,pubget,,True
11002353,unavailable,pubget,,True
11016764,unavailable,pubget,,True
11021691,unavailable,pubget,,True
11027241,unavailable,pubget,,True
11027916,unavailable,pubget,,True
11034856,unavailable,pubget,,True
11049668,unavailable,pubget,,True
11050647,unavailable,pubget,,True
11053229,unavailable,pubget,,True
11055257,unavailable,pubget,,True
11061337,unavailable,pubget,,True
11074084,unavailable,pubget,,True
11077722,unavailable,pubget,,True
11087770,unavailable,pubget,,True
11105715,unavailable,pubget,,True
11108630,unavailable,pubget,,True
11112401,unavailable,pubget,,True
11113329,unavailable,pubget,,True
11114214,unavailable,pubget,,True
11117501,unavailable,pubget,,True
11125237,unavailable,pubget,,True
11133926,unavailable,pubget,,True
11134389,unavailable,pubget,,True
11135651,unavailable,pubget,,True
11141984,unavailable,pubget,,True
11145463,unavailable,pubget,,True
11150934,unavailable,pubget,,True
11163257,unavailable,pubget,,True
11163369,unavailable,pubget,,True
11165427,unavailable,pubget,,True
11167046,unavailable,pubget,,True
11170808,unavailable,pubget,,True
11170907,unavailable,pubget,,True
11177419,unavailable,pubget,,True
11179704,unavailable,pubget,,True
11180429,unavailable,pubget,,True
11189943,unavailable,pubget,,True
11192634,unavailable,pubget,,True
11194409,unavailable,pubget,,True
11194410,unavailable,pubget,,True
11195035,unavailable,pubget,,True
11209958,unavailable,pubget,,True
11216882,unavailable,pubget,,True
11232158,unavailable,pubget,,True
11238542,unavailable,pubget,,True
11240106,unavailable,pubget,,True
11244551,unavailable,pubget,,True
11247659,unavailable,pubget,,True
11253842,unavailable,pubget,,True
11257289,unavailable,pubget,,True
11264319,unavailable,pubget,,True
11273413,unavailable,pubget,,True
11276236,unavailable,pubget,,True
11276237,unavailable,pubget,,True
11296587,unavailable,pubget,,True
11296686,unavailable,pubget,,True
11309673,unavailable,pubget,,True
11313046,unavailable,pubget,,True
11322979,unavailable,pubget,,True
11333362,unavailable,pubget,,True
11333370,unavailable,pubget,,True
11338201,unavailable,pubget,,True
11339378,unavailable,pubget,,True
11352616,unavailable,pubget,,True
11352620,unavailable,pubget,,True
11356379,unavailable,pubget,,True
11373131,unavailable,pubget,,True
11373134,unavailable,pubget,,True
11373143,unavailable,pubget,,True
11376501,unavailable,pubget,,True
11377345,unavailable,pubget,,True
11386470,unavailable,pubget,,True
11388925,unavailable,pubget,,True
11394724,unavailable,pubget,,True
11407441,unavailable,pubget,,True
11422456,unavailable,pubget,,True
11439722,unavailable,pubget,,True
11467903,unavailable,pubget,,True
11467905,unavailable,pubget,,True
11467908,unavailable,pubget,,True
11467915,unavailable,pubget,,True
11467919,unavailable,pubget,,True
11467923,unavailable,pubget,,True
11479008,unavailable,pubget,,True
11500989,unavailable,pubget,,True
11500993,unavailable,pubget,,True
11500995,unavailable,pubget,,True
11504602,unavailable,pubget,,True
11506644,unavailable,pubget,,True
11506648,unavailable,pubget,,True
11506652,unavailable,pubget,,True
11506654,unavailable,pubget,,True
11506655,unavailable,pubget,,True
11506663,unavailable,pubget,,True
11506664,unavailable,pubget,,True
11506665,unavailable,pubget,,True
11507655,unavailable,pubget,,True
11513374,unavailable,pubget,,True
11516446,unavailable,pubget,,True
11521214,unavailable,pubget,,True
11525325,unavailable,pubget,,True
11525328,unavailable,pubget,,True
11530838,unavailable,pubget,,True
11532885,unavailable,pubget,,True
11533222,unavailable,pubget,,True
11535686,unavailable,pubget,,True
11543056,unavailable,pubget,,True
11549618,unavailable,pubget,,True
11551286,unavailable,pubget,,True
11554802,unavailable,pubget,,True
11556897,unavailable,pubget,,True
11564318,unavailable,pubget,,True
11564326,unavailable,pubget,,True
11568402,unavailable,pubget,,True
11578663,unavailable,pubget,,True
11584070,unavailable,pubget,,True
11587899,unavailable,pubget,,True
11590113,unavailable,pubget,,True
11595102,unavailable,pubget,,True
11595262,unavailable,pubget,,True
11604609,unavailable,pubget,,True
11606687,unavailable,pubget,,True
11640935,unavailable,pubget,,True
11640940,unavailable,pubget,,True
11640943,unavailable,pubget,,True
11680506,unavailable,pubget,,True
11682258,unavailable,pubget,,True
11689309,unavailable,pubget,,True
11697931,unavailable,pubget,,True
11697953,unavailable,pubget,,True
11703062,unavailable,pubget,,True
11709486,unavailable,pubget,,True
11711238,unavailable,pubget,,True
11713630,unavailable,pubget,,True
11721864,unavailable,pubget,,True
11723264,unavailable,pubget,,True
11733691,unavailable,pubget,,True
11737158,unavailable,pubget,,True
11739265,unavailable,pubget,,True
11744782,unavailable,pubget,,True
11746587,unavailable,pubget,,True
11747099,unavailable,pubget,,True
11748317,unavailable,pubget,,True
11750185,unavailable,pubget,,True
11750903,unavailable,pubget,,True
11761469,unavailable,pubget,,True
11771986,unavailable,pubget,,True
11781200,unavailable,pubget,,True
11784443,unavailable,pubget,,True
11784444,unavailable,pubget,,True
11784445,unavailable,pubget,,True
11790634,unavailable,pubget,,True
11798384,unavailable,pubget,,True
11825678,unavailable,pubget,,True
11845243,unavailable,pubget,,True
11848695,unavailable,pubget,,True
11848697,unavailable,pubget,,True
11848698,unavailable,pubget,,True
11853988,unavailable,pubget,,True
11870923,unavailable,pubget,,True
11875570,unavailable,pubget,,True
11896642,unavailable,pubget,,True
11900732,unavailable,pubget,,True
11906222,unavailable,pubget,,True
11906228,unavailable,pubget,,True
11906659,unavailable,pubget,,True
11921050,unavailable,pubget,,True
11929574,unavailable,pubget,,True
11931285,unavailable,pubget,,True
11931949,unavailable,pubget,,True
11944506,unavailable,pubget,,True
11955961,unavailable,pubget,,True
11955990,unavailable,pubget,,True
11969313,unavailable,pubget,,True
11969322,unavailable,pubget,,True
11969327,unavailable,pubget,,True
11969330,unavailable,pubget,,True
11970782,unavailable,pubget,,True
11970783,unavailable,pubget,,True
11970784,unavailable,pubget,,True
11970810,unavailable,pubget,,True
11972644,unavailable,pubget,,True
11973025,unavailable,pubget,,True
11973489,unavailable,pubget,,True
11978336,unavailable,pubget,,True
11996059,unavailable,pubget,,True
12005883,unavailable,pubget,,True
12012124,unavailable,pubget,,True
12034342,unavailable,pubget,,True
12047599,unavailable,pubget,,True
12062886,unavailable,pubget,,True
12088720,unavailable,pubget,,True
12099487,unavailable,pubget,,True
12102139,unavailable,pubget,,True
12112497,unavailable,pubget,,True
12112764,unavailable,pubget,,True
12112766,unavailable,pubget,,True
12112767,unavailable,pubget,,True
12112772,unavailable,pubget,,True
12122179,unavailable,pubget,,True
12124480,unavailable,pubget,,True
12126505,unavailable,pubget,,True
12138653,unavailable,pubget,,True
12139956,unavailable,pubget,,True
12150424,unavailable,pubget,,True
12151507,unavailable,pubget,,True
12163553,unavailable,pubget,,True
12165350,unavailable,pubget,,True
12165379,unavailable,pubget,,True
12165380,unavailable,pubget,,True
12165479,unavailable,pubget,,True
12169242,unavailable,pubget,,True
12169250,unavailable,pubget,,True
12169253,unavailable,pubget,,True
12169999,unavailable,pubget,,True
12181004,unavailable,pubget,,True
12187466,unavailable,pubget,,True
12188095,unavailable,pubget,,True
12191450,unavailable,pubget,,True
12197012,unavailable,pubget,,True
12203683,unavailable,pubget,,True
12205170,unavailable,pubget,,True
12205731,unavailable,pubget,,True
12208009,unavailable,pubget,,True
12217967,unavailable,pubget,,True
12221492,unavailable,pubget,,True
12244209,unavailable,pubget,,True
12361798,unavailable,pubget,,True
12377153,unavailable,pubget,,True
12379604,unavailable,pubget,,True
12395388,unavailable,pubget,,True
12395390,unavailable,pubget,,True
12395391,unavailable,pubget,,True
12402040,unavailable,pubget,,True
12404614,unavailable,pubget,,True
12414075,unavailable,pubget,,True
12414263,unavailable,pubget,,True
12414280,unavailable,pubget,,True
12417470,unavailable,pubget,,True
12417678,unavailable,pubget,,True
12419128,unavailable,pubget,,True
12421658,unavailable,pubget,,True
12421659,unavailable,pubget,,True
12427681,unavailable,pubget,,True
12427682,unavailable,pubget,,True
12428147,unavailable,pubget,,True
12433382,unavailable,pubget,,True
12438467,unavailable,pubget,,True
12445630,unavailable,pubget,,True
12454911,unavailable,pubget,,True
12455682,unavailable,pubget,,True
12456913,unavailable,pubget,,True
12457377,unavailable,pubget,,True
12460257,unavailable,pubget,,True
12467100,unavailable,pubget,,True
12467124,unavailable,pubget,,True
12468888,unavailable,pubget,,True
12480582,unavailable,pubget,,True
12482075,unavailable,pubget,,True
12482087,unavailable,pubget,,True
12482088,unavailable,pubget,,True
12486265,unavailable,pubget,,True
12488794,unavailable,pubget,,True
12488812,unavailable,pubget,,True
12495525,unavailable,pubget,,True
12498752,unavailable,pubget,,True
12498760,unavailable,pubget,,True
12501818,unavailable,pubget,,True
12507445,unavailable,pubget,,True
12509846,unavailable,pubget,,True
12518288,unavailable,pubget,,True
12518291,unavailable,pubget,,True
12520413,unavailable,pubget,,True
12541259,unavailable,pubget,,True
12559653,unavailable,pubget,,True
12562572,unavailable,pubget,,True
12575464,unavailable,pubget,,True
12582064,unavailable,pubget,,True
12587340,unavailable,pubget,,True
12588031,unavailable,pubget,,True
12588917,unavailable,pubget,,True
12592128,unavailable,pubget,,True
12592501,unavailable,pubget,,True
12593457,unavailable,pubget,,True
12594745,unavailable,pubget,,True
12595196,unavailable,pubget,,True
12599273,unavailable,pubget,,True
12599275,unavailable,pubget,,True
12599279,unavailable,pubget,,True
12599281,unavailable,pubget,,True
12606841,unavailable,pubget,,True
12620313,unavailable,pubget,,True
12625459,unavailable,pubget,,True
12625466,unavailable,pubget,,True
12627164,unavailable,pubget,,True
12631562,unavailable,pubget,,True
12632463,unavailable,pubget,,True
12632466,unavailable,pubget,,True
12634278,unavailable,pubget,,True
12637292,unavailable,pubget,,True
12644352,unavailable,pubget,,True
12644354,unavailable,pubget,,True
12657700,unavailable,pubget,,True
12664112,unavailable,pubget,,True
12667523,unavailable,pubget,,True
12668235,unavailable,pubget,,True
12668238,unavailable,pubget,,True
12668253,unavailable,pubget,,True
12675261,unavailable,pubget,,True
12676062,unavailable,pubget,,True
12676064,unavailable,pubget,,True
12677330,unavailable,pubget,,True
12679295,unavailable,pubget,,True
12679298,unavailable,pubget,,True
12685517,unavailable,pubget,,True
12691130,unavailable,pubget,,True
12703015,unavailable,pubget,,True
12704760,unavailable,pubget,,True
12706214,unavailable,pubget,,True
12706219,unavailable,pubget,,True
12722972,unavailable,pubget,,True
12727695,unavailable,pubget,,True
12727696,unavailable,pubget,,True
12729490,unavailable,pubget,,True
12729491,unavailable,pubget,,True
12735942,unavailable,pubget,,True
12752798,unavailable,pubget,,True
12753955,unavailable,pubget,,True
12754516,unavailable,pubget,,True
12757885,unavailable,pubget,,True
12762879,unavailable,pubget,,True
12763197,unavailable,pubget,,True
12781723,unavailable,pubget,,True
12781738,unavailable,pubget,,True
12781739,unavailable,pubget,,True
12784890,unavailable,pubget,,True
12787459,unavailable,pubget,,True
12803967,unavailable,pubget,,True
12806903,unavailable,pubget,,True
12808458,unavailable,pubget,,True
12808506,unavailable,pubget,,True
12811730,unavailable,pubget,,True
12811732,unavailable,pubget,,True
12819784,unavailable,pubget,,True
12821793,unavailable,pubget,,True
12822594,unavailable,pubget,,True
12824759,unavailable,pubget,,True
12832246,unavailable,pubget,,True
12842716,unavailable,pubget,,True
12846432,unavailable,pubget,,True
12868390,unavailable,pubget,,True
12876011,unavailable,pubget,,True
12880789,unavailable,pubget,,True
12880825,unavailable,pubget,,True
12880827,unavailable,pubget,,True
12880833,unavailable,pubget,,True
12880907,unavailable,pubget,,True
12886150,unavailable,pubget,,True
12890783,unavailable,pubget,,True
12899193,unavailable,pubget,,True
12914254,unavailable,pubget,,True
12925854,unavailable,pubget,,True
12937084,unavailable,pubget,,True
12939424,unavailable,pubget,,True
12946085,unavailable,pubget,,True
12948694,unavailable,pubget,,True
12948702,unavailable,pubget,,True
12948724,unavailable,pubget,,True
12948731,unavailable,pubget,,True
12953304,unavailable,pubget,,True
12953906,unavailable,pubget,,True
12958562,unavailable,pubget,,True
12965041,unavailable,pubget,,True
12970267,unavailable,pubget,,True
13130439,unavailable,pubget,,True
13680443,unavailable,pubget,,True
14510827,unavailable,pubget,,True
14512397,unavailable,pubget,,True
14514445,unavailable,pubget,,True
14514501,unavailable,pubget,,True
14516532,unavailable,pubget,,True
14516537,unavailable,pubget,,True
14520655,unavailable,pubget,,True
14521866,unavailable,pubget,,True
14527585,unavailable,pubget,,True
14550677,unavailable,pubget,,True
14561459,unavailable,pubget,,True
14561614,unavailable,pubget,,True
14568109,unavailable,pubget,,True
14568456,unavailable,pubget,,True
14568462,unavailable,pubget,,True
14568478,unavailable,pubget,,True
14568489,unavailable,pubget,,True
14568504,unavailable,pubget,,True
14571316,unavailable,pubget,,True
14585491,unavailable,pubget,,True
14585751,unavailable,pubget,,True
14586163,unavailable,pubget,,True
14597450,unavailable,pubget,,True
14600780,unavailable,pubget,,True
14607172,unavailable,pubget,,True
14625017,unavailable,pubget,,True
14627848,unavailable,pubget,,True
14633300,unavailable,pubget,,True
14642483,unavailable,pubget,,True
14644105,unavailable,pubget,,True
14645385,unavailable,pubget,,True
14652101,unavailable,pubget,,True
14652670,unavailable,pubget,,True
14663959,unavailable,pubget,,True
14668036,unavailable,pubget,,True
14668291,unavailable,pubget,,True
14670576,unavailable,pubget,,True
14670578,unavailable,pubget,,True
14677078,unavailable,pubget,,True
14679387,unavailable,pubget,,True
14680271,unavailable,pubget,,True
14683721,unavailable,pubget,,True
14684194,unavailable,pubget,,True
14686911,unavailable,pubget,,True
14689506,unavailable,pubget,,True
14689507,unavailable,pubget,,True
14698719,unavailable,pubget,,True
14700483,unavailable,pubget,,True
14704211,unavailable,pubget,,True
14704218,unavailable,pubget,,True
14725640,unavailable,pubget,,True
14728216,unavailable,pubget,,True
14728918,unavailable,pubget,,True
14730305,unavailable,pubget,,True
14733663,unavailable,pubget,,True
14738520,unavailable,pubget,,True
14739418,unavailable,pubget,,True
14741670,unavailable,pubget,,True
14741680,unavailable,pubget,,True
14741683,unavailable,pubget,,True
14745871,unavailable,pubget,,True
14747744,unavailable,pubget,,True
14749289,unavailable,pubget,,True
14752707,unavailable,pubget,,True
14754781,unavailable,pubget,,True
14755836,unavailable,pubget,,True
14758364,unavailable,pubget,,True
14759630,unavailable,pubget,,True
14972366,unavailable,pubget,,True
14980552,unavailable,pubget,,True
14980567,unavailable,pubget,,True
14994306,unavailable,pubget,,True
15000257,unavailable,pubget,,True
15006665,unavailable,pubget,,True
15006681,unavailable,pubget,,True
15013829,unavailable,pubget,,True
15019713,unavailable,pubget,,True
15034226,unavailable,pubget,,True
15038007,unavailable,pubget,,True
15038008,unavailable,pubget,,True
15043649,unavailable,pubget,,True
15050555,unavailable,pubget,,True
15050572,unavailable,pubget,,True
15050583,unavailable,pubget,,True
15050709,unavailable,pubget,,True
15050780,unavailable,pubget,,True
15053257,unavailable,pubget,,True
15053955,unavailable,pubget,,True
15054055,unavailable,pubget,,True
15054129,unavailable,pubget,,True
15056509,unavailable,pubget,,True
15058477,unavailable,pubget,,True
15068589,unavailable,pubget,,True
15068913,unavailable,pubget,,True
15068914,unavailable,pubget,,True
15068921,unavailable,pubget,,True
15076281,unavailable,pubget,,True
15083527,unavailable,pubget,,True
15095561,unavailable,pubget,,True
15108298,unavailable,pubget,,True
15108303,unavailable,pubget,,True
15109996,unavailable,pubget,,True
15110014,unavailable,pubget,,True
15110015,unavailable,pubget,,True
15120534,unavailable,pubget,,True
15122435,unavailable,pubget,,True
15123027,unavailable,pubget,,True
15127167,unavailable,pubget,,True
15127222,unavailable,pubget,,True
15130591,unavailable,pubget,,True
15135157,unavailable,pubget,,True
15149300,unavailable,pubget,,True
15156150,unavailable,pubget,,True
15163677,unavailable,pubget,,True
15164897,unavailable,pubget,,True
15165351,unavailable,pubget,,True
15165353,unavailable,pubget,,True
15165354,unavailable,pubget,,True
15169688,unavailable,pubget,,True
15172523,unavailable,pubget,,True
15178169,unavailable,pubget,,True
15182320,unavailable,pubget,,True
15183385,unavailable,pubget,,True
15183397,unavailable,pubget,,True
15192010,unavailable,pubget,,True
15193248,unavailable,pubget,,True
15193605,unavailable,pubget,,True
15193621,unavailable,pubget,,True
15195284,unavailable,pubget,,True
15196667,unavailable,pubget,,True
15196669,unavailable,pubget,,True
15197196,unavailable,pubget,,True
15202104,unavailable,pubget,,True
15202105,unavailable,pubget,,True
15202106,unavailable,pubget,,True
15209063,unavailable,pubget,,True
15219596,unavailable,pubget,,True
15219611,unavailable,pubget,,True
15228805,unavailable,pubget,,True
15235607,unavailable,pubget,,True
15236399,unavailable,pubget,,True
15238433,unavailable,pubget,,True
15245716,unavailable,pubget,,True
15248563,unavailable,pubget,,True
15249112,unavailable,pubget,,True
15251915,unavailable,pubget,,True
15259888,unavailable,pubget,,True
15265374,unavailable,pubget,,True
15268927,unavailable,pubget,,True
15271588,unavailable,pubget,,True
15275904,unavailable,pubget,,True
15275915,unavailable,pubget,,True
15279058,unavailable,pubget,,True
15294222,unavailable,pubget,,True
15295764,unavailable,pubget,,True
15297009,unavailable,pubget,,True
15298779,unavailable,pubget,,True
15298780,unavailable,pubget,,True
15298786,unavailable,pubget,,True
15305123,unavailable,pubget,,True
15325356,unavailable,pubget,,True
15325357,unavailable,pubget,,True
15329304,unavailable,pubget,,True
15335424,unavailable,pubget,,True
15337656,unavailable,pubget,,True
15340932,unavailable,pubget,,True
15342098,unavailable,pubget,,True
15368088,unavailable,pubget,,True
15370896,unavailable,pubget,,True
15371296,unavailable,pubget,,True
15377126,unavailable,pubget,,True
15382253,unavailable,pubget,,True
15389959,unavailable,pubget,,True
15390141,unavailable,pubget,,True
15390152,unavailable,pubget,,True
15390157,unavailable,pubget,,True
15390216,unavailable,pubget,,True
15449355,unavailable,pubget,,True
15449358,unavailable,pubget,,True
15449360,unavailable,pubget,,True
15453976,unavailable,pubget,,True
15459025,unavailable,pubget,,True
15459076,unavailable,pubget,,True
15464349,unavailable,pubget,,True
15473974,unavailable,pubget,,True
15484444,unavailable,pubget,,True
15486986,unavailable,pubget,,True
15487733,unavailable,pubget,,True
15487740,unavailable,pubget,,True
15488399,unavailable,pubget,,True
15488411,unavailable,pubget,,True
15488415,unavailable,pubget,,True
15488425,unavailable,pubget,,True
15488426,unavailable,pubget,,True
15488911,unavailable,pubget,,True
15489381,unavailable,pubget,,True
15490462,unavailable,pubget,,True
15494727,unavailable,pubget,,True
15496671,unavailable,pubget,,True
15499377,unavailable,pubget,,True
15502603,unavailable,pubget,,True
15503571,unavailable,pubget,,True
15505156,unavailable,pubget,,True
15505972,unavailable,pubget,,True
15525285,unavailable,pubget,,True
15527993,unavailable,pubget,,True
15528088,unavailable,pubget,,True
15528112,unavailable,pubget,,True
15533557,unavailable,pubget,,True
15537676,unavailable,pubget,,True
15545327,unavailable,pubget,,True
15545333,unavailable,pubget,,True
15560325,unavailable,pubget,,True
15564579,unavailable,pubget,,True
15570155,unavailable,pubget,,True
15578167,unavailable,pubget,,True
15581970,unavailable,pubget,,True
15582751,unavailable,pubget,,True
15585904,unavailable,pubget,,True
15588610,unavailable,pubget,,True
15590925,unavailable,pubget,,True
15593271,unavailable,pubget,,True
15598550,unavailable,pubget,,True
15599074,unavailable,pubget,,True
15601601,unavailable,pubget,,True
15601603,unavailable,pubget,,True
15607689,unavailable,pubget,,True
15608635,unavailable,pubget,,True
15615089,unavailable,pubget,,True
15620227,unavailable,pubget,,True
15623445,unavailable,pubget,,True
15629765,unavailable,pubget,,True
15630123,unavailable,pubget,,True
15633509,unavailable,pubget,,True
15638184,unavailable,pubget,,True
15640752,unavailable,pubget,,True
15647956,unavailable,pubget,,True
15651051,unavailable,pubget,,True
15652313,unavailable,pubget,,True
15652319,unavailable,pubget,,True
15652615,unavailable,pubget,,True
15660103,unavailable,pubget,,True
15660647,unavailable,pubget,,True
15669228,unavailable,pubget,,True
15670701,unavailable,pubget,,True
15677609,unavailable,pubget,,True
15678482,unavailable,pubget,,True
15681032,unavailable,pubget,,True
15689960,unavailable,pubget,,True
15690513,unavailable,pubget,,True
15699382,unavailable,pubget,,True
15700505,unavailable,pubget,,True
15700721,unavailable,pubget,,True
15701241,unavailable,pubget,,True
15707252,unavailable,pubget,,True
15707797,unavailable,pubget,,True
15707799,unavailable,pubget,,True
15708298,unavailable,pubget,,True
15709808,unavailable,pubget,,True
15711850,unavailable,pubget,,True
15719300,unavailable,pubget,,True
15722206,unavailable,pubget,,True
15722215,unavailable,pubget,,True
15723385,unavailable,pubget,,True
15734346,unavailable,pubget,,True
15734349,unavailable,pubget,,True
15734352,unavailable,pubget,,True
15739047,unavailable,pubget,,True
15746230,unavailable,pubget,,True
15746486,unavailable,pubget,,True
15748125,unavailable,pubget,,True
15753241,unavailable,pubget,,True
15758155,unavailable,pubget,,True
15769206,unavailable,pubget,,True
15776130,unavailable,pubget,,True
15784435,unavailable,pubget,,True
15784441,unavailable,pubget,,True
15787715,unavailable,pubget,,True
15788265,unavailable,pubget,,True
15788514,unavailable,pubget,,True
15788758,unavailable,pubget,,True
15803557,unavailable,pubget,,True
15808976,unavailable,pubget,,True
15808981,unavailable,pubget,,True
15808999,unavailable,pubget,,True
15812317,unavailable,pubget,,True
15814002,unavailable,pubget,,True
15814441,unavailable,pubget,,True
15815582,unavailable,pubget,,True
15817169,unavailable,pubget,,True
15817643,unavailable,pubget,,True
15819715,unavailable,pubget,,True
15820229,unavailable,pubget,,True
15820232,unavailable,pubget,,True
15820638,unavailable,pubget,,True
15820711,unavailable,pubget,,True
15821896,unavailable,pubget,,True
15826972,unavailable,pubget,,True
15832316,unavailable,pubget,,True
15833592,unavailable,pubget,,True
15837254,unavailable,pubget,,True
15837408,unavailable,pubget,,True
15846769,unavailable,pubget,,True
15846816,unavailable,pubget,,True
15852379,unavailable,pubget,,True
15852384,unavailable,pubget,,True
15857698,unavailable,pubget,,True
15862230,unavailable,pubget,,True
15880106,unavailable,pubget,,True
15885517,unavailable,pubget,,True
15885848,unavailable,pubget,,True
15887545,unavailable,pubget,,True
15889401,unavailable,pubget,,True
15893574,unavailable,pubget,,True
15899117,unavailable,pubget,,True
15901409,unavailable,pubget,,True
15901490,unavailable,pubget,,True
15904543,unavailable,pubget,,True
15907304,unavailable,pubget,,True
15912429,unavailable,pubget,,True
