pmid,type,source,full_text_path,in_included_set
10401985,unavailable,pubget,,True
10402198,unavailable,pubget,,False
10407200,unavailable,pubget,,True
10408543,unavailable,pubget,,False
10408647,unavailable,pubget,,False
10419357,unavailable,pubget,,False
10420997,unavailable,pubget,,False
10426404,unavailable,pubget,,False
10428587,unavailable,pubget,,False
10432178,unavailable,pubget,,True
10433312,unavailable,pubget,,False
10436110,unavailable,pubget,,False
10444587,unavailable,pubget,,False
10449076,unavailable,pubget,,False
10449111,unavailable,pubget,,False
10449119,unavailable,pubget,,False
10450690,unavailable,pubget,,False
10456764,unavailable,pubget,,False
10458224,unavailable,pubget,,False
10458942,unavailable,pubget,,True
10458945,unavailable,pubget,,True
10460377,unavailable,pubget,,False
10463646,unavailable,pubget,,False
10465150,unavailable,pubget,,False
10466140,unavailable,pubget,,False
10472432,unavailable,pubget,,False
10473358,unavailable,pubget,,False
10475108,unavailable,pubget,,False
10480611,unavailable,pubget,,False
10482394,unavailable,pubget,,False
10484104,unavailable,pubget,,False
10487168,unavailable,pubget,,False
10493630,unavailable,pubget,,False
10495195,unavailable,pubget,,True
10501054,unavailable,pubget,,False
10502311,unavailable,pubget,,False
10506098,unavailable,pubget,,True
10506724,unavailable,pubget,,False
10507385,unavailable,pubget,,False
10509375,unavailable,pubget,,False
10509698,unavailable,pubget,,False
10511333,unavailable,pubget,,False
10511638,unavailable,pubget,,False
10524436,unavailable,pubget,,False
10528937,unavailable,pubget,,False
10529371,unavailable,pubget,,False
10534189,unavailable,pubget,,False
10534598,unavailable,pubget,,False
10536086,unavailable,pubget,,True
10541237,unavailable,pubget,,False
10541600,unavailable,pubget,,False
10554997,unavailable,pubget,,True
10559569,unavailable,pubget,,False
10566379,unavailable,pubget,,False
10571190,unavailable,pubget,,False
10574358,unavailable,pubget,,False
10574376,unavailable,pubget,,False
10581218,unavailable,pubget,,True
10581379,unavailable,pubget,,False
10583492,unavailable,pubget,,True
10586335,unavailable,pubget,,False
10588411,unavailable,pubget,,False
10588471,unavailable,pubget,,False
10591898,unavailable,pubget,,True
10593688,unavailable,pubget,,False
10598710,unavailable,pubget,,False
10599766,unavailable,pubget,,False
10599778,unavailable,pubget,,False
10599856,unavailable,pubget,,False
10600414,unavailable,pubget,,False
10600415,unavailable,pubget,,True
10601740,unavailable,pubget,,True
10617267,unavailable,pubget,,True
10626942,unavailable,pubget,,False
10626943,unavailable,pubget,,False
10626957,unavailable,pubget,,False
10627406,unavailable,pubget,,False
10636136,unavailable,pubget,,False
10636139,unavailable,pubget,,False
10640900,unavailable,pubget,,False
10643714,unavailable,pubget,,False
10643727,unavailable,pubget,,True
10643729,unavailable,pubget,,True
10645733,unavailable,pubget,,False
10645748,unavailable,pubget,,False
10646758,unavailable,pubget,,False
10649575,unavailable,pubget,,False
10649682,unavailable,pubget,,False
10649996,unavailable,pubget,,True
10654655,unavailable,pubget,,True
10656394,unavailable,pubget,,False
10658452,unavailable,pubget,,False
10666562,unavailable,pubget,,True
10667670,unavailable,pubget,,False
10671402,unavailable,pubget,,True
10675787,unavailable,pubget,,True
10679186,unavailable,pubget,,True
10680764,unavailable,pubget,,False
10680767,unavailable,pubget,,False
10683845,unavailable,pubget,,True
10686112,unavailable,pubget,,False
10686115,unavailable,pubget,,True
10688716,unavailable,pubget,,False
10690720,unavailable,pubget,,False
10690839,unavailable,pubget,,False
10695850,unavailable,pubget,,False
10696916,unavailable,pubget,,False
10698045,unavailable,pubget,,False
10698362,unavailable,pubget,,False
10699101,unavailable,pubget,,False
10704256,unavailable,pubget,,False
10705229,unavailable,pubget,,False
10718324,unavailable,pubget,,False
10718556,unavailable,pubget,,False
10719266,unavailable,pubget,,True
10721187,unavailable,pubget,,False
10725372,unavailable,pubget,,True
10725959,unavailable,pubget,,False
10728192,unavailable,pubget,,False
10731771,unavailable,pubget,,True
10733115,unavailable,pubget,,False
10750010,unavailable,pubget,,False
10751110,unavailable,pubget,,False
10761350,unavailable,pubget,,False
10761367,unavailable,pubget,,False
10761650,unavailable,pubget,,False
10763734,unavailable,pubget,,False
10764263,unavailable,pubget,,False
10767090,unavailable,pubget,,False
10769312,unavailable,pubget,,True
10769314,unavailable,pubget,,True
10769315,unavailable,pubget,,True
10773558,unavailable,pubget,,False
10780634,unavailable,pubget,,False
10781101,unavailable,pubget,,False
10781506,unavailable,pubget,,False
10789271,unavailable,pubget,,False
10791680,unavailable,pubget,,False
10792627,unavailable,pubget,,False
10794559,unavailable,pubget,,False
10794568,unavailable,pubget,,False
10797171,unavailable,pubget,,False
10799792,unavailable,pubget,,False
10802365,unavailable,pubget,,False
10802381,unavailable,pubget,,False
10802790,unavailable,pubget,,False
10803920,unavailable,pubget,,False
10805117,unavailable,pubget,,False
10806026,unavailable,pubget,,True
10806028,unavailable,pubget,,True
10806029,unavailable,pubget,,True
10808139,unavailable,pubget,,True
10809196,unavailable,pubget,,False
10809210,unavailable,pubget,,False
10812362,unavailable,pubget,,False
10817581,unavailable,pubget,,True
10818983,unavailable,pubget,,False
10823306,unavailable,pubget,,False
10832019,unavailable,pubget,,False
10832522,unavailable,pubget,,False
10834847,unavailable,pubget,,True
10835119,unavailable,pubget,,False
10835124,unavailable,pubget,,False
10837937,unavailable,pubget,,False
10846167,unavailable,pubget,,True
10848918,unavailable,pubget,,False
10852226,unavailable,pubget,,True
10852235,unavailable,pubget,,True
10852783,unavailable,pubget,,False
10853069,unavailable,pubget,,False
10853096,unavailable,pubget,,False
10853744,unavailable,pubget,,False
10853815,unavailable,pubget,,False
10855761,unavailable,pubget,,True
10857486,unavailable,pubget,,False
10859011,unavailable,pubget,,False
10859133,unavailable,pubget,,True
10859136,unavailable,pubget,,True
10860787,unavailable,pubget,,False
10860792,unavailable,pubget,,True
10865105,unavailable,pubget,,True
10869746,unavailable,pubget,,False
10870142,unavailable,pubget,,False
10871124,unavailable,pubget,,False
10875905,unavailable,pubget,,True
10879664,unavailable,pubget,,False
10881935,unavailable,pubget,,False
10882792,unavailable,pubget,,True
10891642,unavailable,pubget,,False
10892695,unavailable,pubget,,False
10893595,unavailable,pubget,,False
10898302,unavailable,pubget,,False
10899358,unavailable,pubget,,True
10900426,unavailable,pubget,,False
10901930,unavailable,pubget,,False
10902627,unavailable,pubget,,False
10903406,unavailable,pubget,,False
10905440,unavailable,pubget,,False
10906375,unavailable,pubget,,True
10912407,unavailable,pubget,,False
10913323,unavailable,pubget,,True
10914903,unavailable,pubget,,False
10914918,unavailable,pubget,,False
10923671,unavailable,pubget,,True
10924970,unavailable,pubget,,False
10931764,unavailable,pubget,,False
10933454,unavailable,pubget,,False
10936919,unavailable,pubget,,False
10943694,unavailable,pubget,,False
10943726,unavailable,pubget,,True
10944012,unavailable,pubget,,False
10944409,unavailable,pubget,,True
10947259,unavailable,pubget,,False
10960609,unavailable,pubget,,False
10962260,unavailable,pubget,,False
10962261,unavailable,pubget,,False
10963181,unavailable,pubget,,False
10964875,unavailable,pubget,,False
10966179,unavailable,pubget,,False
10968226,unavailable,pubget,,False
10969450,unavailable,pubget,,False
10969938,unavailable,pubget,,False
10974464,unavailable,pubget,,False
10976426,unavailable,pubget,,False
10978687,unavailable,pubget,,True
10978701,unavailable,pubget,,False
10978708,unavailable,pubget,,True
10978709,unavailable,pubget,,True
10981742,unavailable,pubget,,False
10981759,unavailable,pubget,,False
10982749,unavailable,pubget,,True
10984053,unavailable,pubget,,True
10985690,unavailable,pubget,,False
10986988,unavailable,pubget,,False
10987903,unavailable,pubget,,False
10990503,unavailable,pubget,,False
10992802,unavailable,pubget,,False
11002312,unavailable,pubget,,False
11002353,unavailable,pubget,,True
11002354,unavailable,pubget,,True
11007378,unavailable,pubget,,False
11007807,unavailable,pubget,,False
11008968,unavailable,pubget,,False
11011024,unavailable,pubget,,False
11019789,unavailable,pubget,,False
11034857,unavailable,pubget,,True
11034863,unavailable,pubget,,True
11035346,unavailable,pubget,,False
11037170,unavailable,pubget,,False
11038089,unavailable,pubget,,False
11039618,unavailable,pubget,,False
11042907,unavailable,pubget,,False
11043105,unavailable,pubget,,False
11053229,unavailable,pubget,,True
11054528,unavailable,pubget,,False
11055257,unavailable,pubget,,True
11058793,unavailable,pubget,,True
11061920,unavailable,pubget,,False
11063100,unavailable,pubget,,False
11063224,unavailable,pubget,,False
11071615,unavailable,pubget,,False
11072429,unavailable,pubget,,False
11073964,unavailable,pubget,,False
11074977,unavailable,pubget,,False
11075720,unavailable,pubget,,False
11079499,unavailable,pubget,,False
11086829,unavailable,pubget,,False
11090011,unavailable,pubget,,False
11095140,unavailable,pubget,,False
11095535,unavailable,pubget,,True
11098793,unavailable,pubget,,False
11098794,unavailable,pubget,,True
11099159,unavailable,pubget,,False
11099714,unavailable,pubget,,False
11102639,unavailable,pubget,,False
11104625,unavailable,pubget,,False
11105714,unavailable,pubget,,False
11105830,unavailable,pubget,,False
11109855,unavailable,pubget,,False
11112400,unavailable,pubget,,True
11112403,unavailable,pubget,,True
11114477,unavailable,pubget,,True
11114494,unavailable,pubget,,False
11115282,unavailable,pubget,,False
11118825,unavailable,pubget,,False
11121466,unavailable,pubget,,False
11121995,unavailable,pubget,,False
11124320,unavailable,pubget,,False
11125148,unavailable,pubget,,True
11125241,unavailable,pubget,,False
11125751,unavailable,pubget,,False
11129420,unavailable,pubget,,False
11133304,unavailable,pubget,,True
11133306,unavailable,pubget,,True
11143241,unavailable,pubget,,False
11143250,unavailable,pubget,,False
11143256,unavailable,pubget,,False
11144770,unavailable,pubget,,False
11145004,unavailable,pubget,,False
11147923,unavailable,pubget,,False
11152913,unavailable,pubget,,False
11155786,unavailable,pubget,,False
11156196,unavailable,pubget,,True
11156204,unavailable,pubget,,True
11160520,unavailable,pubget,,False
11162266,unavailable,pubget,,True
11167061,unavailable,pubget,,True
11168981,unavailable,pubget,,False
11169874,unavailable,pubget,,True
11169880,unavailable,pubget,,False
11170218,unavailable,pubget,,False
11171617,unavailable,pubget,,False
11171913,unavailable,pubget,,False
11173161,unavailable,pubget,,False
11176944,unavailable,pubget,,False
11177419,unavailable,pubget,,True
11188728,unavailable,pubget,,True
11189942,unavailable,pubget,,False
11192718,unavailable,pubget,,False
11198532,unavailable,pubget,,False
11198706,unavailable,pubget,,True
11201640,unavailable,pubget,,False
11206608,unavailable,pubget,,False
11207397,unavailable,pubget,,False
11208841,unavailable,pubget,,False
11216533,unavailable,pubget,,False
11216685,unavailable,pubget,,False
11216706,unavailable,pubget,,False
11220735,unavailable,pubget,,False
11222074,unavailable,pubget,,False
11222456,unavailable,pubget,,False
11222790,unavailable,pubget,,False
11224889,unavailable,pubget,,False
11230097,unavailable,pubget,,True
11231835,unavailable,pubget,,False
11233615,unavailable,pubget,,False
11234906,unavailable,pubget,,False
11236838,unavailable,pubget,,False
11238542,unavailable,pubget,,False
11239713,unavailable,pubget,,True
11239902,unavailable,pubget,,False
11240107,unavailable,pubget,,True
11240261,unavailable,pubget,,False
11241875,unavailable,pubget,,True
11243980,unavailable,pubget,,False
11245345,unavailable,pubget,,False
11247643,unavailable,pubget,,True
11257931,unavailable,pubget,,False
11258399,unavailable,pubget,,False
11270560,unavailable,pubget,,False
11270562,unavailable,pubget,,False
11274888,unavailable,pubget,,False
11276368,unavailable,pubget,,False
11278198,unavailable,pubget,,True
11282457,unavailable,pubget,,False
11282793,unavailable,pubget,,False
11285529,unavailable,pubget,,False
11286842,unavailable,pubget,,False
11286853,unavailable,pubget,,False
11287133,unavailable,pubget,,True
11292592,unavailable,pubget,,False
11295854,unavailable,pubget,,False
11296017,unavailable,pubget,,False
11302622,unavailable,pubget,,False
11304076,unavailable,pubget,,True
11305889,unavailable,pubget,,True
11305902,unavailable,pubget,,True
11306374,unavailable,pubget,,False
11306644,unavailable,pubget,,False
11307225,unavailable,pubget,,False
11314722,unavailable,pubget,,False
11322440,unavailable,pubget,,False
11324954,unavailable,pubget,,False
11329206,unavailable,pubget,,False
11332460,unavailable,pubget,,False
11333370,unavailable,pubget,,False
11335704,unavailable,pubget,,True
11338050,unavailable,pubget,,True
11340225,unavailable,pubget,,False
11351294,unavailable,pubget,,False
11352614,unavailable,pubget,,True
11354416,unavailable,pubget,,False
11360774,unavailable,pubget,,False
11372553,unavailable,pubget,,False
11373136,unavailable,pubget,,False
11373141,unavailable,pubget,,True
11374091,unavailable,pubget,,False
11376462,unavailable,pubget,,False
11377927,unavailable,pubget,,True
11382961,unavailable,pubget,,False
11384907,unavailable,pubget,,True
11385009,unavailable,pubget,,False
11387350,unavailable,pubget,,False
11388521,unavailable,pubget,,False
11390552,unavailable,pubget,,False
11395252,unavailable,pubget,,False
11399375,unavailable,pubget,,False
11400918,unavailable,pubget,,False
11403780,unavailable,pubget,,False
11407441,unavailable,pubget,,True
11408502,unavailable,pubget,,False
11409524,unavailable,pubget,,False
11410304,unavailable,pubget,,False
11416826,unavailable,pubget,,False
11417671,unavailable,pubget,,False
11418298,unavailable,pubget,,False
11420008,unavailable,pubget,,False
11421576,unavailable,pubget,,False
11422722,unavailable,pubget,,True
11423484,unavailable,pubget,,True
11431225,unavailable,pubget,,False
11431233,unavailable,pubget,,True
11431326,unavailable,pubget,,False
11435947,unavailable,pubget,,True
11439722,unavailable,pubget,,True
11440464,unavailable,pubget,,False
11459886,unavailable,pubget,,True
11465761,unavailable,pubget,,False
11467901,unavailable,pubget,,True
11467916,unavailable,pubget,,False
11467923,unavailable,pubget,,True
11468519,unavailable,pubget,,False
11475437,unavailable,pubget,,False
11476387,unavailable,pubget,,False
11483931,unavailable,pubget,,False
11487182,unavailable,pubget,,False
11488573,unavailable,pubget,,False
11488898,unavailable,pubget,,False
11500993,unavailable,pubget,,False
11501735,unavailable,pubget,,True
11502357,unavailable,pubget,,True
11505204,unavailable,pubget,,False
11506643,unavailable,pubget,,True
11506648,unavailable,pubget,,True
11506650,unavailable,pubget,,True
11506651,unavailable,pubget,,True
11506652,unavailable,pubget,,True
11506653,unavailable,pubget,,True
11509643,unavailable,pubget,,False
11510900,unavailable,pubget,,False
11512001,unavailable,pubget,,False
11515879,unavailable,pubget,,False
11516875,unavailable,pubget,,False
11518109,unavailable,pubget,,False
11520143,unavailable,pubget,,False
11522263,unavailable,pubget,,True
11523277,unavailable,pubget,,True
11525336,unavailable,pubget,,True
11525339,unavailable,pubget,,True
11525340,unavailable,pubget,,True
11529246,unavailable,pubget,,False
11530838,unavailable,pubget,,True
11532605,unavailable,pubget,,True
11532726,unavailable,pubget,,False
11532888,unavailable,pubget,,True
11533537,unavailable,pubget,,False
11545723,unavailable,pubget,,True
11549498,unavailable,pubget,,False
11549616,unavailable,pubget,,True
11550162,unavailable,pubget,,False
11552019,unavailable,pubget,,False
11554884,unavailable,pubget,,False
11558800,unavailable,pubget,,False
11559311,unavailable,pubget,,True
11561035,unavailable,pubget,,False
11564242,unavailable,pubget,,False
11564318,unavailable,pubget,,True
11564325,unavailable,pubget,,True
11567063,unavailable,pubget,,True
11567623,unavailable,pubget,,True
11568549,unavailable,pubget,,False
11568606,unavailable,pubget,,False
11571324,unavailable,pubget,,False
11573796,unavailable,pubget,,False
11578728,unavailable,pubget,,False
11580771,unavailable,pubget,,False
11581007,unavailable,pubget,,False
11585300,unavailable,pubget,,False
11587517,unavailable,pubget,,False
11588582,unavailable,pubget,,False
11590110,unavailable,pubget,,True
11590114,unavailable,pubget,,True
11594858,unavailable,pubget,,False
11595368,unavailable,pubget,,False
11595391,unavailable,pubget,,True
11599844,unavailable,pubget,,False
11668653,unavailable,pubget,,True
11685498,unavailable,pubget,,False
11685625,unavailable,pubget,,False
11687701,unavailable,pubget,,False
11689307,unavailable,pubget,,True
11690592,unavailable,pubget,,False
11690620,unavailable,pubget,,True
11692039,unavailable,pubget,,False
11696470,unavailable,pubget,,False
11697932,unavailable,pubget,,True
11697946,unavailable,pubget,,True
11700026,unavailable,pubget,,False
11702114,unavailable,pubget,,False
11702561,unavailable,pubget,,True
11704073,unavailable,pubget,,False
11704622,unavailable,pubget,,False
11705489,unavailable,pubget,,False
11707086,unavailable,pubget,,True
11707089,unavailable,pubget,,True
11707097,unavailable,pubget,,True
11711732,unavailable,pubget,,False
11716044,unavailable,pubget,,False
11723198,unavailable,pubget,,False
11725861,unavailable,pubget,,False
11728837,unavailable,pubget,,True
11728838,unavailable,pubget,,False
11731425,unavailable,pubget,,False
11731860,unavailable,pubget,,False
11733723,unavailable,pubget,,True
11734910,unavailable,pubget,,False
11735820,unavailable,pubget,,False
11738037,unavailable,pubget,,True
11738547,unavailable,pubget,,False
11740487,unavailable,pubget,,False
11742236,unavailable,pubget,,True
11746723,unavailable,pubget,,True
11746940,unavailable,pubget,,False
11748317,unavailable,pubget,,False
11750184,unavailable,pubget,,False
11750889,unavailable,pubget,,False
11752038,unavailable,pubget,,False
11752999,unavailable,pubget,,False
11755819,unavailable,pubget,,False
11756016,unavailable,pubget,,False
11760101,unavailable,pubget,,False
11761045,unavailable,pubget,,False
11761477,unavailable,pubget,,False
11771974,unavailable,pubget,,False
11771985,unavailable,pubget,,False
11774391,unavailable,pubget,,False
11784444,unavailable,pubget,,True
11784775,unavailable,pubget,,False
11798267,unavailable,pubget,,True
11798278,unavailable,pubget,,True
11798382,unavailable,pubget,,False
11804281,unavailable,pubget,,False
11804576,unavailable,pubget,,True
11804691,unavailable,pubget,,False
11807595,unavailable,pubget,,False
11810147,unavailable,pubget,,False
11814745,unavailable,pubget,,False
11823264,unavailable,pubget,,False
11823267,unavailable,pubget,,False
11830312,unavailable,pubget,,False
11830785,unavailable,pubget,,False
11831069,unavailable,pubget,,False
11832712,unavailable,pubget,,False
11835371,unavailable,pubget,,False
11838382,unavailable,pubget,,False
11839364,unavailable,pubget,,True
11839367,unavailable,pubget,,False
11846909,unavailable,pubget,,False
11846939,unavailable,pubget,,False
11848695,unavailable,pubget,,True
11848709,unavailable,pubget,,False
11848715,unavailable,pubget,,True
11848716,unavailable,pubget,,True
11849166,unavailable,pubget,,False
11853990,unavailable,pubget,,False
11857990,unavailable,pubget,,False
11859197,unavailable,pubget,,True
11861128,unavailable,pubget,,False
11862440,unavailable,pubget,,False
11862442,unavailable,pubget,,False
11864670,unavailable,pubget,,False
11869426,unavailable,pubget,,False
11870469,unavailable,pubget,,False
11872279,unavailable,pubget,,False
11872615,unavailable,pubget,,False
11873541,unavailable,pubget,,False
11879362,unavailable,pubget,,False
11880658,unavailable,pubget,,True
11884358,unavailable,pubget,,False
11885567,unavailable,pubget,,True
11886054,unavailable,pubget,,False
11887869,unavailable,pubget,,False
11888834,unavailable,pubget,,False
11891835,unavailable,pubget,,False
11896643,unavailable,pubget,,False
11897248,unavailable,pubget,,False
11902904,unavailable,pubget,,False
11904032,unavailable,pubget,,False
11906222,unavailable,pubget,,True
11906228,unavailable,pubget,,True
11906233,unavailable,pubget,,True
11906238,unavailable,pubget,,False
11906506,unavailable,pubget,,False
11907690,unavailable,pubget,,False
11912090,unavailable,pubget,,False
11912121,unavailable,pubget,,False
11914400,unavailable,pubget,,False
11919006,unavailable,pubget,,True
11926385,unavailable,pubget,,False
11926931,unavailable,pubget,,True
11929020,unavailable,pubget,,False
11929808,unavailable,pubget,,False
11930153,unavailable,pubget,,True
11931287,unavailable,pubget,,True
11933895,unavailable,pubget,,False
11933997,unavailable,pubget,,False
11950399,unavailable,pubget,,False
11950516,unavailable,pubget,,True
11950765,unavailable,pubget,,True
11951196,unavailable,pubget,,False
11953633,unavailable,pubget,,False
11953754,unavailable,pubget,,True
11954059,unavailable,pubget,,False
11954061,unavailable,pubget,,True
11954768,unavailable,pubget,,False
11956940,unavailable,pubget,,False
11958882,unavailable,pubget,,False
11958908,unavailable,pubget,,False
11958963,unavailable,pubget,,True
11958972,unavailable,pubget,,True
11960021,unavailable,pubget,,True
11960807,unavailable,pubget,,False
11960893,unavailable,pubget,,True
11969318,unavailable,pubget,,True
11970781,unavailable,pubget,,True
11970783,unavailable,pubget,,True
11970801,unavailable,pubget,,False
11970810,unavailable,pubget,,True
11976012,unavailable,pubget,,False
11976394,unavailable,pubget,,True
11987068,unavailable,pubget,,False
11988343,unavailable,pubget,,False
11990201,unavailable,pubget,,False
12022250,unavailable,pubget,,False
12023316,unavailable,pubget,,True
12025949,unavailable,pubget,,False
12030819,unavailable,pubget,,True
12030821,unavailable,pubget,,True
12030830,unavailable,pubget,,True
12036507,unavailable,pubget,,False
12042625,unavailable,pubget,,False
12047693,unavailable,pubget,,False
12048627,unavailable,pubget,,False
12057859,unavailable,pubget,,False
12064159,unavailable,pubget,,False
12065105,unavailable,pubget,,False
12065107,unavailable,pubget,,False
12070718,unavailable,pubget,,False
12090812,unavailable,pubget,,False
12095559,unavailable,pubget,,False
12095574,unavailable,pubget,,False
12099909,unavailable,pubget,,False
12102139,unavailable,pubget,,False
12111129,unavailable,pubget,,False
12112176,unavailable,pubget,,False
12112408,unavailable,pubget,,False
12112769,unavailable,pubget,,True
12115353,unavailable,pubget,,False
12118541,unavailable,pubget,,False
12123852,unavailable,pubget,,False
12126504,unavailable,pubget,,True
12126506,unavailable,pubget,,True
12128138,unavailable,pubget,,False
12128141,unavailable,pubget,,False
12132089,unavailable,pubget,,False
12134916,unavailable,pubget,,False
12135969,unavailable,pubget,,False
12135970,unavailable,pubget,,True
12136383,unavailable,pubget,,False
12139955,unavailable,pubget,,True
12142063,unavailable,pubget,,False
12142573,unavailable,pubget,,False
12146659,unavailable,pubget,,True
12146684,unavailable,pubget,,True
12148854,unavailable,pubget,,False
12150424,unavailable,pubget,,True
12150464,unavailable,pubget,,False
12150744,unavailable,pubget,,False
12151286,unavailable,pubget,,False
12151507,unavailable,pubget,,True
12151921,unavailable,pubget,,False
12163547,unavailable,pubget,,False
12166632,unavailable,pubget,,False
12167257,unavailable,pubget,,True
12167261,unavailable,pubget,,True
12175833,unavailable,pubget,,False
12176182,unavailable,pubget,,False
12183345,unavailable,pubget,,False
12185227,unavailable,pubget,,False
12186464,unavailable,pubget,,False
12186991,unavailable,pubget,,False
12187466,unavailable,pubget,,True
12189457,unavailable,pubget,,False
12191457,unavailable,pubget,,False
12192563,unavailable,pubget,,False
12196244,unavailable,pubget,,False
12202080,unavailable,pubget,,True
12202095,unavailable,pubget,,True
12202658,unavailable,pubget,,False
12203685,unavailable,pubget,,False
12204303,unavailable,pubget,,True
12208544,unavailable,pubget,,False
12209790,unavailable,pubget,,False
12209961,unavailable,pubget,,False
12215561,unavailable,pubget,,False
12218703,unavailable,pubget,,True
12218952,unavailable,pubget,,False
12219847,unavailable,pubget,,False
12220382,unavailable,pubget,,False
12230944,unavailable,pubget,,False
12231461,unavailable,pubget,,False
12232551,unavailable,pubget,,False
12234594,unavailable,pubget,,False
12238616,unavailable,pubget,,False
12240737,unavailable,pubget,,True
12242539,unavailable,pubget,,False
12243506,unavailable,pubget,,False
12244083,unavailable,pubget,,False
12244209,unavailable,pubget,,True
12296640,unavailable,pubget,,False
12297562,unavailable,pubget,,False
12325075,unavailable,pubget,,False
12353245,unavailable,pubget,,True
12356446,unavailable,pubget,,False
12359308,unavailable,pubget,,False
12359857,unavailable,pubget,,False
12360456,unavailable,pubget,,False
12364527,unavailable,pubget,,True
12364845,unavailable,pubget,,True
12372290,unavailable,pubget,,True
12373359,unavailable,pubget,,False
12373559,unavailable,pubget,,False
12375036,unavailable,pubget,,False
12376770,unavailable,pubget,,False
12377135,unavailable,pubget,,True
12377143,unavailable,pubget,,True
12377154,unavailable,pubget,,True
12377172,unavailable,pubget,,True
12377179,unavailable,pubget,,False
12378095,unavailable,pubget,,False
12378101,unavailable,pubget,,False
12379600,unavailable,pubget,,True
12381687,unavailable,pubget,,False
12381881,unavailable,pubget,,False
12382122,unavailable,pubget,,False
12382123,unavailable,pubget,,False
12383406,unavailable,pubget,,False
12383907,unavailable,pubget,,False
12386765,unavailable,pubget,,False
12386829,unavailable,pubget,,False
12388609,unavailable,pubget,,True
12392814,unavailable,pubget,,False
12395114,unavailable,pubget,,False
12399957,unavailable,pubget,,True
12405975,unavailable,pubget,,True
12408309,unavailable,pubget,,False
12411543,unavailable,pubget,,False
12411958,unavailable,pubget,,True
12412730,unavailable,pubget,,False
12414261,unavailable,pubget,,True
12414272,unavailable,pubget,,False
12414293,unavailable,pubget,,True
12414298,unavailable,pubget,,True
12416572,unavailable,pubget,,False
12419128,unavailable,pubget,,True
12419441,unavailable,pubget,,False
12423395,unavailable,pubget,,False
12427881,unavailable,pubget,,False
12429401,unavailable,pubget,,False
12431763,unavailable,pubget,,False
12438467,unavailable,pubget,,False
12439328,unavailable,pubget,,False
12445347,unavailable,pubget,,False
12445882,unavailable,pubget,,False
12445974,unavailable,pubget,,False
12451150,unavailable,pubget,,False
12451469,unavailable,pubget,,False
12452537,unavailable,pubget,,True
12452585,unavailable,pubget,,True
12452913,unavailable,pubget,,False
12455680,unavailable,pubget,,True
12457755,unavailable,pubget,,True
12457756,unavailable,pubget,,True
12457759,unavailable,pubget,,True
12457760,unavailable,pubget,,True
12457762,unavailable,pubget,,True
12457763,unavailable,pubget,,True
12460253,unavailable,pubget,,False
12460257,unavailable,pubget,,False
12467100,unavailable,pubget,,True
12477598,unavailable,pubget,,False
12478345,unavailable,pubget,,False
12478402,unavailable,pubget,,False
12482070,unavailable,pubget,,True
12482094,unavailable,pubget,,True
12482101,unavailable,pubget,,False
12483412,unavailable,pubget,,False
