pmid,type,source,full_text_path,in_included_set
11502357,unavailable,pubget,,True
11506643,unavailable,pubget,,True
11506648,unavailable,pubget,,True
11506650,unavailable,pubget,,True
11506651,unavailable,pubget,,True
11506652,unavailable,pubget,,True
11506653,unavailable,pubget,,True
11522263,unavailable,pubget,,True
11523277,unavailable,pubget,,True
11525336,unavailable,pubget,,True
11525339,unavailable,pubget,,True
11525340,unavailable,pubget,,True
11530838,unavailable,pubget,,True
11532605,unavailable,pubget,,True
11532888,unavailable,pubget,,True
11545723,unavailable,pubget,,True
11549616,unavailable,pubget,,True
11559311,unavailable,pubget,,True
11564318,unavailable,pubget,,True
11564325,unavailable,pubget,,True
11567063,unavailable,pubget,,True
11567623,unavailable,pubget,,True
11590110,unavailable,pubget,,True
11590114,unavailable,pubget,,True
11595391,unavailable,pubget,,True
11668653,unavailable,pubget,,True
11689307,unavailable,pubget,,True
11690620,unavailable,pubget,,True
11697932,unavailable,pubget,,True
11697946,unavailable,pubget,,True
11702561,unavailable,pubget,,True
11707086,unavailable,pubget,,True
11707089,unavailable,pubget,,True
11707097,unavailable,pubget,,True
11728837,unavailable,pubget,,True
11733723,unavailable,pubget,,True
11738037,unavailable,pubget,,True
11742236,unavailable,pubget,,True
11746723,unavailable,pubget,,True
11784444,unavailable,pubget,,True
11798267,unavailable,pubget,,True
11798278,unavailable,pubget,,True
11804576,unavailable,pubget,,True
11839364,unavailable,pubget,,True
11848695,unavailable,pubget,,True
11848715,unavailable,pubget,,True
11848716,unavailable,pubget,,True
11859197,unavailable,pubget,,True
11880658,unavailable,pubget,,True
11885567,unavailable,pubget,,True
11906222,unavailable,pubget,,True
11906228,unavailable,pubget,,True
11906233,unavailable,pubget,,True
11919006,unavailable,pubget,,True
11926931,unavailable,pubget,,True
11930153,unavailable,pubget,,True
11931287,unavailable,pubget,,True
11950516,unavailable,pubget,,True
11950765,unavailable,pubget,,True
11953754,unavailable,pubget,,True
11954061,unavailable,pubget,,True
11958963,unavailable,pubget,,True
11958972,unavailable,pubget,,True
11960021,unavailable,pubget,,True
11960893,unavailable,pubget,,True
11969318,unavailable,pubget,,True
11970781,unavailable,pubget,,True
11970783,unavailable,pubget,,True
11970810,unavailable,pubget,,True
11976394,unavailable,pubget,,True
12023316,unavailable,pubget,,True
12030819,unavailable,pubget,,True
12030821,unavailable,pubget,,True
12030830,unavailable,pubget,,True
12112769,unavailable,pubget,,True
12126504,unavailable,pubget,,True
12126506,unavailable,pubget,,True
12135970,unavailable,pubget,,True
12139955,unavailable,pubget,,True
12146659,unavailable,pubget,,True
12146684,unavailable,pubget,,True
12150424,unavailable,pubget,,True
12151507,unavailable,pubget,,True
12167257,unavailable,pubget,,True
12167261,unavailable,pubget,,True
12187466,unavailable,pubget,,True
12202080,unavailable,pubget,,True
12202095,unavailable,pubget,,True
12204303,unavailable,pubget,,True
12218703,unavailable,pubget,,True
12240737,unavailable,pubget,,True
12244209,unavailable,pubget,,True
12353245,unavailable,pubget,,True
12364527,unavailable,pubget,,True
12364845,unavailable,pubget,,True
12372290,unavailable,pubget,,True
12377135,unavailable,pubget,,True
12377143,unavailable,pubget,,True
12377154,unavailable,pubget,,True
12377172,unavailable,pubget,,True
12379600,unavailable,pubget,,True
12388609,unavailable,pubget,,True
12399957,unavailable,pubget,,True
12405975,unavailable,pubget,,True
12411958,unavailable,pubget,,True
12414261,unavailable,pubget,,True
12414293,unavailable,pubget,,True
12414298,unavailable,pubget,,True
12419128,unavailable,pubget,,True
12452537,unavailable,pubget,,True
12452585,unavailable,pubget,,True
12455680,unavailable,pubget,,True
12457755,unavailable,pubget,,True
12457756,unavailable,pubget,,True
12457759,unavailable,pubget,,True
12457760,unavailable,pubget,,True
12457762,unavailable,pubget,,True
12457763,unavailable,pubget,,True
12467100,unavailable,pubget,,True
12482070,unavailable,pubget,,True
12482094,unavailable,pubget,,True
12488794,unavailable,pubget,,True
12493600,unavailable,pubget,,True
12495525,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12498753,unavailable,pubget,,True
12498755,unavailable,pubget,,True
12499108,unavailable,pubget,,True
12507442,unavailable,pubget,,True
12507693,unavailable,pubget,,True
12513941,unavailable,pubget,,True
12513942,unavailable,pubget,,True
12527009,unavailable,pubget,,True
12527098,unavailable,pubget,,True
12546829,unavailable,pubget,,True
12556909,unavailable,pubget,,True
12563376,unavailable,pubget,,True
12566291,unavailable,pubget,,True
12571121,unavailable,pubget,,True
12589881,unavailable,pubget,,True
12592404,unavailable,pubget,,True
12595179,unavailable,pubget,,True
12595201,unavailable,pubget,,True
12631562,unavailable,pubget,,True
12632466,unavailable,pubget,,True
12663093,unavailable,pubget,,True
12667840,unavailable,pubget,,True
12667855,unavailable,pubget,,True
12668223,unavailable,pubget,,True
12668360,unavailable,pubget,,True
12706227,unavailable,pubget,,True
12725758,unavailable,pubget,,True
12727182,unavailable,pubget,,True
12729869,unavailable,pubget,,True
12731102,unavailable,pubget,,True
12732667,unavailable,pubget,,True
12735939,unavailable,pubget,,True
12738340,unavailable,pubget,,True
12753959,unavailable,pubget,,True
12753963,unavailable,pubget,,True
12764211,unavailable,pubget,,True
12781730,unavailable,pubget,,True
12786989,unavailable,pubget,,True
12796223,unavailable,pubget,,True
12805308,unavailable,pubget,,True
12809980,unavailable,pubget,,True
12814572,unavailable,pubget,,True
12821793,unavailable,pubget,,True
12869765,unavailable,pubget,,True
12880804,unavailable,pubget,,True
12880808,unavailable,pubget,,True
12880828,unavailable,pubget,,True
12880831,unavailable,pubget,,True
12880834,unavailable,pubget,,True
12880836,unavailable,pubget,,True
12880892,unavailable,pubget,,True
12880912,unavailable,pubget,,True
12887991,unavailable,pubget,,True
12925284,unavailable,pubget,,True
12943324,unavailable,pubget,,True
12943328,unavailable,pubget,,True
12944506,unavailable,pubget,,True
12948707,unavailable,pubget,,True
12948713,unavailable,pubget,,True
12958082,unavailable,pubget,,True
12958206,unavailable,pubget,,True
12965041,unavailable,pubget,,True
13680443,unavailable,pubget,,True
1421133,unavailable,pubget,,True
14511531,unavailable,pubget,,True
14511532,unavailable,pubget,,True
14527574,unavailable,pubget,,True
14527579,unavailable,pubget,,True
14527595,unavailable,pubget,,True
14527617,unavailable,pubget,,True
14561934,unavailable,pubget,,True
14568448,unavailable,pubget,,True
14568470,unavailable,pubget,,True
14568473,unavailable,pubget,,True
14568484,unavailable,pubget,,True
14568498,unavailable,pubget,,True
14568502,unavailable,pubget,,True
14568507,unavailable,pubget,,True
14572519,unavailable,pubget,,True
14572523,unavailable,pubget,,True
14572528,unavailable,pubget,,True
14579403,unavailable,pubget,,True
14584558,unavailable,pubget,,True
14584560,unavailable,pubget,,True
14586167,unavailable,pubget,,True
14594746,unavailable,pubget,,True
14600490,unavailable,pubget,,True
14602358,unavailable,pubget,,True
14615298,unavailable,pubget,,True
14625557,unavailable,pubget,,True
14642461,unavailable,pubget,,True
14642464,unavailable,pubget,,True
14642465,unavailable,pubget,,True
14642477,unavailable,pubget,,True
14654452,unavailable,pubget,,True
14659494,unavailable,pubget,,True
14659499,unavailable,pubget,,True
14674880,unavailable,pubget,,True
14683704,unavailable,pubget,,True
14691061,unavailable,pubget,,True
14699419,unavailable,pubget,,True
14700729,unavailable,pubget,,True
14703573,unavailable,pubget,,True
14709231,unavailable,pubget,,True
14736573,unavailable,pubget,,True
14736856,unavailable,pubget,,True
14741637,unavailable,pubget,,True
14741652,unavailable,pubget,,True
14741656,unavailable,pubget,,True
14741659,unavailable,pubget,,True
14741667,unavailable,pubget,,True
14741671,unavailable,pubget,,True
14741672,unavailable,pubget,,True
14749289,unavailable,pubget,,True
14751004,unavailable,pubget,,True
14755597,unavailable,pubget,,True
14757588,unavailable,pubget,,True
14762131,unavailable,pubget,,True
14762135,unavailable,pubget,,True
14766185,unavailable,pubget,,True
14980565,unavailable,pubget,,True
14984425,unavailable,pubget,,True
1499309,unavailable,pubget,,True
15006042,unavailable,pubget,,True
15006651,unavailable,pubget,,True
15006652,unavailable,pubget,,True
15006667,unavailable,pubget,,True
15006672,unavailable,pubget,,True
15016102,unavailable,pubget,,True
15023577,unavailable,pubget,,True
15028641,unavailable,pubget,,True
15033182,unavailable,pubget,,True
15038006,unavailable,pubget,,True
15038009,unavailable,pubget,,True
15046728,unavailable,pubget,,True
15050782,unavailable,pubget,,True
15056524,unavailable,pubget,,True
15065263,unavailable,pubget,,True
15084491,unavailable,pubget,,True
15085090,unavailable,pubget,,True
15099600,unavailable,pubget,,True
15099603,unavailable,pubget,,True
15100698,unavailable,pubget,,True
15102907,unavailable,pubget,,True
15106844,unavailable,pubget,,True
15108303,unavailable,pubget,,True
15109998,unavailable,pubget,,True
15110011,unavailable,pubget,,True
15130587,unavailable,pubget,,True
15140927,unavailable,pubget,,True
15147463,unavailable,pubget,,True
15147492,unavailable,pubget,,True
15157701,unavailable,pubget,,True
15163610,unavailable,pubget,,True
15165351,unavailable,pubget,,True
15165352,unavailable,pubget,,True
15173843,unavailable,pubget,,True
15175090,unavailable,pubget,,True
15182319,unavailable,pubget,,True
15183386,unavailable,pubget,,True
15183389,unavailable,pubget,,True
15183391,unavailable,pubget,,True
15183394,unavailable,pubget,,True
15193581,unavailable,pubget,,True
15193584,unavailable,pubget,,True
15193611,unavailable,pubget,,True
15200705,unavailable,pubget,,True
15202106,unavailable,pubget,,True
15203175,unavailable,pubget,,True
15204056,unavailable,pubget,,True
15217392,unavailable,pubget,,True
15217897,unavailable,pubget,,True
15219581,unavailable,pubget,,True
15219587,unavailable,pubget,,True
15238434,unavailable,pubget,,True
15238443,unavailable,pubget,,True
15240435,unavailable,pubget,,True
15259886,unavailable,pubget,,True
15260963,unavailable,pubget,,True
15268921,unavailable,pubget,,True
15275914,unavailable,pubget,,True
15286791,unavailable,pubget,,True
15298780,unavailable,pubget,,True
15298782,unavailable,pubget,,True
15305123,unavailable,pubget,,True
15309395,unavailable,pubget,,True
15313521,unavailable,pubget,,True
15325411,unavailable,pubget,,True
15342430,unavailable,pubget,,True
15342440,unavailable,pubget,,True
15351627,unavailable,pubget,,True
15381021,unavailable,pubget,,True
15453978,unavailable,pubget,,True
15464351,unavailable,pubget,,True
15470151,unavailable,pubget,,True
15473975,unavailable,pubget,,True
15488398,unavailable,pubget,,True
15488400,unavailable,pubget,,True
15488401,unavailable,pubget,,True
15488402,unavailable,pubget,,True
15488417,unavailable,pubget,,True
15488424,unavailable,pubget,,True
15488909,unavailable,pubget,,True
15494184,unavailable,pubget,,True
15506872,unavailable,pubget,,True
15511653,unavailable,pubget,,True
15518931,unavailable,pubget,,True
15518940,unavailable,pubget,,True
15528091,unavailable,pubget,,True
15528101,unavailable,pubget,,True
15528113,unavailable,pubget,,True
15528114,unavailable,pubget,,True
15535173,unavailable,pubget,,True
15536553,unavailable,pubget,,True
15538174,unavailable,pubget,,True
15543553,unavailable,pubget,,True
15544421,unavailable,pubget,,True
15561504,unavailable,pubget,,True
15564579,unavailable,pubget,,True
15574744,unavailable,pubget,,True
15579215,unavailable,pubget,,True
15582037,unavailable,pubget,,True
15582114,unavailable,pubget,,True
15588609,unavailable,pubget,,True
15588614,unavailable,pubget,,True
15589102,unavailable,pubget,,True
15589103,unavailable,pubget,,True
15589559,unavailable,pubget,,True
15590732,unavailable,pubget,,True
15590912,unavailable,pubget,,True
15598546,unavailable,pubget,,True
15601519,unavailable,pubget,,True
15601523,unavailable,pubget,,True
15616129,unavailable,pubget,,True
15616130,unavailable,pubget,,True
15620227,unavailable,pubget,,True
15621378,unavailable,pubget,,True
15627576,unavailable,pubget,,True
15627580,unavailable,pubget,,True
15627588,unavailable,pubget,,True
15627591,unavailable,pubget,,True
15627595,unavailable,pubget,,True
15627596,unavailable,pubget,,True
15627602,unavailable,pubget,,True
15640752,unavailable,pubget,,True
15651051,unavailable,pubget,,True
15652316,unavailable,pubget,,True
15668720,unavailable,pubget,,True
15673621,unavailable,pubget,,True
15677733,unavailable,pubget,,True
15680204,unavailable,pubget,,True
15691521,unavailable,pubget,,True
15700505,unavailable,pubget,,True
15700721,unavailable,pubget,,True
15703246,unavailable,pubget,,True
15707612,unavailable,pubget,,True
15709808,unavailable,pubget,,True
15711850,unavailable,pubget,,True
15716164,unavailable,pubget,,True
15721593,unavailable,pubget,,True
15721998,unavailable,pubget,,True
15726115,unavailable,pubget,,True
15728770,unavailable,pubget,,True
15734344,unavailable,pubget,,True
15734361,unavailable,pubget,,True
15758155,unavailable,pubget,,True
15769206,unavailable,pubget,,True
15772354,unavailable,pubget,,True
15784437,unavailable,pubget,,True
15784438,unavailable,pubget,,True
15784439,unavailable,pubget,,True
15795138,unavailable,pubget,,True
15804721,unavailable,pubget,,True
15808978,unavailable,pubget,,True
15808989,unavailable,pubget,,True
15809510,unavailable,pubget,,True
15814009,unavailable,pubget,,True
15814441,unavailable,pubget,,True
15817644,unavailable,pubget,,True
15820625,unavailable,pubget,,True
15820629,unavailable,pubget,,True
15826972,unavailable,pubget,,True
15827569,unavailable,pubget,,True
15834861,unavailable,pubget,,True
15841675,unavailable,pubget,,True
15846824,unavailable,pubget,,True
15849894,unavailable,pubget,,True
15849896,unavailable,pubget,,True
15849897,unavailable,pubget,,True
15849900,unavailable,pubget,,True
15850734,unavailable,pubget,,True
15850740,unavailable,pubget,,True
15852388,unavailable,pubget,,True
15852470,unavailable,pubget,,True
15858420,unavailable,pubget,,True
15862217,unavailable,pubget,,True
15862220,unavailable,pubget,,True
15862227,unavailable,pubget,,True
15862228,unavailable,pubget,,True
15882784,unavailable,pubget,,True
15887056,unavailable,pubget,,True
15893942,unavailable,pubget,,True
15901409,unavailable,pubget,,True
15904548,unavailable,pubget,,True
15907308,unavailable,pubget,,True
15907318,unavailable,pubget,,True
15913008,unavailable,pubget,,True
15913867,unavailable,pubget,,True
15921932,unavailable,pubget,,True
15925092,unavailable,pubget,,True
15930376,unavailable,pubget,,True
15949507,unavailable,pubget,,True
15949653,unavailable,pubget,,True
15954139,unavailable,pubget,,True
15955475,unavailable,pubget,,True
15955482,unavailable,pubget,,True
15955496,unavailable,pubget,,True
15955506,unavailable,pubget,,True
15964208,unavailable,pubget,,True
15964211,unavailable,pubget,,True
15965999,unavailable,pubget,,True
15969909,unavailable,pubget,,True
15970434,unavailable,pubget,,True
15973537,unavailable,pubget,,True
15978840,unavailable,pubget,,True
15979109,unavailable,pubget,,True
15979345,unavailable,pubget,,True
15983790,unavailable,pubget,,True
15993762,unavailable,pubget,,True
15993771,unavailable,pubget,,True
15996878,unavailable,pubget,,True
15998190,unavailable,pubget,,True
16000632,unavailable,pubget,,True
16000652,unavailable,pubget,,True
16001111,unavailable,pubget,,True
16001441,unavailable,pubget,,True
16009242,unavailable,pubget,,True
16019232,unavailable,pubget,,True
16023040,unavailable,pubget,,True
16024258,unavailable,pubget,,True
16033888,unavailable,pubget,,True
16042034,unavailable,pubget,,True
16043797,unavailable,pubget,,True
16051547,unavailable,pubget,,True
16054343,unavailable,pubget,,True
16055351,unavailable,pubget,,True
16060826,unavailable,pubget,,True
16079245,unavailable,pubget,,True
16091536,unavailable,pubget,,True
16095920,unavailable,pubget,,True
16099178,unavailable,pubget,,True
16102231,unavailable,pubget,,True
16102232,unavailable,pubget,,True
16106488,unavailable,pubget,,True
16110274,unavailable,pubget,,True
16111898,unavailable,pubget,,True
16126415,unavailable,pubget,,True
16135781,unavailable,pubget,,True
16139997,unavailable,pubget,,True
16154448,unavailable,pubget,,True
16157491,unavailable,pubget,,True
16158065,unavailable,pubget,,True
16161161,unavailable,pubget,,True
16163534,unavailable,pubget,,True
16165103,unavailable,pubget,,True
16167193,unavailable,pubget,,True
16168473,unavailable,pubget,,True
16169136,unavailable,pubget,,True
16171288,unavailable,pubget,,True
16180620,unavailable,pubget,,True
16180624,unavailable,pubget,,True
16180627,unavailable,pubget,,True
16183659,unavailable,pubget,,True
16197682,unavailable,pubget,,True
16197690,unavailable,pubget,,True
16202396,unavailable,pubget,,True
16209427,unavailable,pubget,,True
16213083,unavailable,pubget,,True
16226041,unavailable,pubget,,True
16226895,unavailable,pubget,,True
16228196,unavailable,pubget,,True
16242922,unavailable,pubget,,True
16246592,unavailable,pubget,,True
16246734,unavailable,pubget,,True
16256377,unavailable,pubget,,True
16257515,unavailable,pubget,,True
16260156,unavailable,pubget,,True
16263845,unavailable,pubget,,True
16268374,unavailable,pubget,,True
16269105,unavailable,pubget,,True
16269113,unavailable,pubget,,True
16281285,unavailable,pubget,,True
16289928,unavailable,pubget,,True
16300970,unavailable,pubget,,True
16301183,unavailable,pubget,,True
16306185,unavailable,pubget,,True
16307253,unavailable,pubget,,True
16320092,unavailable,pubget,,True
16324793,unavailable,pubget,,True
16325341,unavailable,pubget,,True
16330884,unavailable,pubget,,True
16342150,unavailable,pubget,,True
16357333,unavailable,pubget,,True
16364058,unavailable,pubget,,True
16364059,unavailable,pubget,,True
16376861,unavailable,pubget,,True
16396094,unavailable,pubget,,True
16399686,unavailable,pubget,,True
16400162,unavailable,pubget,,True
16402259,unavailable,pubget,,True
16404736,unavailable,pubget,,True
16410035,unavailable,pubget,,True
16413795,unavailable,pubget,,True
16413797,unavailable,pubget,,True
16414280,unavailable,pubget,,True
16417680,unavailable,pubget,,True
16417974,unavailable,pubget,,True
16420462,unavailable,pubget,,True
16421302,unavailable,pubget,,True
16421311,unavailable,pubget,,True
16421886,unavailable,pubget,,True
16427324,unavailable,pubget,,True
16436686,unavailable,pubget,,True
16437582,unavailable,pubget,,True
16452666,unavailable,pubget,,True
16458267,unavailable,pubget,,True
16458442,unavailable,pubget,,True
16466933,unavailable,pubget,,True
16467423,unavailable,pubget,,True
16467562,unavailable,pubget,,True
16473495,unavailable,pubget,,True
16480694,unavailable,pubget,,True
16480742,unavailable,pubget,,True
16480897,unavailable,pubget,,True
16481440,unavailable,pubget,,True
16488627,unavailable,pubget,,True
16490365,unavailable,pubget,,True
16495939,unavailable,pubget,,True
16510720,unavailable,pubget,,True
16512999,unavailable,pubget,,True
16513004,unavailable,pubget,,True
16513006,unavailable,pubget,,True
16513868,unavailable,pubget,,True
16521034,unavailable,pubget,,True
16525049,unavailable,pubget,,True
16525802,unavailable,pubget,,True
16525858,unavailable,pubget,,True
16533501,unavailable,pubget,,True
16540347,unavailable,pubget,,True
16540348,unavailable,pubget,,True
16549368,unavailable,pubget,,True
16553630,unavailable,pubget,,True
16554747,unavailable,pubget,,True
16571373,unavailable,pubget,,True
16573858,unavailable,pubget,,True
16574079,unavailable,pubget,,True
16611807,unavailable,pubget,,True
16616048,unavailable,pubget,,True
16616832,unavailable,pubget,,True
16624580,unavailable,pubget,,True
16624583,unavailable,pubget,,True
16630842,unavailable,pubget,,True
16632333,unavailable,pubget,,True
16639427,unavailable,pubget,,True
16641225,unavailable,pubget,,True
16644236,unavailable,pubget,,True
16650775,unavailable,pubget,,True
16650836,unavailable,pubget,,True
16671081,unavailable,pubget,,True
16672649,unavailable,pubget,,True
16675134,unavailable,pubget,,True
16680688,unavailable,pubget,,True
16683265,unavailable,pubget,,True
16683506,unavailable,pubget,,True
16696826,unavailable,pubget,,True
16701213,unavailable,pubget,,True
16709401,unavailable,pubget,,True
16712804,unavailable,pubget,,True
16718653,unavailable,pubget,,True
16730459,unavailable,pubget,,True
16731723,unavailable,pubget,,True
16735938,unavailable,pubget,,True
16750818,unavailable,pubget,,True
16765326,unavailable,pubget,,True
16766210,unavailable,pubget,,True
16768362,unavailable,pubget,,True
16768364,unavailable,pubget,,True
16769743,unavailable,pubget,,True
16770797,unavailable,pubget,,True
16772313,unavailable,pubget,,True
16775140,unavailable,pubget,,True
16777342,unavailable,pubget,,True
16792297,unavailable,pubget,,True
16801377,unavailable,pubget,,True
16806311,unavailable,pubget,,True
16806976,unavailable,pubget,,True
16819526,unavailable,pubget,,True
16822972,unavailable,pubget,,True
16828565,unavailable,pubget,,True
16837832,unavailable,pubget,,True
16839292,unavailable,pubget,,True
16839301,unavailable,pubget,,True
16842821,unavailable,pubget,,True
16842976,unavailable,pubget,,True
16843445,unavailable,pubget,,True
16846859,unavailable,pubget,,True
16854440,unavailable,pubget,,True
16857390,unavailable,pubget,,True
16879844,unavailable,pubget,,True
16884927,unavailable,pubget,,True
16891588,unavailable,pubget,,True
16896957,unavailable,pubget,,True
16899039,unavailable,pubget,,True
16908200,unavailable,pubget,,True
16912129,unavailable,pubget,,True
16921178,unavailable,pubget,,True
16938439,unavailable,pubget,,True
16944122,unavailable,pubget,,True
16944483,unavailable,pubget,,True
16945345,unavailable,pubget,,True
16946187,unavailable,pubget,,True
16949303,unavailable,pubget,,True
16949839,unavailable,pubget,,True
16952445,unavailable,pubget,,True
16957592,unavailable,pubget,,True
16957605,unavailable,pubget,,True
16966490,unavailable,pubget,,True
16982202,unavailable,pubget,,True
16982430,unavailable,pubget,,True
16983390,unavailable,pubget,,True
16989546,unavailable,pubget,,True
16989552,unavailable,pubget,,True
16997580,unavailable,pubget,,True
17001273,unavailable,pubget,,True
17001274,unavailable,pubget,,True
17005420,unavailable,pubget,,True
17007235,unavailable,pubget,,True
17010573,unavailable,pubget,,True
17014375,unavailable,pubget,,True
17014871,unavailable,pubget,,True
17021168,unavailable,pubget,,True
17022954,unavailable,pubget,,True
17027134,unavailable,pubget,,True
17027761,unavailable,pubget,,True
17029749,unavailable,pubget,,True
17052898,unavailable,pubget,,True
17063156,unavailable,pubget,,True
17065458,unavailable,pubget,,True
17065463,unavailable,pubget,,True
17070786,unavailable,pubget,,True
17071109,unavailable,pubget,,True
17071240,unavailable,pubget,,True
17079703,unavailable,pubget,,True
17080437,unavailable,pubget,,True
17080442,unavailable,pubget,,True
17085018,unavailable,pubget,,True
17088048,unavailable,pubget,,True
17089374,unavailable,pubget,,True
17099066,unavailable,pubget,,True
17100789,unavailable,pubget,,True
17118409,unavailable,pubget,,True
17121746,unavailable,pubget,,True
17129190,unavailable,pubget,,True
17133392,unavailable,pubget,,True
17133397,unavailable,pubget,,True
17133402,unavailable,pubget,,True
17134914,unavailable,pubget,,True
17146014,unavailable,pubget,,True
17150984,unavailable,pubget,,True
17159818,unavailable,pubget,,True
17162995,unavailable,pubget,,True
17164821,unavailable,pubget,,True
17169343,unavailable,pubget,,True
17170308,unavailable,pubget,,True
17173869,unavailable,pubget,,True
17174573,unavailable,pubget,,True
17180619,unavailable,pubget,,True
17182773,unavailable,pubget,,True
17188464,unavailable,pubget,,True
17192434,unavailable,pubget,,True
17204817,unavailable,pubget,,True
17210145,unavailable,pubget,,True
17214564,unavailable,pubget,,True
17236244,unavailable,pubget,,True
17239618,unavailable,pubget,,True
17243354,unavailable,pubget,,True
17245325,unavailable,pubget,,True
17258892,unavailable,pubget,,True
17274018,unavailable,pubget,,True
17274020,unavailable,pubget,,True
17274022,unavailable,pubget,,True
17280517,unavailable,pubget,,True
17290371,unavailable,pubget,,True
17290373,unavailable,pubget,,True
17292590,unavailable,pubget,,True
17292627,unavailable,pubget,,True
17292926,unavailable,pubget,,True
17296315,unavailable,pubget,,True
17301186,unavailable,pubget,,True
17301673,unavailable,pubget,,True
17303390,unavailable,pubget,,True
17310866,unavailable,pubget,,True
17320049,unavailable,pubget,,True
17320835,unavailable,pubget,,True
17321151,unavailable,pubget,,True
17324590,unavailable,pubget,,True
17334204,unavailable,pubget,,True
17334205,unavailable,pubget,,True
17334214,unavailable,pubget,,True
17337165,unavailable,pubget,,True
17346989,unavailable,pubget,,True
17355910,unavailable,pubget,,True
17358019,unavailable,pubget,,True
17360822,unavailable,pubget,,True
17363277,unavailable,pubget,,True
17372276,unavailable,pubget,,True
17376980,unavailable,pubget,,True
17379262,unavailable,pubget,,True
17381255,unavailable,pubget,,True
17390315,unavailable,pubget,,True
17392459,unavailable,pubget,,True
17397882,unavailable,pubget,,True
17403529,unavailable,pubget,,True
17404390,unavailable,pubget,,True
