pmid,type,source,full_text_path,in_included_set
10704256,unavailable,pubget,,False
10718556,unavailable,pubget,,False
10725959,unavailable,pubget,,False
10728192,unavailable,pubget,,False
10731771,unavailable,pubget,,True
10761350,unavailable,pubget,,False
10763734,unavailable,pubget,,False
10767090,unavailable,pubget,,False
10769312,unavailable,pubget,,True
10769314,unavailable,pubget,,True
10769315,unavailable,pubget,,True
10773558,unavailable,pubget,,False
10789271,unavailable,pubget,,False
10802365,unavailable,pubget,,False
10802381,unavailable,pubget,,False
10806026,unavailable,pubget,,True
10806028,unavailable,pubget,,True
10806029,unavailable,pubget,,True
10812362,unavailable,pubget,,False
10817581,unavailable,pubget,,True
10832019,unavailable,pubget,,False
10835119,unavailable,pubget,,False
10835124,unavailable,pubget,,False
10837937,unavailable,pubget,,False
10852226,unavailable,pubget,,True
10852235,unavailable,pubget,,True
10853744,unavailable,pubget,,False
10855761,unavailable,pubget,,True
10860787,unavailable,pubget,,False
10860792,unavailable,pubget,,True
10869746,unavailable,pubget,,False
10875905,unavailable,pubget,,True
10891642,unavailable,pubget,,False
10892695,unavailable,pubget,,False
10898302,unavailable,pubget,,False
10899358,unavailable,pubget,,True
10901930,unavailable,pubget,,False
10902627,unavailable,pubget,,False
10903406,unavailable,pubget,,False
10906375,unavailable,pubget,,True
10913323,unavailable,pubget,,True
10923671,unavailable,pubget,,True
10924970,unavailable,pubget,,False
10943726,unavailable,pubget,,True
10944409,unavailable,pubget,,True
10960609,unavailable,pubget,,False
10962260,unavailable,pubget,,False
10964875,unavailable,pubget,,False
10974464,unavailable,pubget,,False
10978701,unavailable,pubget,,False
11002312,unavailable,pubget,,False
11002353,unavailable,pubget,,True
11002354,unavailable,pubget,,True
11011024,unavailable,pubget,,False
11019789,unavailable,pubget,,False
11034857,unavailable,pubget,,True
11034863,unavailable,pubget,,True
11035346,unavailable,pubget,,False
11043105,unavailable,pubget,,False
11054528,unavailable,pubget,,False
11055257,unavailable,pubget,,True
11058793,unavailable,pubget,,True
11071615,unavailable,pubget,,False
11095535,unavailable,pubget,,True
11098794,unavailable,pubget,,True
11099159,unavailable,pubget,,False
11099714,unavailable,pubget,,False
11102639,unavailable,pubget,,False
11104625,unavailable,pubget,,False
11109855,unavailable,pubget,,False
11112400,unavailable,pubget,,True
11112403,unavailable,pubget,,True
11114494,unavailable,pubget,,False
11118825,unavailable,pubget,,False
11124320,unavailable,pubget,,False
11125751,unavailable,pubget,,False
11133304,unavailable,pubget,,True
11133306,unavailable,pubget,,True
11156196,unavailable,pubget,,True
11156204,unavailable,pubget,,True
11162266,unavailable,pubget,,True
11169880,unavailable,pubget,,False
11173161,unavailable,pubget,,False
11177419,unavailable,pubget,,True
11198532,unavailable,pubget,,False
11198706,unavailable,pubget,,True
11220735,unavailable,pubget,,False
11222074,unavailable,pubget,,False
11222790,unavailable,pubget,,False
11236838,unavailable,pubget,,False
11239902,unavailable,pubget,,False
11240261,unavailable,pubget,,False
11243980,unavailable,pubget,,False
11247643,unavailable,pubget,,True
11274888,unavailable,pubget,,False
11282457,unavailable,pubget,,False
11286842,unavailable,pubget,,False
11286853,unavailable,pubget,,False
11287133,unavailable,pubget,,True
11295854,unavailable,pubget,,False
11304076,unavailable,pubget,,True
11305889,unavailable,pubget,,True
11305902,unavailable,pubget,,True
11306374,unavailable,pubget,,False
11329206,unavailable,pubget,,False
11332460,unavailable,pubget,,False
11333370,unavailable,pubget,,False
11338050,unavailable,pubget,,True
11351294,unavailable,pubget,,False
11352614,unavailable,pubget,,True
11373136,unavailable,pubget,,False
11373141,unavailable,pubget,,True
11376462,unavailable,pubget,,False
11382961,unavailable,pubget,,False
11395252,unavailable,pubget,,False
11399375,unavailable,pubget,,False
11400918,unavailable,pubget,,False
11403780,unavailable,pubget,,False
11407441,unavailable,pubget,,True
11410304,unavailable,pubget,,False
11416826,unavailable,pubget,,False
11418298,unavailable,pubget,,False
11420008,unavailable,pubget,,False
11422722,unavailable,pubget,,True
11431225,unavailable,pubget,,False
11435947,unavailable,pubget,,True
11439722,unavailable,pubget,,True
11467901,unavailable,pubget,,True
11467916,unavailable,pubget,,False
11467923,unavailable,pubget,,True
11475437,unavailable,pubget,,False
11476387,unavailable,pubget,,False
11483931,unavailable,pubget,,False
11488573,unavailable,pubget,,False
11488898,unavailable,pubget,,False
11501735,unavailable,pubget,,True
11502357,unavailable,pubget,,True
11506643,unavailable,pubget,,True
11506648,unavailable,pubget,,True
11506651,unavailable,pubget,,True
11506652,unavailable,pubget,,True
11515879,unavailable,pubget,,False
11516875,unavailable,pubget,,False
11520143,unavailable,pubget,,False
11522263,unavailable,pubget,,True
11523277,unavailable,pubget,,True
11525336,unavailable,pubget,,True
11525339,unavailable,pubget,,True
11525340,unavailable,pubget,,True
11530838,unavailable,pubget,,True
11532605,unavailable,pubget,,True
11532726,unavailable,pubget,,False
11549498,unavailable,pubget,,False
11554884,unavailable,pubget,,False
11558800,unavailable,pubget,,False
11564318,unavailable,pubget,,True
11564325,unavailable,pubget,,True
11568549,unavailable,pubget,,False
11568606,unavailable,pubget,,False
11573796,unavailable,pubget,,False
11578728,unavailable,pubget,,False
11580771,unavailable,pubget,,False
11595368,unavailable,pubget,,False
11687701,unavailable,pubget,,False
11690592,unavailable,pubget,,False
11690620,unavailable,pubget,,True
11697932,unavailable,pubget,,True
11697946,unavailable,pubget,,True
11700026,unavailable,pubget,,False
11702561,unavailable,pubget,,True
11704073,unavailable,pubget,,False
11705489,unavailable,pubget,,False
11707086,unavailable,pubget,,True
11707089,unavailable,pubget,,True
11707097,unavailable,pubget,,True
11716044,unavailable,pubget,,False
11725861,unavailable,pubget,,False
11733723,unavailable,pubget,,True
11738547,unavailable,pubget,,False
11740487,unavailable,pubget,,False
11742236,unavailable,pubget,,True
11746723,unavailable,pubget,,True
11746940,unavailable,pubget,,False
11748317,unavailable,pubget,,False
11755819,unavailable,pubget,,False
11756016,unavailable,pubget,,False
11761477,unavailable,pubget,,False
11771974,unavailable,pubget,,False
11771985,unavailable,pubget,,False
11784444,unavailable,pubget,,True
11798267,unavailable,pubget,,True
11798278,unavailable,pubget,,True
11804691,unavailable,pubget,,False
11814745,unavailable,pubget,,False
11823267,unavailable,pubget,,False
11830312,unavailable,pubget,,False
11835371,unavailable,pubget,,False
11839364,unavailable,pubget,,True
11839367,unavailable,pubget,,False
11848695,unavailable,pubget,,True
11848709,unavailable,pubget,,False
11848715,unavailable,pubget,,True
11848716,unavailable,pubget,,True
11853990,unavailable,pubget,,False
11859197,unavailable,pubget,,True
11861128,unavailable,pubget,,False
11869426,unavailable,pubget,,False
11872279,unavailable,pubget,,False
11879362,unavailable,pubget,,False
11886054,unavailable,pubget,,False
11891835,unavailable,pubget,,False
11897248,unavailable,pubget,,False
11906222,unavailable,pubget,,True
11906228,unavailable,pubget,,True
11906233,unavailable,pubget,,True
11906238,unavailable,pubget,,False
11906506,unavailable,pubget,,False
11912090,unavailable,pubget,,False
11929020,unavailable,pubget,,False
11930153,unavailable,pubget,,True
11931287,unavailable,pubget,,True
11933997,unavailable,pubget,,False
11954061,unavailable,pubget,,True
11958882,unavailable,pubget,,False
11958908,unavailable,pubget,,False
11958963,unavailable,pubget,,True
11958972,unavailable,pubget,,True
11960807,unavailable,pubget,,False
11969318,unavailable,pubget,,True
11970781,unavailable,pubget,,True
11970783,unavailable,pubget,,True
11970810,unavailable,pubget,,True
11976012,unavailable,pubget,,False
11988343,unavailable,pubget,,False
12030819,unavailable,pubget,,True
12030821,unavailable,pubget,,True
12030830,unavailable,pubget,,True
12036507,unavailable,pubget,,False
12047693,unavailable,pubget,,False
12057859,unavailable,pubget,,False
12065105,unavailable,pubget,,False
12065107,unavailable,pubget,,False
12095559,unavailable,pubget,,False
12095574,unavailable,pubget,,False
12112176,unavailable,pubget,,False
12112769,unavailable,pubget,,True
12115353,unavailable,pubget,,False
12118541,unavailable,pubget,,False
12123852,unavailable,pubget,,False
12126504,unavailable,pubget,,True
12126506,unavailable,pubget,,True
12128138,unavailable,pubget,,False
12128141,unavailable,pubget,,False
12132089,unavailable,pubget,,False
12139955,unavailable,pubget,,True
12142063,unavailable,pubget,,False
12146659,unavailable,pubget,,True
12146684,unavailable,pubget,,True
12148854,unavailable,pubget,,False
12150424,unavailable,pubget,,True
12151507,unavailable,pubget,,True
12167257,unavailable,pubget,,True
12167261,unavailable,pubget,,True
12175833,unavailable,pubget,,False
12176182,unavailable,pubget,,False
12187466,unavailable,pubget,,True
12196244,unavailable,pubget,,False
12202080,unavailable,pubget,,True
12202095,unavailable,pubget,,True
12204303,unavailable,pubget,,True
12208544,unavailable,pubget,,False
12209961,unavailable,pubget,,False
12218703,unavailable,pubget,,True
12220382,unavailable,pubget,,False
12231461,unavailable,pubget,,False
12234594,unavailable,pubget,,False
12238616,unavailable,pubget,,False
12240737,unavailable,pubget,,True
12325075,unavailable,pubget,,False
12356446,unavailable,pubget,,False
12359308,unavailable,pubget,,False
12360456,unavailable,pubget,,False
12364845,unavailable,pubget,,True
12377135,unavailable,pubget,,True
12377143,unavailable,pubget,,True
12377154,unavailable,pubget,,True
12377172,unavailable,pubget,,True
12377179,unavailable,pubget,,False
12383406,unavailable,pubget,,False
12383907,unavailable,pubget,,False
12388609,unavailable,pubget,,True
12392814,unavailable,pubget,,False
12408309,unavailable,pubget,,False
12414261,unavailable,pubget,,True
12414272,unavailable,pubget,,False
12414293,unavailable,pubget,,True
12414298,unavailable,pubget,,True
12419128,unavailable,pubget,,True
12419441,unavailable,pubget,,False
12431763,unavailable,pubget,,False
12445974,unavailable,pubget,,False
12452537,unavailable,pubget,,True
12452585,unavailable,pubget,,True
12452913,unavailable,pubget,,False
12455680,unavailable,pubget,,True
12457759,unavailable,pubget,,True
12460253,unavailable,pubget,,False
12460257,unavailable,pubget,,False
12467100,unavailable,pubget,,True
12477598,unavailable,pubget,,False
12482070,unavailable,pubget,,True
12482094,unavailable,pubget,,True
12482101,unavailable,pubget,,False
12488794,unavailable,pubget,,True
12495525,unavailable,pubget,,True
12495527,unavailable,pubget,,True
12498743,unavailable,pubget,,False
12498753,unavailable,pubget,,True
12498755,unavailable,pubget,,True
12499108,unavailable,pubget,,True
12504033,unavailable,pubget,,False
12504209,unavailable,pubget,,False
12504288,unavailable,pubget,,False
12505107,unavailable,pubget,,False
12507442,unavailable,pubget,,True
12507693,unavailable,pubget,,True
12517623,unavailable,pubget,,False
12521071,unavailable,pubget,,False
12527009,unavailable,pubget,,True
12527098,unavailable,pubget,,True
12527099,unavailable,pubget,,False
12530616,unavailable,pubget,,False
12535005,unavailable,pubget,,False
12536085,unavailable,pubget,,False
12562581,unavailable,pubget,,False
12563376,unavailable,pubget,,True
12566291,unavailable,pubget,,True
12577293,unavailable,pubget,,False
12589881,unavailable,pubget,,True
12595195,unavailable,pubget,,False
12602548,unavailable,pubget,,False
12607657,unavailable,pubget,,False
12614990,unavailable,pubget,,False
12622510,unavailable,pubget,,False
12625772,unavailable,pubget,,False
12632466,unavailable,pubget,,True
12648793,unavailable,pubget,,False
12648794,unavailable,pubget,,False
12654432,unavailable,pubget,,False
12655577,unavailable,pubget,,False
12668223,unavailable,pubget,,True
12684960,unavailable,pubget,,False
12714230,unavailable,pubget,,False
12725758,unavailable,pubget,,True
12727696,unavailable,pubget,,False
12729869,unavailable,pubget,,True
12735939,unavailable,pubget,,True
12753959,unavailable,pubget,,True
12753963,unavailable,pubget,,True
12757897,unavailable,pubget,,False
12768493,unavailable,pubget,,False
12781430,unavailable,pubget,,False
12781730,unavailable,pubget,,True
12792328,unavailable,pubget,,False
12796734,unavailable,pubget,,False
12798721,unavailable,pubget,,False
12805308,unavailable,pubget,,True
12807408,unavailable,pubget,,False
12814379,unavailable,pubget,,False
12814380,unavailable,pubget,,False
12814572,unavailable,pubget,,True
12821793,unavailable,pubget,,True
12828859,unavailable,pubget,,False
12832254,unavailable,pubget,,False
12852552,unavailable,pubget,,False
12861151,unavailable,pubget,,False
12873691,unavailable,pubget,,False
12878256,unavailable,pubget,,False
12880804,unavailable,pubget,,True
12880831,unavailable,pubget,,True
12880834,unavailable,pubget,,True
12880892,unavailable,pubget,,True
12885454,unavailable,pubget,,False
12888030,unavailable,pubget,,False
12898319,unavailable,pubget,,False
12907550,unavailable,pubget,,False
12925933,unavailable,pubget,,False
12943324,unavailable,pubget,,True
12943328,unavailable,pubget,,True
12944506,unavailable,pubget,,True
12948715,unavailable,pubget,,False
12948723,unavailable,pubget,,False
12949791,unavailable,pubget,,False
12958206,unavailable,pubget,,True
12965041,unavailable,pubget,,True
12966477,unavailable,pubget,,False
12972310,unavailable,pubget,,False
12972386,unavailable,pubget,,False
1312459,unavailable,pubget,,False
13129655,unavailable,pubget,,False
13680443,unavailable,pubget,,True
1390403,unavailable,pubget,,False
1396783,unavailable,pubget,,False
1407978,unavailable,pubget,,False
1421133,unavailable,pubget,,True
1429103,unavailable,pubget,,False
1429105,unavailable,pubget,,False
14511531,unavailable,pubget,,True
14511532,unavailable,pubget,,True
14514445,unavailable,pubget,,False
14522231,unavailable,pubget,,False
14527574,unavailable,pubget,,True
14527617,unavailable,pubget,,True
14529793,unavailable,pubget,,False
14529795,unavailable,pubget,,False
14550679,unavailable,pubget,,False
14561934,unavailable,pubget,,True
14564266,unavailable,pubget,,False
14568473,unavailable,pubget,,True
14568498,unavailable,pubget,,True
14568500,unavailable,pubget,,False
14568507,unavailable,pubget,,True
14572519,unavailable,pubget,,True
14572523,unavailable,pubget,,True
14572526,unavailable,pubget,,False
14580617,unavailable,pubget,,False
14583423,unavailable,pubget,,False
14584558,unavailable,pubget,,True
14584560,unavailable,pubget,,True
14586167,unavailable,pubget,,True
14597304,unavailable,pubget,,False
14600490,unavailable,pubget,,True
14602358,unavailable,pubget,,True
14603060,unavailable,pubget,,False
14607321,unavailable,pubget,,False
14625033,unavailable,pubget,,False
14630256,unavailable,pubget,,False
14638592,unavailable,pubget,,False
14641506,unavailable,pubget,,False
14642461,unavailable,pubget,,True
14642465,unavailable,pubget,,True
14643071,unavailable,pubget,,False
14643956,unavailable,pubget,,False
14644143,unavailable,pubget,,False
14644482,unavailable,pubget,,False
14654860,unavailable,pubget,,False
14660038,unavailable,pubget,,False
14663442,unavailable,pubget,,False
14664479,unavailable,pubget,,False
14678611,unavailable,pubget,,False
14683704,unavailable,pubget,,True
14684393,unavailable,pubget,,False
14700259,unavailable,pubget,,False
14709231,unavailable,pubget,,True
14709990,unavailable,pubget,,False
1471870,unavailable,pubget,,False
14725794,unavailable,pubget,,False
1473034,unavailable,pubget,,False
14736573,unavailable,pubget,,True
14736856,unavailable,pubget,,True
14738419,unavailable,pubget,,False
14738944,unavailable,pubget,,False
14738953,unavailable,pubget,,False
14741645,unavailable,pubget,,False
14741671,unavailable,pubget,,True
14746838,unavailable,pubget,,False
14754778,unavailable,pubget,,False
14754781,unavailable,pubget,,False
14755597,unavailable,pubget,,True
14757334,unavailable,pubget,,False
14762135,unavailable,pubget,,True
14766295,unavailable,pubget,,False
1492654,unavailable,pubget,,False
14972367,unavailable,pubget,,False
1499309,unavailable,pubget,,True
14998701,unavailable,pubget,,False
14999056,unavailable,pubget,,False
15006042,unavailable,pubget,,True
15012644,unavailable,pubget,,False
1501770,unavailable,pubget,,False
15023390,unavailable,pubget,,False
15023583,unavailable,pubget,,False
15036431,unavailable,pubget,,False
15038009,unavailable,pubget,,True
15039063,unavailable,pubget,,False
15041511,unavailable,pubget,,False
15048631,unavailable,pubget,,False
15050571,unavailable,pubget,,False
15050782,unavailable,pubget,,True
15050867,unavailable,pubget,,False
15063613,unavailable,pubget,,False
15068915,unavailable,pubget,,False
15083441,unavailable,pubget,,False
15093902,unavailable,pubget,,False
15093927,unavailable,pubget,,False
15095561,unavailable,pubget,,False
15099603,unavailable,pubget,,True
15100698,unavailable,pubget,,True
15102907,unavailable,pubget,,True
15106844,unavailable,pubget,,True
15108303,unavailable,pubget,,True
15122718,unavailable,pubget,,False
15124990,unavailable,pubget,,False
15126732,unavailable,pubget,,False
15130587,unavailable,pubget,,True
15133815,unavailable,pubget,,False
15135158,unavailable,pubget,,False
15135477,unavailable,pubget,,False
15140927,unavailable,pubget,,True
15147320,unavailable,pubget,,False
15147492,unavailable,pubget,,True
15157701,unavailable,pubget,,True
15164782,unavailable,pubget,,False
15165351,unavailable,pubget,,True
15165352,unavailable,pubget,,True
15183389,unavailable,pubget,,True
15186828,unavailable,pubget,,False
15193584,unavailable,pubget,,True
15193606,unavailable,pubget,,False
15197809,unavailable,pubget,,False
15200705,unavailable,pubget,,True
15202106,unavailable,pubget,,True
15203175,unavailable,pubget,,True
15204056,unavailable,pubget,,True
15204341,unavailable,pubget,,False
15226085,unavailable,pubget,,False
15234056,unavailable,pubget,,False
15236402,unavailable,pubget,,False
15251914,unavailable,pubget,,False
15251915,unavailable,pubget,,False
15259648,unavailable,pubget,,False
15275742,unavailable,pubget,,False
15275905,unavailable,pubget,,False
15275928,unavailable,pubget,,False
15283738,unavailable,pubget,,False
15298780,unavailable,pubget,,True
15298782,unavailable,pubget,,True
15301834,unavailable,pubget,,False
15302055,unavailable,pubget,,False
15305123,unavailable,pubget,,True
15308164,unavailable,pubget,,False
15309395,unavailable,pubget,,True
15325198,unavailable,pubget,,False
15336517,unavailable,pubget,,False
15337656,unavailable,pubget,,False
15351569,unavailable,pubget,,False
15351627,unavailable,pubget,,True
15358979,unavailable,pubget,,False
15359002,unavailable,pubget,,False
15380228,unavailable,pubget,,False
15380601,unavailable,pubget,,False
15382253,unavailable,pubget,,False
15387862,unavailable,pubget,,False
15453978,unavailable,pubget,,True
15456443,unavailable,pubget,,False
15464388,unavailable,pubget,,False
15465977,unavailable,pubget,,False
15470151,unavailable,pubget,,True
15471372,unavailable,pubget,,False
15474896,unavailable,pubget,,False
15476690,unavailable,pubget,,False
15487740,unavailable,pubget,,False
15488247,unavailable,pubget,,False
15494184,unavailable,pubget,,True
15502603,unavailable,pubget,,False
15506872,unavailable,pubget,,True
15514410,unavailable,pubget,,False
15519659,unavailable,pubget,,False
15520071,unavailable,pubget,,False
15528064,unavailable,pubget,,False
15528065,unavailable,pubget,,False
15528085,unavailable,pubget,,False
15528091,unavailable,pubget,,True
15535173,unavailable,pubget,,True
15538174,unavailable,pubget,,True
15541070,unavailable,pubget,,False
15541071,unavailable,pubget,,False
15544421,unavailable,pubget,,True
15546593,unavailable,pubget,,False
15560714,unavailable,pubget,,False
15564579,unavailable,pubget,,True
15570232,unavailable,pubget,,False
15574744,unavailable,pubget,,True
15579215,unavailable,pubget,,True
15585395,unavailable,pubget,,False
15587662,unavailable,pubget,,False
15588870,unavailable,pubget,,False
15588871,unavailable,pubget,,False
15589102,unavailable,pubget,,True
15589113,unavailable,pubget,,False
15589559,unavailable,pubget,,True
15590173,unavailable,pubget,,False
15590183,unavailable,pubget,,False
15590193,unavailable,pubget,,False
15601519,unavailable,pubget,,True
15601523,unavailable,pubget,,True
15607094,unavailable,pubget,,False
15608543,unavailable,pubget,,False
15620227,unavailable,pubget,,True
15621378,unavailable,pubget,,True
15627595,unavailable,pubget,,True
15629603,unavailable,pubget,,False
15630363,unavailable,pubget,,False
1563435,unavailable,pubget,,False
15640752,unavailable,pubget,,True
15649088,unavailable,pubget,,False
15651051,unavailable,pubget,,True
15660647,unavailable,pubget,,False
15666327,unavailable,pubget,,False
15667413,unavailable,pubget,,False
15668720,unavailable,pubget,,True
15669671,unavailable,pubget,,False
15670229,unavailable,pubget,,False
15670685,unavailable,pubget,,False
15672931,unavailable,pubget,,False
15677609,unavailable,pubget,,False
15680204,unavailable,pubget,,True
15680811,unavailable,pubget,,False
15689742,unavailable,pubget,,False
15690621,unavailable,pubget,,False
15691521,unavailable,pubget,,True
15691523,unavailable,pubget,,False
15691571,unavailable,pubget,,False
15700505,unavailable,pubget,,True
15700721,unavailable,pubget,,True
15708242,unavailable,pubget,,False
15708296,unavailable,pubget,,False
15708297,unavailable,pubget,,False
15709808,unavailable,pubget,,True
15711850,unavailable,pubget,,True
15718048,unavailable,pubget,,False
15720173,unavailable,pubget,,False
15721593,unavailable,pubget,,True
15722127,unavailable,pubget,,False
15727616,unavailable,pubget,,False
15728437,unavailable,pubget,,False
15729733,unavailable,pubget,,False
15737811,unavailable,pubget,,False
15741464,unavailable,pubget,,False
15746224,unavailable,pubget,,False
15746230,unavailable,pubget,,False
15750930,unavailable,pubget,,False
15752693,unavailable,pubget,,False
15752892,unavailable,pubget,,False
15752906,unavailable,pubget,,False
15752909,unavailable,pubget,,False
15752969,unavailable,pubget,,False
15758155,unavailable,pubget,,True
15762360,unavailable,pubget,,False
15769206,unavailable,pubget,,True
15769497,unavailable,pubget,,False
15772354,unavailable,pubget,,True
15772951,unavailable,pubget,,False
15772953,unavailable,pubget,,False
15784439,unavailable,pubget,,True
15788269,unavailable,pubget,,False
15788281,unavailable,pubget,,False
15804920,unavailable,pubget,,False
15805001,unavailable,pubget,,False
15814009,unavailable,pubget,,True
15814441,unavailable,pubget,,True
15815583,unavailable,pubget,,False
15817341,unavailable,pubget,,False
15817360,unavailable,pubget,,False
15817644,unavailable,pubget,,True
15820625,unavailable,pubget,,True
15823984,unavailable,pubget,,False
15826258,unavailable,pubget,,False
15826967,unavailable,pubget,,False
15826972,unavailable,pubget,,True
15826978,unavailable,pubget,,False
15838577,unavailable,pubget,,False
15841675,unavailable,pubget,,True
15843789,unavailable,pubget,,False
15849894,unavailable,pubget,,True
15849896,unavailable,pubget,,True
15849897,unavailable,pubget,,True
15849900,unavailable,pubget,,True
15850902,unavailable,pubget,,False
15850904,unavailable,pubget,,False
15852470,unavailable,pubget,,True
15854764,unavailable,pubget,,False
15858420,unavailable,pubget,,True
15860401,unavailable,pubget,,False
15868717,unavailable,pubget,,False
1587392,unavailable,pubget,,False
15876503,unavailable,pubget,,False
15876522,unavailable,pubget,,False
15878501,unavailable,pubget,,False
15890571,unavailable,pubget,,False
15890605,unavailable,pubget,,False
15901409,unavailable,pubget,,True
15904548,unavailable,pubget,,True
15907303,unavailable,pubget,,False
15913008,unavailable,pubget,,True
15922623,unavailable,pubget,,False
15925033,unavailable,pubget,,False
15927455,unavailable,pubget,,False
15930054,unavailable,pubget,,False
15930376,unavailable,pubget,,True
15936575,unavailable,pubget,,False
15936576,unavailable,pubget,,False
15938707,unavailable,pubget,,False
15942956,unavailable,pubget,,False
15949236,unavailable,pubget,,False
15949499,unavailable,pubget,,False
15949513,unavailable,pubget,,False
15955506,unavailable,pubget,,True
15961045,unavailable,pubget,,False
15961982,unavailable,pubget,,False
15965425,unavailable,pubget,,False
15965999,unavailable,pubget,,True
15969909,unavailable,pubget,,True
15978017,unavailable,pubget,,False
15979109,unavailable,pubget,,True
15979345,unavailable,pubget,,True
15979817,unavailable,pubget,,False
15981721,unavailable,pubget,,False
15987275,unavailable,pubget,,False
15988623,unavailable,pubget,,False
15990981,unavailable,pubget,,False
15993762,unavailable,pubget,,True
15996898,unavailable,pubget,,False
16000253,unavailable,pubget,,False
16000632,unavailable,pubget,,True
16001441,unavailable,pubget,,True
16005998,unavailable,pubget,,False
16015442,unavailable,pubget,,False
16018914,unavailable,pubget,,False
16019093,unavailable,pubget,,False
16019236,unavailable,pubget,,False
16019380,unavailable,pubget,,False
16022981,unavailable,pubget,,False
16023040,unavailable,pubget,,True
16023234,unavailable,pubget,,False
16023374,unavailable,pubget,,False
16033888,unavailable,pubget,,True
16036465,unavailable,pubget,,False
16042034,unavailable,pubget,,True
16043895,unavailable,pubget,,False
16054371,unavailable,pubget,,False
16060826,unavailable,pubget,,True
16081302,unavailable,pubget,,False
16091536,unavailable,pubget,,True
1609867,unavailable,pubget,,False
16102231,unavailable,pubget,,True
16102232,unavailable,pubget,,True
16102895,unavailable,pubget,,False
16106488,unavailable,pubget,,True
16110274,unavailable,pubget,,True
16111573,unavailable,pubget,,False
16113622,unavailable,pubget,,False
16124082,unavailable,pubget,,False
16125870,unavailable,pubget,,False
16134735,unavailable,pubget,,False
16135630,unavailable,pubget,,False
16139733,unavailable,pubget,,False
16147579,unavailable,pubget,,False
16153836,unavailable,pubget,,False
16154713,unavailable,pubget,,False
16157491,unavailable,pubget,,True
16161161,unavailable,pubget,,True
16164937,unavailable,pubget,,False
16165103,unavailable,pubget,,True
16168829,unavailable,pubget,,False
16168840,unavailable,pubget,,False
16168843,unavailable,pubget,,False
16171288,unavailable,pubget,,True
16171641,unavailable,pubget,,False
16174176,unavailable,pubget,,False
16178033,unavailable,pubget,,False
16179172,unavailable,pubget,,False
16180620,unavailable,pubget,,True
16180624,unavailable,pubget,,True
16180627,unavailable,pubget,,True
