pmid,file,bytes,sha256,rendered_by_the_arms
21710131,21710131.extraction.json,117955,6f10cc542ecc7b48cccbec8158905f92a8f7b09bff81bbb95f2d3262435d6ee6,True
22453299,22453299.extraction.json,58286,0439f972e9f934a2a221010b223056b02f769094b3a53a5cfe4f486e4ae75312,True
22948482,22948482.extraction.json,84249,4869b78c7ef8590693f63da2a9e8207595c5e8773ec89f54a22fd190baeadba8,True
22952599,22952599.extraction.json,76450,1a27a1fe4fe93df27ec67be2898204cd371bb9f66f65dde72bc0cf1adde0aff4,True
23021615,23021615.extraction.json,95681,b2ee4e34c798b2d10a7f6b92700410e813bdf1b4469b310db7cae85c9891bffa,True
23113800,23113800.extraction.json,125913,21dd06a4ede3e1208c4bc048391cc7ac5d2729d367f86b98d70d3db1eb8416b3,True
23155380,23155380.extraction.json,117794,e291d89c5e779a7b10fcde6595fd44b39d032b790442b327f4312f457d3d74c1,True
24058706,24058706.extraction.json,99912,37834eef09389e5776b10f669892da43e479dbe3953f7e9bb8e7bfa1ba6f4c77,True
25000505,25000505.extraction.json,73689,60f67d41e3ce6364b0883e1b2fdd9fdce072e900e03e57df1ccb274af615bb1d,True
25212487,25212487.extraction.json,76943,0661330c77263be3061b9ff58fa9ea920b57907894a694e3c1e5d1196bc45b45,True
26138235,26138235.extraction.json,77068,aaaf07701a99c21a179f5db508a427e9f51a5f994f5dc37e0a6111a59c7d5e75,True
26424424,26424424.extraction.json,88167,a7c76522828348b04ce8a5d2b5d42eb351dbf8d9d7fc508f086f559764195e7b,True
26535944,26535944.extraction.json,115123,3597b8a545f7576ee8b2fec84ce403dfc98e9ab0f429adceabf62fcff06de8da,True
27082610,27082610.extraction.json,88352,8cbde13c17c2931cfa59200b6908412d4e8a72a7254107f0b7d5fcd80028e425,True
28287194,28287194.extraction.json,77460,6ad3a3ad4dc8d6249440f38d16dc854c3dea1bf3955c2ce983a3d3a50ea304e1,True
28416565,28416565.extraction.json,109534,8658493510ebf4c6c4c1e93105879d58c7d5b2ba2b2ab36fe43b7227484bf5d2,True
28549317,28549317.extraction.json,79019,ecb7d2082022441e0d3697031c18b54f9b1be3406852bb8fc62cb3b98c5bb895,True
28888350,28888350.extraction.json,70250,844a2f22e401b4aff9cba1335742f6646677e16800b150e1f3bb7a9a11dcf479,True
29761009,29761009.extraction.json,70861,4e5d39eef920cd9d4b4707fd3354e603c871cc30152c80f426b9b183a81e5a7c,True
29939345,29939345.extraction.json,69419,503525d5356e177bd6778979231f1fc30c0417dc1faec1ad5ae0632d1082883a,True
30127342,30127342.extraction.json,156421,5796501f99900b2ebe21df257744d9f38eb6cb8e69a90005683d47cc245db3e6,True
30343133,30343133.extraction.json,121601,49ede1faf077edaa0d887c22c672d542ab29f6c8ffb6d9a9de9e20b1e37e616d,True
30937515,30937515.extraction.json,87240,0bb42e497ed1ccbb5b132bd06979c95659a8c9e1ce2fb3662d32ff67af9c253c,True
31662209,31662209.extraction.json,82162,ab1de0970d1bffa1843f404cc2559c4a3371886411ee33dbfa1c60210c590ab4,True
32938511,32938511.extraction.json,122191,5910d43703df7f947411515f63f3e3ffa9e182151f93de74666a73932304b5dc,True
32977211,32977211.extraction.json,87745,8303d5a19b389af5c1436ffb993dfb38e08608fb5f1bd094af789eb7db3ce480,True
33169525,33169525.extraction.json,93656,c094bc05e671eea44e5a8252fd6af2741588e71fd036ec68881610a93960391c,True
