pmid,file,bytes,sha256,rendered_by_the_arms
25000505,25000505.extraction.json,73627,223aa0d116870d20b91b8f57201345b4810c157c1b797d7e34f7a63e099fd4af,True
25212487,25212487.extraction.json,76927,b5d580aafc5de44446352d7086d6ec6e77fd6dc711ef89bbfba4225c1dac00f0,True
26138235,26138235.extraction.json,77093,c7e4f6ea81cfd2577560e2530441618e0ed2a914474e31d703703fd689ed91f4,True
26424424,26424424.extraction.json,88241,748cd1b8eea1a138bb59a6beaf685b11af1692825b4e35ca3baa04b617fc4853,True
26535944,26535944.extraction.json,115093,ac6ce3ba184d2be9f266ad689e169b27a8a0e100396412fda21d0af8a74da5b1,True
27082610,27082610.extraction.json,88404,36ce8df2709fc693fe5970993ec5c80f7514452ce5be1ce7dcee6d70df98cf7b,True
28287194,28287194.extraction.json,77524,f75297d9d0cb83043124718c2059f05527dc91228f05e61da71465f474e37554,True
28416565,28416565.extraction.json,109570,0eca2015beb2d82af97241f3cfa8d55965fed6743e99bb82954f87b782134f6f,True
28549317,28549317.extraction.json,79044,4e47a701942247aa79896e47e7a0fb32245f9c05a94d7aebb836ceddb6d51f62,True
28888350,28888350.extraction.json,70223,d3556296f2a7fd182c86e20f268e435546b86f3a3e7610ce1749d46eec599f10,True
29761009,29761009.extraction.json,70783,14cdc67f2c103fb652955a8ad02e77701aeed96268c65fdfcea60a9badcaadf0,True
29939345,29939345.extraction.json,69431,ad94f5da387817527e359a69249afc1a6005e3499bfbddd88d5a6a39e25304e4,True
30127342,30127342.extraction.json,156512,d926e0e03ef71353bd91c7e2845500d8132d3407fef76be0e1f48776921170d5,True
30343133,30343133.extraction.json,121591,033a8c236c01f19c86fd7ab5eef92a8945c5a4446df2893375a9d11ab087a70d,True
30937515,30937515.extraction.json,87359,44990721ead56afdc5725994f32324cf79ca83e78c09909729b7c3576a5267e4,True
31662209,31662209.extraction.json,82291,35dc935fe64456afc69eba82bd94bad17b7cd84a6502804aaff7fc64634715b7,True
32938511,32938511.extraction.json,122165,bf4cf7e6dd8fe754bfff7080630359e0fc9520eaab6132d01543a70580b41922,True
32977211,32977211.extraction.json,87719,6a2e320aed983f86cf1cd5e23abbaa68e2438213602af8148afbe5356715d4dd,True
33169525,33169525.extraction.json,93808,2383f1b95834f693024223f8e2deaa43d08ad469e77490078ef0f9d480583a5d,True
